abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
A Palestinian envoy said the negotiations were possible because of the Palestinian territories’ United Nations status as a nonmember observer state.,article,nyt://article/1dafe768-69df-5498-bc2f-8e27143193fc,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Location', 'value': 'Mediterranean Sea', 'rank': 3}, {'name': 'Location', 'value': 'Egypt', 'rank': 4}, {'name': 'Location', 'value': 'Israel', 'rank': 5}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 6}, {'name': 'Subject', 'value': 'Law of the Sea (UN Convention)', 'rank': 7}, {'name': 'Subject', 'value': 'International Relations', 'rank': 8}, {'name': 'Organization', 'value': 'United Nations', 'rank': 9}, {'name': 'Person', 'value': 'Mansour, Riyad H', 'rank': 10}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 11}]",Foreign,3,A,2016-06-18 00:44:32+00:00,World,A Palestinian envoy said the negotiations were possible because of the Palestinian territories’ United Nations status as a nonmember observer state.,The New York Times,Middle East,News,nyt://article/1dafe768-69df-5498-bc2f-8e27143193fc,https://www.nytimes.com/2016/06/18/world/middleeast/palestinians-enter-talks-with-egypt-to-stake-mediterranean-claims.html,599,By Rick Gladstone,Palestinians Enter Talks With Egypt to Stake Mediterranean Claims,,Palestinians Try to Stake Claims in Mediterranean,"Riyad H. Mansour, the Palestinian ambassador to the United Nations, in 2014. He says Palestinians are entitled to declare an undersea “exclusive economic zone” in the Mediterranean.",John Minchillo/Associated Press,https://static01.nyt.com/images/2016/06/18/world/NATIONS/NATIONS-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/06/18/world/NATIONS/NATIONS-thumbStandard.jpg,75,75,Palestinians Enter Talks With Egypt to Stake Mediterranean Claims,Palestinians Enter Talks With Egypt to Stake Mediterranean Claims A Palestinian envoy said the negotiations were possible because of the Palestinian territories’ United Nations status as a nonmember observer state. A Palestinian envoy said the negotiations were possible because of the Palestinian territories’ United Nations status as a nonmember observer state.
"The officer and a female companion died in Magnanville, about 35 miles west of Paris. The Islamic State claimed responsibility.",article,nyt://article/05cc9d48-9ab3-5b73-be09-00e3d351a971,"[{'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 1}, {'name': 'Person', 'value': 'Rubin, Alissa Johannsen', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Subject', 'value': 'Attacks on Police', 'rank': 4}, {'name': 'Location', 'value': 'Paris (France)', 'rank': 5}, {'name': 'Location', 'value': 'France', 'rank': 6}]",Foreign,9,A,2016-06-14 00:36:58+00:00,World,"The officer and a female companion died in Magnanville, about 35 miles west of Paris. The Islamic State claimed responsibility.",The New York Times,Europe,News,nyt://article/05cc9d48-9ab3-5b73-be09-00e3d351a971,https://www.nytimes.com/2016/06/14/world/europe/france-stabbing-police-officer-magnanville.html,631,By Alissa J. Rubin,ISIS Claims Responsibility for Killing of French Police Officer,,ISIS Claims Responsibility for Killing of French Police Officer,"Investigators near the scene of the stabbing that killed a police officer in Magnanville, France. His companion also died in the attack.",Matthieu Alexandre/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/06/14/world/14francestabbing/14francestabbing-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/06/14/world/14francestabbing/14francestabbing-thumbStandard-v2.jpg,75,75,ISIS Claims Responsibility for Killing of French Police Officer,"ISIS Claims Responsibility for Killing of French Police Officer The officer and a female companion died in Magnanville, about 35 miles west of Paris. The Islamic State claimed responsibility. The officer and a female companion died in Magnanville, about 35 miles west of Paris. The Islamic State claimed responsibility."
"The Kurdistan Freedom Falcons, affiliated with the outlawed Kurdistan Workers’ Party, said it was behind the attack that killed 11 people.",article,nyt://article/62857d55-3bbd-5a13-97ab-452656574182,"[{'name': 'Subject', 'value': 'Bombs and Explosives', 'rank': 1}, {'name': 'Organization', 'value': ""Kurdistan Workers' Party"", 'rank': 2}, {'name': 'Location', 'value': 'Istanbul (Turkey)', 'rank': 3}, {'name': 'Location', 'value': 'Turkey', 'rank': 4}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 5}, {'name': 'Organization', 'value': 'Kurdistan Freedom Falcons', 'rank': 6}]",Foreign,,,2016-06-10 09:24:44+00:00,World,"The Kurdistan Freedom Falcons, affiliated with the outlawed Kurdistan Workers’ Party, said it was behind the attack that killed 11 people.",The New York Times,Europe,News,nyt://article/62857d55-3bbd-5a13-97ab-452656574182,https://www.nytimes.com/2016/06/11/world/europe/istanbul-bomb-kurdish-pkk.html,263,By Sewell Chan,Kurdish Militant Group T.A.K. Claims Responsibility for Istanbul Bombing,,,A canvas protected the facade of a hotel in Istanbul on Wednesday. The hotel was damaged in a car bombing that killed 11 people on Tuesday.,Yasin Akgul/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/06/11/world/11TURKEY-web1/11TURKEY-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/06/11/world/11TURKEY-web1/11TURKEY-web1-thumbStandard.jpg,75,75,Kurdish Militant Group T.A.K. Claims Responsibility for Istanbul Bombing,"Kurdish Militant Group T.A.K. Claims Responsibility for Istanbul Bombing The Kurdistan Freedom Falcons, affiliated with the outlawed Kurdistan Workers’ Party, said it was behind the attack that killed 11 people. The Kurdistan Freedom Falcons, affiliated with the outlawed Kurdistan Workers’ Party, said it was behind the attack that killed 11 people."
"An attack at a court in Logar on Sunday was revenge for recent executions of Taliban prisoners, a spokesman for the insurgents said.",article,nyt://article/85a59440-eb38-571b-bb8c-4d3ab4dec32c,"[{'name': 'Organization', 'value': 'Taliban', 'rank': 1}, {'name': 'Location', 'value': 'Afghanistan', 'rank': 2}]",Foreign,11,A,2016-06-05 13:57:39+00:00,World,"An attack at a court in Logar on Sunday was revenge for recent executions of Taliban prisoners, a spokesman for the insurgents said.",The New York Times,Asia Pacific,News,nyt://article/85a59440-eb38-571b-bb8c-4d3ab4dec32c,https://www.nytimes.com/2016/06/06/world/asia/taliban-claim-killing-of-7-in-afghan-province-including-new-attorney-general.html,386,By Rod Nordland,"Taliban Claim Killing of 7 in Afghan Province, Including New Attorney General",,,,,,0,0,,0,0,"Taliban Claim Killing of 7 in Afghan Province, Including New Attorney General","Taliban Claim Killing of 7 in Afghan Province, Including New Attorney General An attack at a court in Logar on Sunday was revenge for recent executions of Taliban prisoners, a spokesman for the insurgents said. An attack at a court in Logar on Sunday was revenge for recent executions of Taliban prisoners, a spokesman for the insurgents said."
"A maintenance worker in the prime minister’s residence endured “humiliation, excessive and even unreasonable demands,” the court said, awarding him about $26,000.",article,nyt://article/f0b99033-0fcb-5921-9ddd-73182c4446cd,"[{'name': 'Person', 'value': 'Kershner, Isabel', 'rank': 1}, {'name': 'Location', 'value': 'Israel', 'rank': 2}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 3}, {'name': 'Person', 'value': 'Netanyahu, Sara', 'rank': 4}, {'name': 'Person', 'value': 'Eliyahu, Guy', 'rank': 5}, {'name': 'Location', 'value': 'Jerusalem (Israel)', 'rank': 6}]",Foreign,6,A,2016-05-31 19:02:44+00:00,World,"A maintenance worker in the prime minister’s residence endured “humiliation, excessive and even unreasonable demands,” the court said, awarding him about $26,000.",The New York Times,Middle East,News,nyt://article/f0b99033-0fcb-5921-9ddd-73182c4446cd,https://www.nytimes.com/2016/06/01/world/middleeast/israeli-worker-wins-case-claiming-abusive-treatment-by-sara-netanyahu.html,923,By Isabel Kershner,Israeli Worker Wins Case Claiming Abusive Treatment by Sara Netanyahu,,Israeli Worker Wins Case Claiming Abusive Treatment by the Wife of Netanyahu,,,,0,0,,0,0,Israeli Worker Wins Case Claiming Abusive Treatment by Sara Netanyahu,"Israeli Worker Wins Case Claiming Abusive Treatment by Sara Netanyahu A maintenance worker in the prime minister’s residence endured “humiliation, excessive and even unreasonable demands,” the court said, awarding him about $26,000. A maintenance worker in the prime minister’s residence endured “humiliation, excessive and even unreasonable demands,” the court said, awarding him about $26,000."
"The police have arrested a former customer of the victim, a Hindu shoe store owner, but an account linked to Islamic militants claimed responsibility for the death.",article,nyt://article/38f01262-4aeb-5a48-bdff-9a9ca5048b9c,"[{'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 1}, {'name': 'Person', 'value': 'Pramanik, Debesh Chandra', 'rank': 2}, {'name': 'Location', 'value': 'Bangladesh', 'rank': 3}, {'name': 'Subject', 'value': 'Hinduism', 'rank': 4}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}]",Foreign,,,2016-05-25 20:20:06+00:00,World,"The police have arrested a former customer of the victim, a Hindu shoe store owner, but an account linked to Islamic militants claimed responsibility for the death.",The New York Times,Asia Pacific,News,nyt://article/38f01262-4aeb-5a48-bdff-9a9ca5048b9c,https://www.nytimes.com/2016/05/26/world/asia/bangladeshi-police-dismiss-claim-that-isis-was-behind-shop-owners-death.html,413,By Julfikar Ali Manik,Bangladeshi Police Dismiss Claim That ISIS Was Behind Shop Owner’s Death,,,,,,0,0,,0,0,Bangladeshi Police Dismiss Claim That ISIS Was Behind Shop Owner’s Death,"Bangladeshi Police Dismiss Claim That ISIS Was Behind Shop Owner’s Death The police have arrested a former customer of the victim, a Hindu shoe store owner, but an account linked to Islamic militants claimed responsibility for the death. The police have arrested a former customer of the victim, a Hindu shoe store owner, but an account linked to Islamic militants claimed responsibility for the death."
That message came through clearly when several women stepped forward with accusations that forced a National Assembly leader to resign.,article,nyt://article/79e64082-f1ab-5670-9ddf-774412faa815,"[{'name': 'Subject', 'value': 'Sexual Harassment', 'rank': 1}, {'name': 'Person', 'value': 'Nossiter, Adam', 'rank': 2}, {'name': 'Person', 'value': 'Baupin, Denis (1962- )', 'rank': 3}, {'name': 'Location', 'value': 'France', 'rank': 4}, {'name': 'Subject', 'value': ""Women's Rights"", 'rank': 5}, {'name': 'Subject', 'value': 'Women and Girls', 'rank': 6}, {'name': 'Subject', 'value': 'Legislatures and Parliaments', 'rank': 7}]",Foreign,6,A,2016-05-22 23:17:16+00:00,World,That message came through clearly when several women stepped forward with accusations that forced a National Assembly leader to resign.,The New York Times,Europe,News,nyt://article/79e64082-f1ab-5670-9ddf-774412faa815,https://www.nytimes.com/2016/05/23/world/europe/france-sexual-harassment-denis-baupin-politics.html,1254,By Adam Nossiter,French Lawmaker’s Fall Over Harassment Claims May Hold Lesson for Men: Behave,Memo From France,Lawmaker’s Downfall May Hold Lesson for Men: Behave,"A group of women demonstrated against the sexual harassment of women in front of the National Assembly in Paris this month. The Assembly’s vice president, Denis Baupin, resigned amid accusations of misbehavior.",Dominique Faget/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/05/23/world/23FRANCE1/23FRANCE1-articleLarge.jpg,407,600,https://static01.nyt.com/images/2016/05/23/world/23FRANCE1/23FRANCE1-thumbStandard.jpg,75,75,French Lawmaker’s Fall Over Harassment Claims May Hold Lesson for Men: Behave,French Lawmaker’s Fall Over Harassment Claims May Hold Lesson for Men: Behave That message came through clearly when several women stepped forward with accusations that forced a National Assembly leader to resign. That message came through clearly when several women stepped forward with accusations that forced a National Assembly leader to resign.
"The legislation, now headed to the House and opposed by the White House, is another sign of escalating tensions between the Mideast nation and the U.S.",article,nyt://article/e766fd86-782d-522b-8cd9-35ed62759373,"[{'name': 'Location', 'value': 'Saudi Arabia', 'rank': 1}, {'name': 'Person', 'value': 'Mazzetti, Mark', 'rank': 2}, {'name': 'Subject', 'value': 'September 11 (2001)', 'rank': 3}, {'name': 'Organization', 'value': 'Senate', 'rank': 4}, {'name': 'Subject', 'value': 'United States Politics and Government', 'rank': 5}, {'name': 'Subject', 'value': 'Suits and Litigation (Civil)', 'rank': 6}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 7}]",Foreign,6,A,2016-05-17 16:28:15+00:00,World,"The legislation, now headed to the House and opposed by the White House, is another sign of escalating tensions between the Mideast nation and the U.S.",The New York Times,Middle East,News,nyt://article/e766fd86-782d-522b-8cd9-35ed62759373,https://www.nytimes.com/2016/05/18/us/politics/senate-passes-bill-that-would-expose-saudi-arabia-to-legal-jeopardy-over-9-11.html,921,By Mark Mazzetti,Senate Passes Bill Exposing Saudi Arabia to 9/11 Legal Claims,,Senate Passes Bill That Could Expose Saudi Arabia to Legal Claims Over 9/11,"President Obama with Adel al-Jubeir, the Saudi foreign minister, during a trip to the kingdom last month.",Stephen Crowley/The New York Times,https://static01.nyt.com/images/2016/05/18/us/18saudis-web/18saudis-web-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/05/18/us/18saudis-web/18saudis-web-thumbStandard.jpg,75,75,Senate Passes Bill Exposing Saudi Arabia to 9/11 Legal Claims,"Senate Passes Bill Exposing Saudi Arabia to 9/11 Legal Claims The legislation, now headed to the House and opposed by the White House, is another sign of escalating tensions between the Mideast nation and the U.S. The legislation, now headed to the House and opposed by the White House, is another sign of escalating tensions between the Mideast nation and the U.S."
China has been taking its case to the international news media ahead of a court decision in a suit filed by the Philippines that challenges Beijing’s claims.,article,nyt://article/da62711e-3a53-5895-9d4e-7c21bba118ce,"[{'name': 'Location', 'value': 'South China Sea', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Location', 'value': 'China', 'rank': 3}, {'name': 'Location', 'value': 'Philippines', 'rank': 4}, {'name': 'Organization', 'value': 'Permanent Court of Arbitration', 'rank': 5}, {'name': 'Organization', 'value': 'Communist Party of China', 'rank': 6}, {'name': 'Subject', 'value': 'Law of the Sea (UN Convention)', 'rank': 7}]",Foreign,,,2016-05-13 12:56:00+00:00,World,China has been taking its case to the international news media ahead of a court decision in a suit filed by the Philippines that challenges Beijing’s claims.,The New York Times,Asia Pacific,News,nyt://article/da62711e-3a53-5895-9d4e-7c21bba118ce,https://www.nytimes.com/2016/05/14/world/asia/south-china-sea-philippines-hague-ruling.html,712,By Michael Forsythe,Beijing Tries to Whip Up Support for Its South China Sea Claims,,,"A Filipino fisherman repaired his boat near a fleet of boats that fish at Scarborough Shoal. Concern is growing that China may try to build an island on the shoal, which is close to Manila and to bases in the Philippines used by the United States.",Erik De Castro/Reuters,https://static01.nyt.com/images/2016/05/13/world/asia/14ChinaSea-web/13ChinaSea-web-articleLarge.jpg,369,600,https://static01.nyt.com/images/2016/05/13/world/asia/14ChinaSea-web/14ChinaSea-web-thumbStandard-v2.jpg,75,75,Beijing Tries to Whip Up Support for Its South China Sea Claims,Beijing Tries to Whip Up Support for Its South China Sea Claims China has been taking its case to the international news media ahead of a court decision in a suit filed by the Philippines that challenges Beijing’s claims. China has been taking its case to the international news media ahead of a court decision in a suit filed by the Philippines that challenges Beijing’s claims.
Secretary of State John Kerry disputed complaints that American sanctions are impeding business with Iran despite the nuclear deal.,article,nyt://article/d030b1f8-792e-5406-8ef6-905a74b37bb5,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Person', 'value': 'Kerry, John', 'rank': 2}, {'name': 'Subject', 'value': 'Embargoes and Sanctions', 'rank': 3}, {'name': 'Location', 'value': 'Europe', 'rank': 4}, {'name': 'Location', 'value': 'United States', 'rank': 5}, {'name': 'Subject', 'value': 'Banking and Financial Institutions', 'rank': 6}]",Foreign,,,2016-05-11 02:11:42+00:00,World,Secretary of State John Kerry disputed complaints that American sanctions are impeding business with Iran despite the nuclear deal.,The New York Times,Middle East,News,nyt://article/d030b1f8-792e-5406-8ef6-905a74b37bb5,https://www.nytimes.com/2016/05/11/world/middleeast/john-kerry-iran-sanctions.html,638,By Rick Gladstone,Kerry Rebuts Claims That U.S. Is Undercutting Iran Trade and Investment,,,,,,0,0,,0,0,Kerry Rebuts Claims That U.S. Is Undercutting Iran Trade and Investment,Kerry Rebuts Claims That U.S. Is Undercutting Iran Trade and Investment Secretary of State John Kerry disputed complaints that American sanctions are impeding business with Iran despite the nuclear deal. Secretary of State John Kerry disputed complaints that American sanctions are impeding business with Iran despite the nuclear deal.
"The operation was intended to show that the United States opposes China’s efforts to restrict navigation in the strategic waterway, the Pentagon said.",article,nyt://article/9cd534a1-ab5a-5052-9edd-97f1a552cea6,"[{'name': 'Location', 'value': 'China', 'rank': 1}, {'name': 'Location', 'value': 'South China Sea', 'rank': 2}, {'name': 'Organization', 'value': 'United Nations', 'rank': 3}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 4}, {'name': 'Location', 'value': 'Paracel Islands', 'rank': 5}, {'name': 'Subject', 'value': 'International Relations', 'rank': 6}, {'name': 'Location', 'value': 'Spratly Islands', 'rank': 7}, {'name': 'Subject', 'value': 'Navigation', 'rank': 8}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 9}, {'name': 'Location', 'value': 'Philippines', 'rank': 10}]",Foreign,4,A,2016-05-10 08:46:11+00:00,World,"The operation was intended to show that the United States opposes China’s efforts to restrict navigation in the strategic waterway, the Pentagon said.",The New York Times,Asia Pacific,News,nyt://article/9cd534a1-ab5a-5052-9edd-97f1a552cea6,https://www.nytimes.com/2016/05/11/world/asia/south-china-sea-us-warship.html,569,By Jane Perlez,"U.S. Sails Warship Near Island in South China Sea, Challenging Chinese Claims",,U.S. Destroyer Patrols Near Disputed Island,"The William P. Lawrence, a guided missile destroyer, in Coronado, Calif., in January. The ship ventured into the vicinity of Fiery Cross Reef, an artificial island that China constructed in the South China Sea, on Tuesday.",Gregory Bull/Associated Press,https://static01.nyt.com/images/2016/05/11/world/11CHINA-web2/11CHINA-web2-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/05/11/world/11CHINA-web2/11CHINA-web2-thumbStandard.jpg,75,75,"U.S. Sails Warship Near Island in South China Sea, Challenging Chinese Claims","U.S. Sails Warship Near Island in South China Sea, Challenging Chinese Claims The operation was intended to show that the United States opposes China’s efforts to restrict navigation in the strategic waterway, the Pentagon said. The operation was intended to show that the United States opposes China’s efforts to restrict navigation in the strategic waterway, the Pentagon said."
Kim Jong-un says Pyongyang would only resort to using its cache of atomic weapons if its national sovereignty were breached or threatened.,article,nyt://article/b6c9b76c-5361-5dc0-9729-87a58d59370b,"[{'name': 'Person', 'value': 'Choe Sang-Hun', 'rank': 1}, {'name': 'Person', 'value': 'Kim Jong-un', 'rank': 2}, {'name': 'Location', 'value': 'North Korea', 'rank': 3}, {'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 4}, {'name': 'Subject', 'value': 'Arms Control and Limitation and Disarmament', 'rank': 5}, {'name': 'Subject', 'value': 'International Relations', 'rank': 6}]",Foreign,4,A,2016-05-08 03:13:26+00:00,World,Kim Jong-un says Pyongyang would only resort to using its cache of atomic weapons if its national sovereignty were breached or threatened.,The New York Times,Asia Pacific,News,nyt://article/b6c9b76c-5361-5dc0-9729-87a58d59370b,https://www.nytimes.com/2016/05/08/world/asia/north-korea-claims-its-nuclear-arsenal-is-just-a-deterrent.html,896,By Choe Sang-Hun,North Korea Claims Its Nuclear Arsenal Is Just a ‘Deterrent’,,"Nuclear Arsenal a ‘Deterrent,’ North Korea Says",,"Photographs by Korean Central News Agency, via Reuters",https://static01.nyt.com/images/2016/05/08/world/08KOREANUKE1/08KOREANUKE1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/05/08/world/08KOREANUKE1/08KOREANUKE1-thumbStandard.jpg,75,75,North Korea Claims Its Nuclear Arsenal Is Just a ‘Deterrent’,North Korea Claims Its Nuclear Arsenal Is Just a ‘Deterrent’ Kim Jong-un says Pyongyang would only resort to using its cache of atomic weapons if its national sovereignty were breached or threatened. Kim Jong-un says Pyongyang would only resort to using its cache of atomic weapons if its national sovereignty were breached or threatened.
"The colonel was shot dead near the capital of Riyadh, the latest attack in the kingdom to be claimed by the Islamic State.",article,nyt://article/cc539a1e-6676-5159-9f44-b0742e5d1ea1,"[{'name': 'Location', 'value': 'Saudi Arabia', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 3}]",Foreign,,,2016-04-05 15:00:18+00:00,World,"The colonel was shot dead near the capital of Riyadh, the latest attack in the kingdom to be claimed by the Islamic State.",The New York Times,Middle East,News,nyt://article/cc539a1e-6676-5159-9f44-b0742e5d1ea1,https://www.nytimes.com/2016/04/06/world/middleeast/saudi-arabia-police-colonel-killed-islamic-state.html,108,By Ben Hubbard,Saudi Police Colonel Is Killed and ISIS Claims Responsibility,World Briefing,,,,,0,0,,0,0,Saudi Police Colonel Is Killed and ISIS Claims Responsibility,"Saudi Police Colonel Is Killed and ISIS Claims Responsibility The colonel was shot dead near the capital of Riyadh, the latest attack in the kingdom to be claimed by the Islamic State. The colonel was shot dead near the capital of Riyadh, the latest attack in the kingdom to be claimed by the Islamic State."
Azerbaijan laid the seeds for continued fighting over the long-disputed enclave by saying that it would keep the territory seized by its forces.,article,nyt://article/3de4293f-6071-5917-802b-e544b8259311,"[{'name': 'Location', 'value': 'Azerbaijan', 'rank': 1}, {'name': 'Person', 'value': 'MacFarquhar, Neil', 'rank': 2}, {'name': 'Location', 'value': 'Armenia', 'rank': 3}, {'name': 'Location', 'value': 'Nagorno-Karabakh', 'rank': 4}, {'name': 'Person', 'value': 'Aliyev, Ilham H', 'rank': 5}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 6}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 7}]",Foreign,5,A,2016-04-03 17:18:19+00:00,World,Azerbaijan laid the seeds for continued fighting over the long-disputed enclave by saying that it would keep the territory seized by its forces.,The New York Times,Europe,News,nyt://article/3de4293f-6071-5917-802b-e544b8259311,https://www.nytimes.com/2016/04/04/world/europe/azerbaijan-armenia-nagorno-karabakh-conflict.html,1064,By Neil MacFarquhar,"Azerbaijan Claims to Halt Violence in Nagorno-Karabakh, but Warns Armenia",,Azerbaijan Says It Ceased Combat Against Armenia,Armenian forces fired artillery toward troops from Azerbaijan on Sunday in the town of Martakert in Nagorno-Karabakh.,Reuters,https://static01.nyt.com/images/2016/04/04/world/04ARMENIA/04ARMENIA-articleLarge.jpg,409,600,https://static01.nyt.com/images/2016/04/04/world/04ARMENIA/04ARMENIA-thumbStandard.jpg,75,75,"Azerbaijan Claims to Halt Violence in Nagorno-Karabakh, but Warns Armenia","Azerbaijan Claims to Halt Violence in Nagorno-Karabakh, but Warns Armenia Azerbaijan laid the seeds for continued fighting over the long-disputed enclave by saying that it would keep the territory seized by its forces. Azerbaijan laid the seeds for continued fighting over the long-disputed enclave by saying that it would keep the territory seized by its forces."
"Overseas subsidiaries have long acted as a shield for extractive companies, but cases describing negligence and rape could lead to new scrutiny.",article,nyt://article/0845777f-cda1-556d-96d2-6f7400b73f51,"[{'name': 'Person', 'value': 'Daley, Suzanne', 'rank': 1}, {'name': 'Location', 'value': 'Guatemala', 'rank': 2}, {'name': 'Organization', 'value': 'Hudbay Mineral Inc', 'rank': 3}, {'name': 'Location', 'value': 'Canada', 'rank': 4}, {'name': 'Subject', 'value': 'Mines and Mining', 'rank': 5}, {'name': 'Subject', 'value': 'Sex Crimes', 'rank': 6}, {'name': 'Person', 'value': 'Caal, Margarita Caal', 'rank': 7}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 8}, {'name': 'Subject', 'value': 'Suits and Litigation (Civil)', 'rank': 9}]",Foreign,1,A,2016-04-02 16:13:56+00:00,World,"Overseas subsidiaries have long acted as a shield for extractive companies, but cases describing negligence and rape could lead to new scrutiny.",The New York Times,Americas,News,nyt://article/0845777f-cda1-556d-96d2-6f7400b73f51,https://www.nytimes.com/2016/04/03/world/americas/guatemalan-womens-claims-put-focus-on-canadian-firms-conduct-abroad.html,1515,By Suzanne Daley,Guatemalan Women’s Claims Put Focus on Canadian Firms’ Conduct Abroad,,Outcry Echoes Up to Canada ,"Angelica Choc, right, sued a Canadian company in the 2009 killing of her husband, a local leader, and Rosa Elbira Coc Ich, left, says she was evicted and gang-raped in 2007.",Adriana Zehbrauskas for The New York Times,https://static01.nyt.com/images/2016/04/03/world/americas/03GUATEMALA-1/03GUATEMALA-1-articleLarge.jpg,686,600,https://static01.nyt.com/images/2016/04/03/world/americas/03GUATEMALA-1/03GUATEMALA-1-thumbStandard-v3.jpg,75,75,Guatemalan Women’s Claims Put Focus on Canadian Firms’ Conduct Abroad,"Guatemalan Women’s Claims Put Focus on Canadian Firms’ Conduct Abroad Overseas subsidiaries have long acted as a shield for extractive companies, but cases describing negligence and rape could lead to new scrutiny. Overseas subsidiaries have long acted as a shield for extractive companies, but cases describing negligence and rape could lead to new scrutiny."
"The Islamic State militant group claimed responsibility for the blasts, which occurred four days after the capture of a suspect in the Paris attacks.",article,nyt://article/4dcc6269-56c5-54f8-bc80-23de29977f04,"[{'name': 'Subject', 'value': 'Brussels Attacks (March 2016)', 'rank': 1}, {'name': 'Person', 'value': 'Raghavan, Anita', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Person', 'value': 'Breeden, Aurelien', 'rank': 4}, {'name': 'Person', 'value': 'Rubin, Alissa Johannsen', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}, {'name': 'Subject', 'value': 'Subways', 'rank': 7}, {'name': 'Subject', 'value': 'Airports', 'rank': 8}, {'name': 'Subject', 'value': 'Security and Warning Systems', 'rank': 9}, {'name': 'Location', 'value': 'Brussels (Belgium)', 'rank': 10}, {'name': 'Subject', 'value': 'Paris Attacks (November 2015)', 'rank': 11}]",Foreign,1,A,2016-03-22 07:38:22+00:00,World,"The Islamic State militant group claimed responsibility for the blasts, which occurred four days after the capture of a suspect in the Paris attacks.",The New York Times,Europe,News,nyt://article/4dcc6269-56c5-54f8-bc80-23de29977f04,https://www.nytimes.com/2016/03/23/world/europe/brussels-airport-explosions.html,1632,"By Alissa J. Rubin, Aurelien Breeden and Anita Raghavan",Strikes Claimed by ISIS Shut Brussels and Shake European Security,,Brussels Attacks Shake European Security,The Belgian federal prosecutor’s office confirmed the three men in a picture published in the Belgian news media are suspects in the airport bombings.,"Belgian Federal Police, via Agence France-Presse — Getty Images",,0,0,,0,0,Strikes Claimed by ISIS Shut Brussels and Shake European Security,"Strikes Claimed by ISIS Shut Brussels and Shake European Security The Islamic State militant group claimed responsibility for the blasts, which occurred four days after the capture of a suspect in the Paris attacks. The Islamic State militant group claimed responsibility for the blasts, which occurred four days after the capture of a suspect in the Paris attacks."
