abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
Investigators said the government was responsible for the “vast majority” of abuses and urged international action to contain the country’s violence.,article,nyt://article/515a962f-3f1a-528b-a252-ce6f4740adb0,"[{'name': 'Location', 'value': 'Burundi', 'rank': 1}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 2}, {'name': 'Subject', 'value': 'Torture', 'rank': 3}, {'name': 'Organization', 'value': 'United Nations', 'rank': 4}, {'name': 'Subject', 'value': 'International Relations', 'rank': 5}, {'name': 'Person', 'value': 'Nkurunziza, Pierre', 'rank': 6}, {'name': 'Location', 'value': 'Africa', 'rank': 7}]",Foreign,,,2016-09-20 23:29:03+00:00,World,Investigators said the government was responsible for the “vast majority” of abuses and urged international action to contain the country’s violence.,The New York Times,Africa,News,nyt://article/515a962f-3f1a-528b-a252-ce6f4740adb0,https://www.nytimes.com/2016/09/21/world/africa/burundi-summary-killings-united-nations-report.html,650,By Nick Cumming-Bruce,"Burundi Killings Could Ignite Wider African Crisis, U.N. Report Warns",,,"The body of a domestic worker who was shot by the police lay in the back of a truck in Musaga, a neighborhood of Bujumbura, the capital, in January.",Griff Tapper/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/09/21/world/21burundi-web/21burundi-web-articleLarge.jpg,379,600,https://static01.nyt.com/images/2016/09/21/world/21burundi-web/21burundi-web-thumbStandard.jpg,75,75,"Burundi Killings Could Ignite Wider African Crisis, U.N. Report Warns","Burundi Killings Could Ignite Wider African Crisis, U.N. Report Warns Investigators said the government was responsible for the “vast majority” of abuses and urged international action to contain the country’s violence. Investigators said the government was responsible for the “vast majority” of abuses and urged international action to contain the country’s violence."
The government has denounced a report that accuses the leaders on both sides of the country’s civil war of stoking violence to amass illegal wealth.,article,nyt://article/3092635c-79d6-5c06-9325-9e6572a0a73a,"[{'name': 'Location', 'value': 'South Sudan', 'rank': 1}, {'name': 'Person', 'value': 'Kiir Mayardit, Salva', 'rank': 2}, {'name': 'Person', 'value': 'Machar, Riek', 'rank': 3}, {'name': 'Subject', 'value': 'War Crimes, Genocide and Crimes Against Humanity', 'rank': 4}, {'name': 'Organization', 'value': 'Sentry/Enough Project', 'rank': 5}]",Foreign,,,2016-09-17 01:37:56+00:00,World,The government has denounced a report that accuses the leaders on both sides of the country’s civil war of stoking violence to amass illegal wealth.,The New York Times,Africa,News,nyt://article/3092635c-79d6-5c06-9325-9e6572a0a73a,https://www.nytimes.com/2016/09/17/world/africa/south-sudan-wealth-report.html,434,By Rick Gladstone,South Sudan Rejects Report on Leaders’ Wealth,,,,,,0,0,,0,0,South Sudan Rejects Report on Leaders’ Wealth,South Sudan Rejects Report on Leaders’ Wealth The government has denounced a report that accuses the leaders on both sides of the country’s civil war of stoking violence to amass illegal wealth. The government has denounced a report that accuses the leaders on both sides of the country’s civil war of stoking violence to amass illegal wealth.
"A report by an advocacy group in Washington suggests that a desire to control of natural resources, not an ethnic feud, is at the root of the conflict.",article,nyt://article/f3f4ef4e-6f6a-558c-9f9a-bd0672843232,"[{'name': 'Location', 'value': 'South Sudan', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Person', 'value': 'Kiir Mayardit, Salva', 'rank': 3}, {'name': 'Person', 'value': 'Machar, Riek', 'rank': 4}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 5}, {'name': 'Subject', 'value': 'Corruption (Institutional)', 'rank': 6}, {'name': 'Subject', 'value': 'Embargoes and Sanctions', 'rank': 7}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 8}, {'name': 'Subject', 'value': 'International Relations', 'rank': 9}]",Foreign,8,A,2016-09-12 09:00:25+00:00,World,"A report by an advocacy group in Washington suggests that a desire to control of natural resources, not an ethnic feud, is at the root of the conflict.",The New York Times,Africa,News,nyt://article/f3f4ef4e-6f6a-558c-9f9a-bd0672843232,https://www.nytimes.com/2016/09/13/world/africa/south-sudan-salva-kiir-riek-machar-corruption.html,994,By Rick Gladstone,"South Sudan Leaders Amass Great Wealth as Nation Suffers, Report Says",,"South Sudan Leaders Amass Wealth as Nation Suffers, Report Says","South Sudanese refugees in the remote northwestern district of Adjumani, in Uganda, near the border with South Sudan in August.",Stephen Wandera/Associated Press,https://static01.nyt.com/images/2016/09/13/world/13southsudan-web3/13southsudan-web3-articleLarge.jpg,358,600,https://static01.nyt.com/images/2016/09/13/world/13southsudan-web3/13southsudan-web3-thumbStandard.jpg,75,75,"South Sudan Leaders Amass Great Wealth as Nation Suffers, Report Says","South Sudan Leaders Amass Great Wealth as Nation Suffers, Report Says A report by an advocacy group in Washington suggests that a desire to control of natural resources, not an ethnic feud, is at the root of the conflict. A report by an advocacy group in Washington suggests that a desire to control of natural resources, not an ethnic feud, is at the root of the conflict."
"The official, Nazanin Zaghari-Ratcliffe, a British national, was seized more than five months ago. The accusations against her were never made clear.",article,nyt://article/376a1dc8-35d3-5510-b71d-fff6cbf8d8bf,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Person', 'value': 'Zaghari-Ratcliffe, Nazanin', 'rank': 2}, {'name': 'Organization', 'value': 'Thomson Reuters Foundation', 'rank': 3}, {'name': 'Location', 'value': 'Great Britain', 'rank': 4}, {'name': 'Organization', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 5}, {'name': 'Subject', 'value': 'International Relations', 'rank': 6}, {'name': 'Subject', 'value': 'Political Prisoners', 'rank': 7}, {'name': 'Subject', 'value': 'Sentences (Criminal)', 'rank': 8}]",Foreign,,,2016-09-10 04:27:15+00:00,World,"The official, Nazanin Zaghari-Ratcliffe, a British national, was seized more than five months ago. The accusations against her were never made clear.",The New York Times,Middle East,News,nyt://article/376a1dc8-35d3-5510-b71d-fff6cbf8d8bf,https://www.nytimes.com/2016/09/10/world/middleeast/5-year-prison-term-in-iran-is-reported-for-thomson-reuters-charity-official.html,333,By Rick Gladstone,5-Year Prison Term in Iran Is Reported for Thomson Reuters Charity Official,,,,,,0,0,,0,0,5-Year Prison Term in Iran Is Reported for Thomson Reuters Charity Official,"5-Year Prison Term in Iran Is Reported for Thomson Reuters Charity Official The official, Nazanin Zaghari-Ratcliffe, a British national, was seized more than five months ago. The accusations against her were never made clear. The official, Nazanin Zaghari-Ratcliffe, a British national, was seized more than five months ago. The accusations against her were never made clear."
"Most of the world’s countries have signed a treaty banning the munitions, but not the United States and Russia, where many such bombs were made.",article,nyt://article/986cebfc-cd52-5d11-945b-ec8e8206215b,"[{'name': 'Subject', 'value': 'Cluster Munitions', 'rank': 1}, {'name': 'Location', 'value': 'Syria', 'rank': 2}, {'name': 'Location', 'value': 'Yemen', 'rank': 3}, {'name': 'Subject', 'value': 'Treaties', 'rank': 4}, {'name': 'Subject', 'value': 'International Relations', 'rank': 5}, {'name': 'Organization', 'value': 'Cluster Munition Coalition', 'rank': 6}, {'name': 'Organization', 'value': 'International Campaign to Ban Landmines', 'rank': 7}, {'name': 'Organization', 'value': 'Textron Inc', 'rank': 8}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 9}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 10}, {'name': 'Location', 'value': 'Russia', 'rank': 11}, {'name': 'Keyword', 'value': 'Cluster Munition Monitor', 'rank': 12}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 13}, {'name': 'Person', 'value': 'Obama, Barack', 'rank': 14}, {'name': 'Keyword', 'value': 'Convention on Cluster Munitions', 'rank': 15}]",Foreign,,,2016-09-01 08:00:16+00:00,World,"Most of the world’s countries have signed a treaty banning the munitions, but not the United States and Russia, where many such bombs were made.",The New York Times,Middle East,News,nyt://article/986cebfc-cd52-5d11-945b-ec8e8206215b,https://www.nytimes.com/2016/09/02/world/middleeast/cluster-bombs-syria-yemen.html,709,By Sewell Chan,Report Finds Ban Hasn’t Halted Use of Cluster Bombs in Syria or Yemen,,,"Yemenis at a protest in January outside the United Nations offices in Sana, the capital, shouted anti-Saudi slogans and carried the remains of a cluster bomb believed to have been dropped in Saudi-led airstrikes.",Yahya Arhab/European Pressphoto Agency,https://static01.nyt.com/images/2016/09/01/world/01munitions/01munitions-articleLarge.jpg,422,600,https://static01.nyt.com/images/2016/09/01/world/01munitions/01munitions-thumbStandard.jpg,75,75,Report Finds Ban Hasn’t Halted Use of Cluster Bombs in Syria or Yemen,"Report Finds Ban Hasn’t Halted Use of Cluster Bombs in Syria or Yemen Most of the world’s countries have signed a treaty banning the munitions, but not the United States and Russia, where many such bombs were made. Most of the world’s countries have signed a treaty banning the munitions, but not the United States and Russia, where many such bombs were made."
"The North Korean leader, Kim Jong-un, has executed the deputy premier for education, Kim Yong-jin, and purged two other senior officials, South Korea said.",article,nyt://article/ace38356-99f5-5267-b07b-ee89672a6b0a,"[{'name': 'Location', 'value': 'North Korea', 'rank': 1}, {'name': 'Person', 'value': 'Choe Sang-Hun', 'rank': 2}, {'name': 'Person', 'value': 'Kim Jong-un', 'rank': 3}, {'name': 'Organization', 'value': ""Workers' Party of Korea"", 'rank': 4}, {'name': 'Subject', 'value': 'Capital Punishment', 'rank': 5}, {'name': 'Person', 'value': 'Kim Yong-chol', 'rank': 6}, {'name': 'Person', 'value': 'Kim Yong-jin', 'rank': 7}, {'name': 'Person', 'value': 'Choe Hui', 'rank': 8}]",Foreign,6,A,2016-08-31 05:33:50+00:00,World,"The North Korean leader, Kim Jong-un, has executed the deputy premier for education, Kim Yong-jin, and purged two other senior officials, South Korea said.",The New York Times,Asia Pacific,News,nyt://article/ace38356-99f5-5267-b07b-ee89672a6b0a,https://www.nytimes.com/2016/09/01/world/asia/north-korea-executes-deputy-premier.html,763,By Choe Sang-Hun,"North Korea Has Executed a Deputy Premier, Seoul Reports",,North Korean Aide Reportedly Killed,"Kim Jong-un, the North Korean leader, in a picture issued by his government’s Korean Central News Agency.","Korean Central News Agency, via Agence France-Presse — Getty Images",https://static01.nyt.com/images/2016/09/01/world/01nkorea-web2/01nkorea-web2-articleLarge.jpg,399,600,https://static01.nyt.com/images/2016/09/01/world/01nkorea-web2/01nkorea-web2-thumbStandard.jpg,75,75,"North Korea Has Executed a Deputy Premier, Seoul Reports","North Korea Has Executed a Deputy Premier, Seoul Reports The North Korean leader, Kim Jong-un, has executed the deputy premier for education, Kim Yong-jin, and purged two other senior officials, South Korea said. The North Korean leader, Kim Jong-un, has executed the deputy premier for education, Kim Yong-jin, and purged two other senior officials, South Korea said."
"Abu Muhammad al-Adnani, who was behind the Islamic State’s call for attacks against Western interests around the world, died in Aleppo Province, the group said.",article,nyt://article/228ef9cc-a23b-5ac9-a240-3110fb72ff33,"[{'name': 'Person', 'value': 'Barnard, Anne', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Person', 'value': 'Schmitt, Eric', 'rank': 3}, {'name': 'Person', 'value': 'Adnani, Abu Mohammed al-', 'rank': 4}, {'name': 'Location', 'value': 'Syria', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}, {'name': 'Subject', 'value': 'Targeted Killings', 'rank': 7}]",Foreign,1,A,2016-08-30 18:47:11+00:00,World,"Abu Muhammad al-Adnani, who was behind the Islamic State’s call for attacks against Western interests around the world, died in Aleppo Province, the group said.",The New York Times,Middle East,News,nyt://article/228ef9cc-a23b-5ac9-a240-3110fb72ff33,https://www.nytimes.com/2016/08/31/world/middleeast/al-adnani-islamic-state-isis-syria.html,1507,By Eric Schmitt and Anne Barnard,Senior ISIS Strategist and Spokesman Is Reported Killed in Syria,,Key ISIS Officer Reported Dead in Syria’s North,"Abu Muhammad al-Adnani, a founding member of the Islamic State, oversaw the group’s external terrorist operations.",,,0,0,https://static01.nyt.com/images/2016/08/30/world/31ISIS-hp/31ISIS-hp-thumbStandard.jpg,75,75,Senior ISIS Strategist and Spokesman Is Reported Killed in Syria,"Senior ISIS Strategist and Spokesman Is Reported Killed in Syria Abu Muhammad al-Adnani, who was behind the Islamic State’s call for attacks against Western interests around the world, died in Aleppo Province, the group said. Abu Muhammad al-Adnani, who was behind the Islamic State’s call for attacks against Western interests around the world, died in Aleppo Province, the group said."
"A United Nations investigation says that Syrian military helicopters had used the chemical on at least two occasions, and that ISIS had deployed sulfur mustard, which is poisonous.",article,nyt://article/9a00477f-fb7b-5e0c-afd0-88d795ed6803,"[{'name': 'Subject', 'value': 'Biological and Chemical Warfare', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Location', 'value': 'Syria', 'rank': 3}, {'name': 'Subject', 'value': 'War Crimes, Genocide and Crimes Against Humanity', 'rank': 4}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 5}, {'name': 'Organization', 'value': 'United Nations', 'rank': 6}, {'name': 'Organization', 'value': 'Security Council (UN)', 'rank': 7}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 8}, {'name': 'Person', 'value': 'Assad, Bashar al-', 'rank': 9}, {'name': 'Keyword', 'value': 'Chlorine', 'rank': 10}, {'name': 'Organization', 'value': 'Organization for the Prohibition of Chemical Weapons', 'rank': 11}]",Foreign,8,A,2016-08-25 02:45:17+00:00,World,"A United Nations investigation says that Syrian military helicopters had used the chemical on at least two occasions, and that ISIS had deployed sulfur mustard, which is poisonous.",The New York Times,Middle East,News,nyt://article/9a00477f-fb7b-5e0c-afd0-88d795ed6803,https://www.nytimes.com/2016/08/25/world/middleeast/syria-used-chlorine-in-bombs-against-civilians-report-says.html,751,By Rick Gladstone,"Syria Used Chlorine in Bombs Against Civilians, Report Says",,Syria Used Chemicals on Civilians,"Abu Anas was wounded last year when an artillery shell containing mustard gas, fired by ISIS, hit his family’s home in the Syrian village of al-Marea, in the Aleppo countryside.",Bryan Denton for The New York Times,https://static01.nyt.com/images/2016/08/26/world/25nations-web1/25nations-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/08/26/world/25nations-web1/25nations-web1-thumbStandard.jpg,75,75,"Syria Used Chlorine in Bombs Against Civilians, Report Says","Syria Used Chlorine in Bombs Against Civilians, Report Says A United Nations investigation says that Syrian military helicopters had used the chemical on at least two occasions, and that ISIS had deployed sulfur mustard, which is poisonous. A United Nations investigation says that Syrian military helicopters had used the chemical on at least two occasions, and that ISIS had deployed sulfur mustard, which is poisonous."
An investigative journalist cited findings by a group of specialists and academics who reviewed President Enrique Peña Nieto’s 1991 thesis.,article,nyt://article/56e6b036-07a6-5c0e-9ff5-2343b2e7d366,"[{'name': 'Person', 'value': 'Pena Nieto, Enrique', 'rank': 1}, {'name': 'Subject', 'value': 'Plagiarism', 'rank': 2}, {'name': 'Subject', 'value': 'Law Schools', 'rank': 3}, {'name': 'Location', 'value': 'Mexico', 'rank': 4}]",Foreign,,,2016-08-22 17:02:08+00:00,World,An investigative journalist cited findings by a group of specialists and academics who reviewed President Enrique Peña Nieto’s 1991 thesis.,The New York Times,Americas,News,nyt://article/56e6b036-07a6-5c0e-9ff5-2343b2e7d366,https://www.nytimes.com/2016/08/23/world/americas/report-accuses-mexicos-president-of-plagiarism-in-law-school-thesis.html,246,By Azam Ahmed,Report Accuses Mexico’s President of Plagiarism in Law School Thesis,,,President Enrique Peña Nieto of Mexico in July. A report by an investigative journalist said he plagiarized nearly a third of his thesis in law school.,Mariana Bazo/Reuters,https://static01.nyt.com/images/2016/08/23/world/23Mexico-web1/23Mexico-web1-articleLarge.jpg,420,600,https://static01.nyt.com/images/2016/08/23/world/23Mexico-web1/23Mexico-web1-thumbStandard.jpg,75,75,Report Accuses Mexico’s President of Plagiarism in Law School Thesis,Report Accuses Mexico’s President of Plagiarism in Law School Thesis An investigative journalist cited findings by a group of specialists and academics who reviewed President Enrique Peña Nieto’s 1991 thesis. An investigative journalist cited findings by a group of specialists and academics who reviewed President Enrique Peña Nieto’s 1991 thesis.
"Kadiza Sultana, one of three British schoolgirls who left home last year to join the Islamic State, is believed to have been killed in Syria.",article,nyt://article/f8ef8049-055d-5450-9635-9bcca972a2ea,"[{'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 1}, {'name': 'Person', 'value': 'Naggar, Mona el-', 'rank': 2}, {'name': 'Location', 'value': 'Great Britain', 'rank': 3}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 4}, {'name': 'Location', 'value': 'Syria', 'rank': 5}, {'name': 'Subject', 'value': 'Women and Girls', 'rank': 6}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 7}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 8}, {'name': 'Subject', 'value': 'Bombs and Explosives', 'rank': 9}, {'name': 'Location', 'value': 'Russia', 'rank': 10}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 11}, {'name': 'Keyword', 'value': 'Bethnal Green', 'rank': 12}, {'name': 'Person', 'value': 'Sultana, Kadiza', 'rank': 13}]",Foreign,6,A,2016-08-11 20:19:02+00:00,World,"Kadiza Sultana, one of three British schoolgirls who left home last year to join the Islamic State, is believed to have been killed in Syria.",The New York Times,Middle East,News,nyt://article/f8ef8049-055d-5450-9635-9bcca972a2ea,https://www.nytimes.com/2016/08/12/world/middleeast/british-girl-who-joined-isis-reported-killed-in-airstrike.html,522,By Rick Gladstone and Mona El-Naggar,British Girl Who Joined ISIS Is Reported Killed in Airstrike,,British Girl Who Joined ISIS Is Reported Killed in an Airstrike,,,https://static01.nyt.com/images/2015/08/14/multimedia/isis-girls/isis-girls-articleLarge.jpg,338,600,https://static01.nyt.com/images/2015/08/14/multimedia/isis-girls/isis-girls-thumbStandard.jpg,75,75,British Girl Who Joined ISIS Is Reported Killed in Airstrike,"British Girl Who Joined ISIS Is Reported Killed in Airstrike Kadiza Sultana, one of three British schoolgirls who left home last year to join the Islamic State, is believed to have been killed in Syria. Kadiza Sultana, one of three British schoolgirls who left home last year to join the Islamic State, is believed to have been killed in Syria."
"Several internet portals were ordered to halt much of their original news reporting, a move that could confine a larger share of China’s journalism to Communist-controlled mouthpieces.",article,nyt://article/c144a7fe-7735-5ad1-8fa6-6b253a782af9,"[{'name': 'Subject', 'value': 'Computers and the Internet', 'rank': 1}, {'name': 'Location', 'value': 'China', 'rank': 2}, {'name': 'Subject', 'value': 'Censorship', 'rank': 3}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 4}]",Foreign,,,2016-07-25 13:51:26+00:00,World,"Several internet portals were ordered to halt much of their original news reporting, a move that could confine a larger share of China’s journalism to Communist-controlled mouthpieces.",The New York Times,Asia Pacific,News,nyt://article/c144a7fe-7735-5ad1-8fa6-6b253a782af9,https://www.nytimes.com/2016/07/26/world/asia/china-media-sina-sohu-netease-phoenix.html,818,By Michael Forsythe,China Clamps Down on Online News Reporting,,,"A booth for Weibo, a microblogging service created by Sina, at a conference in Beijing in April.",Andy Wong/Associated Press,https://static01.nyt.com/images/2016/07/26/world/26CHINA-web1/26CHINA-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/07/26/world/26CHINA-web1/26CHINA-web1-thumbStandard.jpg,75,75,China Clamps Down on Online News Reporting,"China Clamps Down on Online News Reporting Several internet portals were ordered to halt much of their original news reporting, a move that could confine a larger share of China’s journalism to Communist-controlled mouthpieces. Several internet portals were ordered to halt much of their original news reporting, a move that could confine a larger share of China’s journalism to Communist-controlled mouthpieces."
"The coalition fighting ISIS in Syria and Iraq said it was investigating reports of civilian deaths near Manbij, including 56 reported by a monitoring group.",article,nyt://article/d02a1d76-a97e-5123-aed9-8c77a23f7afb,"[{'name': 'Location', 'value': 'Syria', 'rank': 1}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 4}]",Foreign,6,A,2016-07-19 15:24:28+00:00,World,"The coalition fighting ISIS in Syria and Iraq said it was investigating reports of civilian deaths near Manbij, including 56 reported by a monitoring group.",The New York Times,Middle East,News,nyt://article/d02a1d76-a97e-5123-aed9-8c77a23f7afb,https://www.nytimes.com/2016/07/20/world/middleeast/islamic-state-airstrikes-syria-civilian-casualties.html,394,By Reuters,Dozens of Civilians Reported Dead in U.S.-Led Syria Airstrike,,Airstrikes Are Said to Kill Dozens of Syrian Civilians,,,,0,0,,0,0,Dozens of Civilians Reported Dead in U.S.-Led Syria Airstrike,"Dozens of Civilians Reported Dead in U.S.-Led Syria Airstrike The coalition fighting ISIS in Syria and Iraq said it was investigating reports of civilian deaths near Manbij, including 56 reported by a monitoring group. The coalition fighting ISIS in Syria and Iraq said it was investigating reports of civilian deaths near Manbij, including 56 reported by a monitoring group."
"They were the latest of seven people detained after the attack, French news media said, as the 84 deaths were marked on the second of three days of national mourning.",article,nyt://article/ca45e05f-3b7a-57c4-8c01-6bc1b152480d,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Person', 'value': 'Breeden, Aurelien', 'rank': 2}, {'name': 'Person', 'value': 'Lahouaiej Bouhlel, Mohamed', 'rank': 3}, {'name': 'Subject', 'value': 'Nice, France, Attack (July 2016)', 'rank': 4}, {'name': 'Location', 'value': 'France', 'rank': 5}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 6}, {'name': 'Person', 'value': 'Valls, Manuel', 'rank': 7}]",Foreign,10,A,2016-07-17 19:42:25+00:00,World,"They were the latest of seven people detained after the attack, French news media said, as the 84 deaths were marked on the second of three days of national mourning.",The New York Times,Europe,News,nyt://article/ca45e05f-3b7a-57c4-8c01-6bc1b152480d,https://www.nytimes.com/2016/07/18/world/europe/3-more-reported-held-in-bastille-day-truck-attack-in-nice.html,651,By Aurelien Breeden,3 More Reported Held in Bastille Day Truck Attack in Nice,,"3 More Reported Held in French Truck Attack,Bringing the Total to 7","Flowers placed over the blood of a victim at a makeshift memorial where a man drove a truck through a crowd in Nice, France.",Mauricio Lima for The New York Times,https://static01.nyt.com/images/2016/07/18/world/FRANCE/FRANCE-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/07/18/world/FRANCE/FRANCE-thumbStandard.jpg,75,75,3 More Reported Held in Bastille Day Truck Attack in Nice,"3 More Reported Held in Bastille Day Truck Attack in Nice They were the latest of seven people detained after the attack, French news media said, as the 84 deaths were marked on the second of three days of national mourning. They were the latest of seven people detained after the attack, French news media said, as the 84 deaths were marked on the second of three days of national mourning."
Researchers determined that two images the Russian government released after the civilian jet crashed over eastern Ukraine in 2014 had been manipulated.,article,nyt://article/4f8f97fe-9028-5d7e-991f-ef4323db28df,"[{'name': 'Subject', 'value': 'Research', 'rank': 1}, {'name': 'Person', 'value': 'Kramer, Andrew E', 'rank': 2}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 3}, {'name': 'Subject', 'value': 'Malaysia Airlines Flight 17', 'rank': 4}, {'name': 'Subject', 'value': 'Photography', 'rank': 5}, {'name': 'Subject', 'value': 'Airlines and Airplanes', 'rank': 6}, {'name': 'Subject', 'value': 'Open-Source Software', 'rank': 7}, {'name': 'Subject', 'value': 'Espionage and Intelligence Services', 'rank': 8}, {'name': 'Organization', 'value': 'Central Intelligence Agency', 'rank': 9}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 10}, {'name': 'Location', 'value': 'Amsterdam (Netherlands)', 'rank': 11}, {'name': 'Location', 'value': 'Malaysia', 'rank': 12}, {'name': 'Location', 'value': 'Moscow (Russia)', 'rank': 13}, {'name': 'Location', 'value': 'North Korea', 'rank': 14}, {'name': 'Location', 'value': 'Russia', 'rank': 15}, {'name': 'Location', 'value': 'Ukraine', 'rank': 16}]",Foreign,3,A,2016-07-15 19:29:56+00:00,World,Researchers determined that two images the Russian government released after the civilian jet crashed over eastern Ukraine in 2014 had been manipulated.,The New York Times,Europe,News,nyt://article/4f8f97fe-9028-5d7e-991f-ef4323db28df,https://www.nytimes.com/2016/07/16/world/europe/malaysia-airlines-flight-17-russia.html,661,By Andrew E. Kramer,"Russian Images of Malaysia Airlines Flight 17 Were Altered, Report Finds",,"Images of Malaysian Jet Were Altered, Report Finds",,,,0,0,,0,0,"Russian Images of Malaysia Airlines Flight 17 Were Altered, Report Finds","Russian Images of Malaysia Airlines Flight 17 Were Altered, Report Finds Researchers determined that two images the Russian government released after the civilian jet crashed over eastern Ukraine in 2014 had been manipulated. Researchers determined that two images the Russian government released after the civilian jet crashed over eastern Ukraine in 2014 had been manipulated."
The panel said its effort to make the United Nations Interim Administration Mission in Kosovo accountable for rights violations had been a “total failure.”,article,nyt://article/83808c92-8ec0-5c8a-b6db-a33e74b12d8d,"[{'name': 'Subject', 'value': 'Romani People', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Organization', 'value': 'United Nations', 'rank': 3}, {'name': 'Location', 'value': 'Kosovo', 'rank': 4}, {'name': 'Subject', 'value': 'Lead', 'rank': 5}, {'name': 'Subject', 'value': 'Poisoning and Poisons', 'rank': 6}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 7}, {'name': 'Keyword', 'value': 'Unmik', 'rank': 8}]",Foreign,8,A,2016-07-14 00:37:51+00:00,World,The panel said its effort to make the United Nations Interim Administration Mission in Kosovo accountable for rights violations had been a “total failure.”,The New York Times,Europe,News,nyt://article/83808c92-8ec0-5c8a-b6db-a33e74b12d8d,https://www.nytimes.com/2016/07/14/world/europe/kosovo-human-rights-panel.html,578,By Rick Gladstone,United Nations Assailed in Report by Kosovo Rights Panel,,Human Rights Panel Assails U.N. Mission’s Accountability in Kosovo,"A refugee camp in Mitrovica, Kosovo, in 2007.",Carsten Koall/Getty Images,https://static01.nyt.com/images/2016/07/14/world/14kosovo1/14kosovo1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/07/14/world/14kosovo1/14kosovo1-thumbStandard.jpg,75,75,United Nations Assailed in Report by Kosovo Rights Panel,United Nations Assailed in Report by Kosovo Rights Panel The panel said its effort to make the United Nations Interim Administration Mission in Kosovo accountable for rights violations had been a “total failure.” The panel said its effort to make the United Nations Interim Administration Mission in Kosovo accountable for rights violations had been a “total failure.”
"The report by the Human Rights Advisory Panel, part of the mission in Kosovo, contains extraordinarily strong language about, among other things, failures to investigate disappearances and killings.",interactive,nyt://interactive/11870441-3d18-5c95-9e58-1c6cb103a903,"[{'name': 'Location', 'value': 'Kosovo', 'rank': 1}, {'name': 'Organization', 'value': 'United Nations', 'rank': 2}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 3}]",,,,2016-07-13 22:24:50+00:00,World,"The report by the Human Rights Advisory Panel, part of the mission in Kosovo, contains extraordinarily strong language about, among other things, failures to investigate disappearances and killings.",The New York Times,Europe,Interactive Feature,nyt://interactive/11870441-3d18-5c95-9e58-1c6cb103a903,https://www.nytimes.com/interactive/2016/07/13/world/europe/document-U-N-Panel-s-Report-on-Kosovo.html,0,,Kosovo Human Rights Report,,,,,,0,0,,0,0,Kosovo Human Rights Report,"Kosovo Human Rights Report The report by the Human Rights Advisory Panel, part of the mission in Kosovo, contains extraordinarily strong language about, among other things, failures to investigate disappearances and killings. The report by the Human Rights Advisory Panel, part of the mission in Kosovo, contains extraordinarily strong language about, among other things, failures to investigate disappearances and killings."
