abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"The Wagner paramilitary group said its fighters had seized a village outside Bakhmut, as Moscow’s forces continue a brutal campaign that has nearly encircled the strategic eastern city.",article,nyt://article/717e2fdf-eb35-54da-a982-93e00c85d5bb,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Location', 'value': 'Bakhmut (Ukraine)', 'rank': 2}, {'name': 'Person', 'value': 'Prigozhin, Yevgeny V', 'rank': 3}, {'name': 'Organization', 'value': 'Wagner Group', 'rank': 4}, {'name': 'Location', 'value': 'Ukraine', 'rank': 5}]",Foreign,6.0,A,2023-02-12 10:49:09+00:00,World,"The Wagner paramilitary group said its fighters had seized a village outside Bakhmut, as Moscow’s forces continue a brutal campaign that has nearly encircled the strategic eastern city.",The New York Times,Europe,News,nyt://article/717e2fdf-eb35-54da-a982-93e00c85d5bb,https://www.nytimes.com/2023/02/12/world/europe/ukraine-russia-bakhmut-wagner.html,929,By Shashank Bengali,Russia’s Wagner Fighters Claim Advance Near Bakhmut,,Russia’s Wagner Fighters Claim Village Near Strategic City in Eastern Ukraine,Collecting firewood on Thursday in Bakhmut.,Yevhenii Zavhorodnii/Reuters,https://static01.nyt.com/images/2023/02/12/multimedia/12ukraine-ledeall-new3-zckm/12ukraine-ledeall-new3-zckm-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/02/12/multimedia/12ukraine-ledeall-new3-zckm/12ukraine-ledeall-new3-zckm-thumbStandard.jpg,75,75,Russia’s Wagner Fighters Claim Advance Near Bakhmut,"Russia’s Wagner Fighters Claim Advance Near Bakhmut The Wagner paramilitary group said its fighters had seized a village outside Bakhmut, as Moscow’s forces continue a brutal campaign that has nearly encircled the strategic eastern city. The Wagner paramilitary group said its fighters had seized a village outside Bakhmut, as Moscow’s forces continue a brutal campaign that has nearly encircled the strategic eastern city."
Ukrainian officials said that two Russian missiles crossed into the airspace of Moldova and Romania before entering Ukraine.,article,nyt://article/55968192-a108-5b09-bc3a-4781b2757b2f,"[{'name': 'Location', 'value': 'Romania', 'rank': 1}, {'name': 'Location', 'value': 'Ukraine', 'rank': 2}, {'name': 'Location', 'value': 'Moldova', 'rank': 3}, {'name': 'Subject', 'value': 'Missiles and Missile Defense Systems', 'rank': 4}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 5}]",Foreign,,,2023-02-10 11:49:51+00:00,World,Ukrainian officials said that two Russian missiles crossed into the airspace of Moldova and Romania before entering Ukraine.,The New York Times,Europe,News,nyt://article/55968192-a108-5b09-bc3a-4781b2757b2f,https://www.nytimes.com/2023/02/10/world/europe/russia-missile-romania-moldova-ukraine.html,610,By Marc Santora and Monika Pronczuk,"Romania says a Russian missile didn’t enter its airspace, countering a Ukrainian claim.",,,,,,0,0,,0,0,"Romania says a Russian missile didn’t enter its airspace, countering a Ukrainian claim.","Romania says a Russian missile didn’t enter its airspace, countering a Ukrainian claim. Ukrainian officials said that two Russian missiles crossed into the airspace of Moldova and Romania before entering Ukraine. Ukrainian officials said that two Russian missiles crossed into the airspace of Moldova and Romania before entering Ukraine."
,article,nyt://article/05a831df-7c74-53c8-9b0f-000e87bec38e,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Organization', 'value': 'Human Rights Watch', 'rank': 2}, {'name': 'Subject', 'value': 'War Crimes, Genocide and Crimes Against Humanity', 'rank': 3}, {'name': 'Location', 'value': 'Izium (Ukraine)', 'rank': 4}]",Foreign,,,2023-02-01 00:13:39+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/05a831df-7c74-53c8-9b0f-000e87bec38e,https://www.nytimes.com/live/2023/01/31/world/russia-ukraine-news/ukraine-used-land-mines-in-the-formerly-occupied-city-of-izium-a-new-report-claims,598,By Carly Olson,"Ukraine used banned land mines in the formerly occupied city of Izium, a new report claims.",,,"A land mine warning sign next to a road in Izium, Ukraine, in September.",Juan Barreto/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2023/01/31/lens/31ukraine-briefing-landmines-03-copy/31ukraine-briefing-landmines-01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/31/lens/31ukraine-briefing-landmines-03-copy/31ukraine-briefing-landmines-01-thumbStandard.jpg,75,75,"Ukraine used banned land mines in the formerly occupied city of Izium, a new report claims.","Ukraine used banned land mines in the formerly occupied city of Izium, a new report claims."
,article,nyt://article/a30bff4c-9664-5067-a373-0c0e22f238e6,[],Foreign,,,2023-01-27 14:33:28+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/a30bff4c-9664-5067-a373-0c0e22f238e6,https://www.nytimes.com/live/2023/01/27/world/russia-ukraine-news/ukraine-holocaust-remembrance-day,434,By Cassandra Vinograd,Ukraine observes Holocaust Remembrance Day amid a war that Putin falsely claimed was about ‘denazification.’,,,"In this handout image released by his office, President Volodymyr Zelensky of Ukraine takes part in a ceremony at the Babyn Yar memorial in Kyiv, Ukraine, on Friday.","Ukrainian Presidential Press Service, via Reuters",https://static01.nyt.com/images/2023/01/27/multimedia/27ukraine-briefing-holocaust-remembrance-zhkj/27ukraine-briefing-holocaust-remembrance-zhkj-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/27/multimedia/27ukraine-briefing-holocaust-remembrance-zhkj/27ukraine-briefing-holocaust-remembrance-zhkj-thumbStandard.jpg,75,75,Ukraine observes Holocaust Remembrance Day amid a war that Putin falsely claimed was about ‘denazification.’,Ukraine observes Holocaust Remembrance Day amid a war that Putin falsely claimed was about ‘denazification.’
,article,nyt://article/73b9f5d0-cf6d-527d-8aed-c80040b4c114,[],Foreign,,,2023-01-19 09:11:16+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/73b9f5d0-cf6d-527d-8aed-c80040b4c114,https://www.nytimes.com/live/2023/01/19/world/russia-ukraine-news/russian-paramilitaries-claim-to-capture-a-ukrainian-stronghold-in-the-donbas-region,487,By Ivan Nechepurenko and Thomas Gibbons-Neff,Russian paramilitaries claim to capture a Ukrainian stronghold in the Donbas region.,,,A Ukrainian military car passing a destroyed building in Bakhmut this month.,Nicole Tung for The New York Times,https://static01.nyt.com/images/2023/01/19/multimedia/19ukraine-briefing-wagner-fqvt/19ukraine-briefing-wagner-fqvt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/19/multimedia/19ukraine-briefing-wagner-fqvt/19ukraine-briefing-wagner-fqvt-thumbStandard.jpg,75,75,Russian paramilitaries claim to capture a Ukrainian stronghold in the Donbas region.,Russian paramilitaries claim to capture a Ukrainian stronghold in the Donbas region.
,article,nyt://article/5c12a8b8-72ab-568f-8f5e-91129bba89f8,[],Foreign,,,2023-01-14 14:33:24+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/5c12a8b8-72ab-568f-8f5e-91129bba89f8,https://www.nytimes.com/live/2023/01/14/world/russia-ukraine-news/ukrainian-officials-say-the-eastern-city-of-soledar-remains-under-kyivs-control-despite-russias-claims,283,By Megan Specia,"Ukrainian officials say the eastern city of Soledar remains under Kyiv’s control, despite Russia’s claims.",,,A frame from a video released by the Russian Defense Ministry on Friday purportedly showed self-propelled howitzers firing in the Donetsk region of eastern Ukraine.,"Russian Defense Ministry/EPA, via Shutterstock",https://static01.nyt.com/images/2023/01/14/multimedia/14ukraine-briefing-soledar-mgzt/14ukraine-briefing-soledar-mgzt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/14/multimedia/14ukraine-briefing-soledar-mgzt/14ukraine-briefing-soledar-mgzt-thumbStandard.jpg,75,75,"Ukrainian officials say the eastern city of Soledar remains under Kyiv’s control, despite Russia’s claims.","Ukrainian officials say the eastern city of Soledar remains under Kyiv’s control, despite Russia’s claims."
"After Russia’s Defense Ministry said its troops had taken Soledar, a leader of the Wagner mercenary group accused the military of stealing credit. Ukraine said its forces were still fighting there.",article,nyt://article/f232ac84-28cd-5e97-a3ca-b7b23b3336a9,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 2}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 3}, {'name': 'Organization', 'value': 'Wagner Group', 'rank': 4}, {'name': 'Person', 'value': 'Gerasimov, Valery V', 'rank': 5}, {'name': 'Person', 'value': 'Prigozhin, Yevgeny V', 'rank': 6}, {'name': 'Person', 'value': 'Surovikin, Sergei', 'rank': 7}, {'name': 'Location', 'value': 'Bakhmut (Ukraine)', 'rank': 8}, {'name': 'Location', 'value': 'Ukraine', 'rank': 9}, {'name': 'Location', 'value': 'Donbas (Ukraine)', 'rank': 10}, {'name': 'Location', 'value': 'Russia', 'rank': 11}]",Foreign,5.0,A,2023-01-13 22:46:35+00:00,World,"After Russia’s Defense Ministry said its troops had taken Soledar, a leader of the Wagner mercenary group accused the military of stealing credit. Ukraine said its forces were still fighting there.",The New York Times,Europe,News,nyt://article/f232ac84-28cd-5e97-a3ca-b7b23b3336a9,https://www.nytimes.com/2023/01/13/world/europe/russia-ukraine-wagner-soledar.html,1094,"By Alan Yuhas, Megan Specia and Ivan Nechepurenko",Russia’s Claim to Seize a Ukrainian Town Exposes Rifts Among Forces,,2 Claims for 1 Conquest Lay Bare a Russian Rift,A frame from a video released by the Russian Defense Ministry on Friday purportedly showed self-propelled howitzers firing in the Donetsk region of eastern Ukraine.,"Russian Defense Ministry/EPA, via Shutterstock",https://static01.nyt.com/images/2023/01/13/multimedia/13ukraine-ledeall-1-bhzt/13ukraine-ledeall-1-bhzt-articleLarge.jpg,368,600,https://static01.nyt.com/images/2023/01/13/multimedia/13ukraine-ledeall-1-bhzt/13ukraine-ledeall-1-bhzt-thumbStandard.jpg,75,75,Russia’s Claim to Seize a Ukrainian Town Exposes Rifts Among Forces,"Russia’s Claim to Seize a Ukrainian Town Exposes Rifts Among Forces After Russia’s Defense Ministry said its troops had taken Soledar, a leader of the Wagner mercenary group accused the military of stealing credit. Ukraine said its forces were still fighting there. After Russia’s Defense Ministry said its troops had taken Soledar, a leader of the Wagner mercenary group accused the military of stealing credit. Ukraine said its forces were still fighting there."
,article,nyt://article/f0f24367-79e3-548f-8e4a-e05598ebfcd0,[],Foreign,,,2023-01-10 11:47:24+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/f0f24367-79e3-548f-8e4a-e05598ebfcd0,https://www.nytimes.com/live/2023/01/10/world/russia-ukraine-news/soledar-a-small-city-in-eastern-ukraine-is-the-focus-of-fierce-fighting,676,"By Megan Specia, Ivan Nechepurenko and Matthew Mpoke Bigg","A Russian mercenary group claims to have taken Soledar, a small town in eastern Ukraine.",,,Smoke rising from strikes on the frontline Ukrainian city of Soledar this month.,Clodagh Kilcoyne/Reuters,https://static01.nyt.com/images/2023/01/10/multimedia/10ukraine-briefing-soledar-status-hfgv/10ukraine-briefing-soledar-status-hfgv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/10/multimedia/10ukraine-briefing-soledar-status-hfgv/10ukraine-briefing-soledar-status-hfgv-thumbStandard.jpg,75,75,"A Russian mercenary group claims to have taken Soledar, a small town in eastern Ukraine.","A Russian mercenary group claims to have taken Soledar, a small town in eastern Ukraine."
,article,nyt://article/a24d581a-e448-57ee-a0ea-13f27bb4f93f,[],Foreign,,,2023-01-09 14:52:58+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/a24d581a-e448-57ee-a0ea-13f27bb4f93f,https://www.nytimes.com/live/2023/01/09/world/russia-ukraine-news/heavy-fighting-and-competing-claims-surround-the-key-eastern-city-of-bakhmut,600,By Megan Specia and Ivan Nechepurenko,Heavy fighting and competing claims surround the key eastern city of Bakhmut.,,,"Smoke rising after shelling in Soledar, the site of heavy battles with Russian forces in the Donetsk region, on Sunday.",Roman Chop/Associated Press,https://static01.nyt.com/images/2023/01/09/multimedia/09ukraine-briefing-bakhmutske-1-735d/09ukraine-briefing-bakhmutske-1-735d-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/09/multimedia/09ukraine-briefing-bakhmutske-1-735d/09ukraine-briefing-bakhmutske-1-735d-thumbStandard.jpg,75,75,Heavy fighting and competing claims surround the key eastern city of Bakhmut.,Heavy fighting and competing claims surround the key eastern city of Bakhmut.
"Russia’s Defense Ministry said it had carried out a strike that “killed 600 people,” but no evidence has emerged to support the claim.",article,nyt://article/a3b8a952-9f03-5b94-ad83-36bee18ecd27,"[{'name': 'Location', 'value': 'Kramatorsk (Ukraine)', 'rank': 1}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 3}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 4}, {'name': 'Location', 'value': 'Donetsk (Ukraine)', 'rank': 5}]",Foreign,,,2023-01-09 12:43:21+00:00,World,"Russia’s Defense Ministry said it had carried out a strike that “killed 600 people,” but no evidence has emerged to support the claim.",The New York Times,Europe,News,nyt://article/a3b8a952-9f03-5b94-ad83-36bee18ecd27,https://www.nytimes.com/2023/01/09/world/europe/russia-kramatorsk-attack-ukraine.html,661,By Megan Specia,Ukraine rejects Russia’s claim of a deadly strike on troops in the east.,,,"A crater outside a vocational school in Kramatorsk, Ukraine, on Sunday after Russian strikes.",Nicole Tung for The New York Times,https://static01.nyt.com/images/2023/01/09/multimedia/09ukraine-briefing-russia-claims-1-ecbe/09ukraine-briefing-russia-claims-1-ecbe-articleLarge.jpg,400,600,https://static01.nyt.com/images/2023/01/09/multimedia/09ukraine-briefing-russia-claims-1-ecbe/09ukraine-briefing-russia-claims-1-ecbe-thumbStandard.jpg,75,75,Ukraine rejects Russia’s claim of a deadly strike on troops in the east.,"Ukraine rejects Russia’s claim of a deadly strike on troops in the east. Russia’s Defense Ministry said it had carried out a strike that “killed 600 people,” but no evidence has emerged to support the claim. Russia’s Defense Ministry said it had carried out a strike that “killed 600 people,” but no evidence has emerged to support the claim."
,article,nyt://article/6f672679-e1b0-5780-8054-c5064df36d5a,"[{'name': 'Person', 'value': 'Bolsonaro, Jair (1955- )', 'rank': 1}]",Foreign,,,2023-01-08 19:47:08+00:00,World,,The New York Times,Americas,News,nyt://article/6f672679-e1b0-5780-8054-c5064df36d5a,https://www.nytimes.com/2023/01/08/world/americas/two-months-after-bolsonaros-loss-his-supporters-are-staging-a-major-protest.html,364,By Jack Nicas and André Spigariol,Here’s what to know about the protest fueled by false claims of electoral fraud.,,,,,,0,0,,0,0,Here’s what to know about the protest fueled by false claims of electoral fraud.,Here’s what to know about the protest fueled by false claims of electoral fraud.
"After British news outlets revealed details from his memoir about his military service, Afghan officials and some in the British military expressed criticism.",article,nyt://article/6eab03de-5ef8-54a7-a21e-0779f27c7a14,"[{'name': 'Person', 'value': 'Harry, Duke of Sussex', 'rank': 1}, {'name': 'Subject', 'value': 'Books and Literature', 'rank': 2}, {'name': 'Title', 'value': 'Spare (Book)', 'rank': 3}, {'name': 'Subject', 'value': 'Royal Families', 'rank': 4}, {'name': 'Person', 'value': 'William, Prince of Wales', 'rank': 5}, {'name': 'Subject', 'value': 'Afghanistan War (2001- )', 'rank': 6}, {'name': 'Person', 'value': 'Charles III, King of the United Kingdom', 'rank': 7}, {'name': 'Person', 'value': 'Markle, Meghan', 'rank': 8}, {'name': 'Location', 'value': 'Great Britain', 'rank': 9}]",Foreign,7.0,A,2023-01-06 22:37:54+00:00,World,"After British news outlets revealed details from his memoir about his military service, Afghan officials and some in the British military expressed criticism.",The New York Times,Europe,News,nyt://article/6eab03de-5ef8-54a7-a21e-0779f27c7a14,https://www.nytimes.com/2023/01/06/world/europe/prince-harry-memoir-afghanistan.html,872,By Isabella Kwai,Prince Harry Claims in Memoir to Have Killed 25 in Afghanistan,,"In Memoir, Prince Harry Says He Killed 25 Taliban Fighters While Serving in Afghanistan","Prince Harry patrolling the town of Garmsir, in Helmand Province, Afghanistan, in 2008.","Anwar Hussein Collection/ROTA/WireImage, via Getty Images",https://static01.nyt.com/images/2023/01/06/multimedia/06uk-harry-01-1-8847/06uk-harry-01-1-8847-articleLarge.jpg,398,600,https://static01.nyt.com/images/2023/01/06/multimedia/06uk-harry-01-1-8847/06uk-harry-01-1-8847-thumbStandard.jpg,75,75,Prince Harry Claims in Memoir to Have Killed 25 in Afghanistan,"Prince Harry Claims in Memoir to Have Killed 25 in Afghanistan After British news outlets revealed details from his memoir about his military service, Afghan officials and some in the British military expressed criticism. After British news outlets revealed details from his memoir about his military service, Afghan officials and some in the British military expressed criticism."
