abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
,article,nyt://article/5ad7026f-cd67-51d3-9ea1-8fcbcb439187,[],Foreign,,,2024-06-21 07:07:09+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/5ad7026f-cd67-51d3-9ea1-8fcbcb439187,https://www.nytimes.com/live/2024/06/21/world/israel-gaza-war-hamas/blinken-meets-with-israeli-officials-and-other-news,272,,"Armenia is the latest country to recognize a Palestinian state, and other news.",Key Developments,,,,,0,0,,0,0,"Armenia is the latest country to recognize a Palestinian state, and other news.","Armenia is the latest country to recognize a Palestinian state, and other news."
"The assailants had taken two guards hostage and were killed, the prison service said.",article,nyt://article/5c3c4b44-d3af-5f58-affb-498196a9cd54,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Subject', 'value': 'Prisons and Prisoners', 'rank': 2}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 4}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 5}, {'name': 'Location', 'value': 'Moscow (Russia)', 'rank': 6}, {'name': 'Location', 'value': 'Rostov-on-Don (Russia)', 'rank': 7}, {'name': 'Subject', 'value': 'Moscow Concert Hall Shooting (March 2024)', 'rank': 8}]",Foreign,10.0,A,2024-06-16 13:17:20+00:00,World,"The assailants had taken two guards hostage and were killed, the prison service said.",The New York Times,Europe,News,nyt://article/5c3c4b44-d3af-5f58-affb-498196a9cd54,https://www.nytimes.com/2024/06/16/world/europe/russia-prison-hostages.html,367,By Anatoly Kurmanaev,"Russian Forces Quash Prison Mutiny Led by Terrorism Suspects, State Media Reports",,Troops Quash Mutiny in Jail Inside Russia,"Russian police officers standing guard near a pretrial detention center in Rostov-on-Don, Russia, on Sunday.","EPA, via Shutterstock",https://static01.nyt.com/images/2024/06/16/multimedia/16russia-mutiny-kwvp/16russia-mutiny-kwvp-articleLarge.jpg,408,600,https://static01.nyt.com/images/2024/06/16/multimedia/16russia-mutiny-kwvp/16russia-mutiny-kwvp-thumbStandard.jpg,75,75,"Russian Forces Quash Prison Mutiny Led by Terrorism Suspects, State Media Reports","Russian Forces Quash Prison Mutiny Led by Terrorism Suspects, State Media Reports The assailants had taken two guards hostage and were killed, the prison service said. The assailants had taken two guards hostage and were killed, the prison service said."
Ayatollah Ali Khamenei pointed to the turnout at memorials for Iran’s president at a time when external critics say popular backing for the Islamic Republic has weakened.,article,nyt://article/8c76598a-7680-5c3c-9998-ab08033899b0,"[{'name': 'Person', 'value': 'Khamenei, Ali', 'rank': 1}, {'name': 'Subject', 'value': 'Funerals and Memorials', 'rank': 2}, {'name': 'Person', 'value': 'Raisi, Ebrahim', 'rank': 3}, {'name': 'Location', 'value': 'Iran', 'rank': 4}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 5}]",Foreign,8.0,A,2024-05-25 12:39:43+00:00,World,Ayatollah Ali Khamenei pointed to the turnout at memorials for Iran’s president at a time when external critics say popular backing for the Islamic Republic has weakened.,The New York Times,Middle East,News,nyt://article/8c76598a-7680-5c3c-9998-ab08033899b0,https://www.nytimes.com/2024/05/25/world/middleeast/iran-khamenei-raisi-crowds.html,678,By Erika Solomon,"Crowds for Raisi Show Support for Iranian State, Supreme Leader Says",,Ayatollah Says Mourning  Shows Revolution Lives ,Iranians attending a funeral ceremony for President Ebrahim Raisi in Tehran on Wednesday.,Arash Khamooshi for The New York Times,https://static01.nyt.com/images/2024/05/25/multimedia/25iran-ceremony-01-pgkt/25iran-ceremony-01-pgkt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/25/multimedia/25iran-ceremony-01-pgkt/25iran-ceremony-01-pgkt-thumbStandard.jpg,75,75,"Crowds for Raisi Show Support for Iranian State, Supreme Leader Says","Crowds for Raisi Show Support for Iranian State, Supreme Leader Says Ayatollah Ali Khamenei pointed to the turnout at memorials for Iran’s president at a time when external critics say popular backing for the Islamic Republic has weakened. Ayatollah Ali Khamenei pointed to the turnout at memorials for Iran’s president at a time when external critics say popular backing for the Islamic Republic has weakened."
"The moves, while largely symbolic, were welcomed by Palestinians and denounced by Prime Minister Benjamin Netanyahu, who called them “a prize for terrorism.”",article,nyt://article/1984cc13-e09b-5c45-8a4b-6171e4db1cc8,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Location', 'value': 'Israel', 'rank': 2}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 3}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 4}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 5}, {'name': 'Location', 'value': 'West Bank', 'rank': 6}, {'name': 'Subject', 'value': 'International Relations', 'rank': 7}, {'name': 'Organization', 'value': 'Hamas', 'rank': 8}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 9}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 10}, {'name': 'Location', 'value': 'Norway', 'rank': 11}, {'name': 'Location', 'value': 'Ireland', 'rank': 12}, {'name': 'Location', 'value': 'Spain', 'rank': 13}, {'name': 'Location', 'value': 'Europe', 'rank': 14}]",Foreign,1.0,A,2024-05-22 21:18:29+00:00,World,"The moves, while largely symbolic, were welcomed by Palestinians and denounced by Prime Minister Benjamin Netanyahu, who called them “a prize for terrorism.”",The New York Times,Middle East,News,nyt://article/1984cc13-e09b-5c45-8a4b-6171e4db1cc8,https://www.nytimes.com/2024/05/22/world/middleeast/spain-norway-ireland-palestinian-statehood-israel.html,1393,"By Aaron Boxerman, Emma Bubola and Michael Levenson","Spain, Norway and Ireland Recognize Palestinian State, Further Isolating Israel",,Three in Europe Back Statehood For Palestinians,"A makeshift Palestinian shop next to buildings destroyed in an Israeli strike, in the southern Gaza Strip on Wednesday.",Mohammed Salem/Reuters,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-leadall-01-bztm/22mideast-crisis-leadall-01-bztm-articleLarge.jpg,410,600,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-leadall-01-bztm/22mideast-crisis-leadall-01-bztm-thumbStandard.jpg,75,75,"Spain, Norway and Ireland Recognize Palestinian State, Further Isolating Israel","Spain, Norway and Ireland Recognize Palestinian State, Further Isolating Israel The moves, while largely symbolic, were welcomed by Palestinians and denounced by Prime Minister Benjamin Netanyahu, who called them “a prize for terrorism.” The moves, while largely symbolic, were welcomed by Palestinians and denounced by Prime Minister Benjamin Netanyahu, who called them “a prize for terrorism.”"
"The move by three European countries fits into a long-term goal of Palestinian leaders to secure diplomatic acceptance, but the immediate impact may be limited.",article,nyt://article/aeb48cf0-9ba9-5ab8-a8e3-0039cf8d2255,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 3}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 4}, {'name': 'Organization', 'value': 'General Assembly (UN)', 'rank': 5}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 6}, {'name': 'Organization', 'value': 'United Nations', 'rank': 7}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 8}, {'name': 'Location', 'value': 'Israel', 'rank': 9}, {'name': 'Location', 'value': 'West Bank', 'rank': 10}]",Foreign,5.0,A,2024-05-22 16:07:19+00:00,World,"The move by three European countries fits into a long-term goal of Palestinian leaders to secure diplomatic acceptance, but the immediate impact may be limited.",The New York Times,Middle East,News,nyt://article/aeb48cf0-9ba9-5ab8-a8e3-0039cf8d2255,https://www.nytimes.com/2024/05/22/world/middleeast/palestinian-state.html,701,By Matthew Mpoke Bigg,What Does It Mean to Recognize a Palestinian State?,,"Clear Signs Of Support, But Impact  Is Limited",A pro-Palestinian demonstration in front of the Parliament building in Oslo on Sunday.,"Berit Roald/NTB, via Associated Press",https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-statehood-explain-02/22mideast-crisis-statehood-explain-02-articleLarge-v2.jpg,400,600,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-statehood-explain-02/22mideast-crisis-promo-600-vfzb-thumbStandard-v2.jpg,75,75,What Does It Mean to Recognize a Palestinian State?,"What Does It Mean to Recognize a Palestinian State? The move by three European countries fits into a long-term goal of Palestinian leaders to secure diplomatic acceptance, but the immediate impact may be limited. The move by three European countries fits into a long-term goal of Palestinian leaders to secure diplomatic acceptance, but the immediate impact may be limited."
"The finance minister’s office signaled that the decision, which could worsen the Palestinians’ dire economic crisis, was a response to Spain, Norway and Ireland recognizing Palestinian statehood.",article,nyt://article/7f2a161e-0d1f-51e5-b6c0-a850eb4a990c,"[{'name': 'Location', 'value': 'Israel', 'rank': 1}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 2}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 3}, {'name': 'Person', 'value': 'Smotrich, Bezalel (1980- )', 'rank': 4}]",Foreign,,,2024-05-22 13:06:32+00:00,World,"The finance minister’s office signaled that the decision, which could worsen the Palestinians’ dire economic crisis, was a response to Spain, Norway and Ireland recognizing Palestinian statehood.",The New York Times,Middle East,News,nyt://article/7f2a161e-0d1f-51e5-b6c0-a850eb4a990c,https://www.nytimes.com/2024/05/22/world/middleeast/israel-reacts-palestinian-finance.html,917,By Aaron Boxerman,Israel Responds to Move to Recognize Palestinian State by Withholding Funds,,,"The Israeli finance minister, Bezalel Smotrich, left, with Prime Minister Benjamin Netanyahu, said that Israel will no longer send tax revenues to the Palestinian Authority.",Ronen Zvulun/Reuters,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-israel-react-01-qphf/22mideast-crisis-israel-react-01-qphf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-israel-react-01-qphf/22mideast-crisis-israel-react-01-qphf-thumbStandard.jpg,75,75,Israel Responds to Move to Recognize Palestinian State by Withholding Funds,"Israel Responds to Move to Recognize Palestinian State by Withholding Funds The finance minister’s office signaled that the decision, which could worsen the Palestinians’ dire economic crisis, was a response to Spain, Norway and Ireland recognizing Palestinian statehood. The finance minister’s office signaled that the decision, which could worsen the Palestinians’ dire economic crisis, was a response to Spain, Norway and Ireland recognizing Palestinian statehood."
"Simon Harris, Ireland’s prime minister, invoked his nation’s struggle for independence from Britain and its decades of violent sectarian conflict.",article,nyt://article/53c53825-5a12-5a02-a680-33377666ba60,"[{'name': 'Location', 'value': 'Ireland', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Person', 'value': 'Harris, Simon (1986- )', 'rank': 3}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 4}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 5}, {'name': 'Location', 'value': 'Israel', 'rank': 6}, {'name': 'Subject', 'value': 'Good Friday Agreement (1998)', 'rank': 7}]",Foreign,,,2024-05-22 10:29:55+00:00,World,"Simon Harris, Ireland’s prime minister, invoked his nation’s struggle for independence from Britain and its decades of violent sectarian conflict.",The New York Times,Middle East,News,nyt://article/53c53825-5a12-5a02-a680-33377666ba60,https://www.nytimes.com/2024/05/22/world/middleeast/ireland-palestinian-state-history.html,588,By Megan Specia,"Recognizing a Palestinian State, Ireland Nods to its Own History",,,"Simon Harris, Ireland’s prime minister, center, spoke alongside Eamon Ryan, left, the environment minister, and Micheál Martin, the foreign minister, after Ireland recognized the state of Palestine in Dublin on Wednesday.","Tolga Akmen/EPA, via Shutterstock",https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-ireland-history-ktwz/22mideast-crisis-ireland-history-ktwz-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/22/multimedia/22mideast-crisis-ireland-history-ktwz/22mideast-crisis-ireland-history-ktwz-thumbStandard.jpg,75,75,"Recognizing a Palestinian State, Ireland Nods to its Own History","Recognizing a Palestinian State, Ireland Nods to its Own History Simon Harris, Ireland’s prime minister, invoked his nation’s struggle for independence from Britain and its decades of violent sectarian conflict. Simon Harris, Ireland’s prime minister, invoked his nation’s struggle for independence from Britain and its decades of violent sectarian conflict."
"The White House is hosting President William Ruto of Kenya for a state dinner this week, an embrace that both countries urgently need.",article,nyt://article/00280f0b-a8cd-54cf-9d70-adcf0209c281,"[{'name': 'Person', 'value': 'Ruto, William', 'rank': 1}, {'name': 'Person', 'value': 'Biden, Joseph R Jr', 'rank': 2}, {'name': 'Location', 'value': 'Kenya', 'rank': 3}, {'name': 'Location', 'value': 'United States', 'rank': 4}, {'name': 'Location', 'value': 'Africa', 'rank': 5}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 6}, {'name': 'Subject', 'value': 'Alternative and Renewable Energy', 'rank': 7}, {'name': 'Subject', 'value': 'Democracy (Theory and Philosophy)', 'rank': 8}]",Foreign,12.0,A,2024-05-22 09:04:12+00:00,World,"The White House is hosting President William Ruto of Kenya for a state dinner this week, an embrace that both countries urgently need.",The New York Times,Africa,News,nyt://article/00280f0b-a8cd-54cf-9d70-adcf0209c281,https://www.nytimes.com/2024/05/22/world/africa/kenya-president-ruto-washington-visit.html,1247,By Declan Walsh,Kenyan President’s State Visit: An Antidote to U.S. Troubles in Africa?,,"Kenya’s President Visits Biden, in Boon for Both the Host and the Guest","President William Ruto of Kenya in an interview with The New York Times on Sunday, before his state visit this week to the United States.",Brian Otieno for The New York Times,https://static01.nyt.com/images/2024/05/22/multimedia/22Kenya-president-qljv/22Kenya-president-qljv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/22/multimedia/22Kenya-president-qljv/22Kenya-president-qljv-thumbStandard.jpg,75,75,Kenyan President’s State Visit: An Antidote to U.S. Troubles in Africa?,"Kenyan President’s State Visit: An Antidote to U.S. Troubles in Africa? The White House is hosting President William Ruto of Kenya for a state dinner this week, an embrace that both countries urgently need. The White House is hosting President William Ruto of Kenya for a state dinner this week, an embrace that both countries urgently need."
"Norway hosted the clandestine meetings in 1993 that led to the Oslo Accords, the framework for peace that came close to resolving the conflict.",article,nyt://article/7ca9fb29-8daf-53d3-b1f9-1331a46e1f5f,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 3}, {'name': 'Subject', 'value': 'Peace Process', 'rank': 4}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 5}, {'name': 'Location', 'value': 'Norway', 'rank': 6}, {'name': 'Location', 'value': 'Israel', 'rank': 7}, {'name': 'Location', 'value': 'Middle East', 'rank': 8}, {'name': 'Location', 'value': 'West Bank', 'rank': 9}]",Foreign,,,2024-05-22 08:40:25+00:00,World,"Norway hosted the clandestine meetings in 1993 that led to the Oslo Accords, the framework for peace that came close to resolving the conflict.",The New York Times,Middle East,News,nyt://article/7ca9fb29-8daf-53d3-b1f9-1331a46e1f5f,https://www.nytimes.com/2024/05/22/world/middleeast/norway-israel-palestinian-recognition.html,361,By Emma Bubola,Why Norway’s Recognition of a Palestinian State Carries Significance,,,"Prime Minister Yitzahk Rabin of Israel, President Bill Clinton and Yasser Arafat, leader of the Palestine Liberation Organization, at the signing of the Oslo Accords in Washington in 1993. Norway hosted the clandestine meetings that led to the signing that year.",J. David Ake/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/05/22/arts/22mideast-crisis-norway-significance/22mideast-crisis-norway-significance-articleLarge.jpg,393,600,https://static01.nyt.com/images/2024/05/22/arts/22mideast-crisis-norway-significance/22mideast-crisis-norway-significance-thumbStandard.jpg,75,75,Why Norway’s Recognition of a Palestinian State Carries Significance,"Why Norway’s Recognition of a Palestinian State Carries Significance Norway hosted the clandestine meetings in 1993 that led to the Oslo Accords, the framework for peace that came close to resolving the conflict. Norway hosted the clandestine meetings in 1993 that led to the Oslo Accords, the framework for peace that came close to resolving the conflict."
"Rescuers are trying to locate the helicopter on which President Ebrahim Raisi and Foreign Minister Hossein Amir Abdollahian were traveling, state media reported. Their status is unknown.",article,nyt://article/b2c28cce-ffdf-551c-a4e7-27d9bf22684e,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Person', 'value': 'Raisi, Ebrahim', 'rank': 2}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 3}, {'name': 'Subject', 'value': 'International Relations', 'rank': 4}, {'name': 'Location', 'value': 'Azerbaijan', 'rank': 5}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 6}, {'name': 'Subject', 'value': 'Helicopters', 'rank': 7}, {'name': 'Person', 'value': 'Amir Abdollahian, Hossein', 'rank': 8}]",Foreign,1.0,A,2024-05-19 14:06:09+00:00,World,"Rescuers are trying to locate the helicopter on which President Ebrahim Raisi and Foreign Minister Hossein Amir Abdollahian were traveling, state media reported. Their status is unknown.",The New York Times,Middle East,News,nyt://article/b2c28cce-ffdf-551c-a4e7-27d9bf22684e,https://www.nytimes.com/2024/05/19/world/middleeast/iran-president-helicopter-crash.html,846,By Farnaz Fassihi,"Helicopter Carrying Iran’s President Has Crashed, State Media Reports",,"Iran Leader’s Helicopter Crashes in a Thick Fog, Starting a Huge Search","President Ebrahim Raisi of Iran, who was with the country’s foreign minister on a helicopter that crashed on Sunday, according to Iran’s state media.",Vahid Salemi/Associated Press,https://static01.nyt.com/images/2024/05/19/multimedia/19iran-raisi-crash-qhbf/19iran-raisi-crash-qhbf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/19/multimedia/19iran-raisi-crash-qhbf/19iran-raisi-crash-qhbf-thumbStandard.jpg,75,75,"Helicopter Carrying Iran’s President Has Crashed, State Media Reports","Helicopter Carrying Iran’s President Has Crashed, State Media Reports Rescuers are trying to locate the helicopter on which President Ebrahim Raisi and Foreign Minister Hossein Amir Abdollahian were traveling, state media reported. Their status is unknown. Rescuers are trying to locate the helicopter on which President Ebrahim Raisi and Foreign Minister Hossein Amir Abdollahian were traveling, state media reported. Their status is unknown."
The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.,article,nyt://article/3218b0c6-596a-5da8-b3c5-5fdb13384d36,"[{'name': 'Location', 'value': 'New Caledonia', 'rank': 1}, {'name': 'Location', 'value': 'France', 'rank': 2}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 3}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 4}, {'name': 'Subject', 'value': 'Constitutions', 'rank': 5}, {'name': 'Person', 'value': 'Macron, Emmanuel (1977- )', 'rank': 6}]",Foreign,12.0,A,2024-05-15 14:33:51+00:00,World,The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.,The New York Times,Asia Pacific,News,nyt://article/3218b0c6-596a-5da8-b3c5-5fdb13384d36,https://www.nytimes.com/2024/05/15/world/asia/new-caledonia-france-macron.html,824,By Cassandra Vinograd and Aurelien Breeden,France Declares State of Emergency Amid Protests in New Caledonia,,France Declares State of Emergency Amid Protests in New Caledonia,"Walking next to a burned-out car while a man holds a flag of the Socialist Kanak National Liberation Front after a supermarket was looted and shops vandalized in the New Caledonian capital, Noumea, on Tuesday.",Delphine Mayeur/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/05/15/multimedia/15NEW-CALEDONIA-kwgl/15NEW-CALEDONIA-kwgl-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/15/multimedia/15NEW-CALEDONIA-kwgl/15NEW-CALEDONIA-kwgl-thumbStandard.jpg,75,75,France Declares State of Emergency Amid Protests in New Caledonia,France Declares State of Emergency Amid Protests in New Caledonia The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory. The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.
"Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border.",article,nyt://article/c66a76b0-a815-587f-bc76-39db04183f55,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}]",Foreign,,,2024-05-15 12:15:42+00:00,World,"Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border.",The New York Times,Middle East,News,nyt://article/c66a76b0-a815-587f-bc76-39db04183f55,https://www.nytimes.com/2024/05/15/world/middleeast/rafah-border-crossing-gaza.html,900,By Adam Rasgon and Michael Crowley,"Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says.",Top news,,"Trucks waiting on an Egyptian road along the border with Israel, near the Rafah border crossing with Gaza, earlier this month.",Oren Alon/Reuters,https://static01.nyt.com/images/2024/05/15/multimedia/15mideast-crisis-rafah-crossing-ghck/15mideast-crisis-rafah-crossing-ghck-articleLarge.jpg,450,600,https://static01.nyt.com/images/2024/05/15/multimedia/15mideast-crisis-rafah-crossing-ghck/15mideast-crisis-rafah-crossing-ghck-thumbStandard.jpg,75,75,"Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says.","Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says. Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border. Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border."
,article,nyt://article/8427399b-7700-5928-8e72-e3163a2184e1,"[{'name': 'Location', 'value': 'Egypt', 'rank': 1}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Location', 'value': 'Jordan', 'rank': 4}, {'name': 'Location', 'value': 'Riyadh (Saudi Arabia)', 'rank': 5}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 6}, {'name': 'Location', 'value': 'United States', 'rank': 7}, {'name': 'Person', 'value': 'Blinken, Antony J', 'rank': 8}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 9}, {'name': 'Person', 'value': 'Shoukry, Sameh', 'rank': 10}, {'name': 'Organization', 'value': 'Hamas', 'rank': 11}, {'name': 'Subject', 'value': 'International Relations', 'rank': 12}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 13}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 14}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 15}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 16}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 17}, {'name': 'Subject', 'value': 'Peace Process', 'rank': 18}]",Foreign,,,2024-04-29 17:37:55+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/8427399b-7700-5928-8e72-e3163a2184e1,https://www.nytimes.com/live/2024/04/29/world/israel-gaza-war-hamas/arab-ministers-peace-israel-palestinian-state,686,By Vivian Nereim,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.,,,"Damaged buildings in Rafah, in southern Gaza, on Monday.",Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/04/29/multimedia/29mideast-crisis-arab-ministers-mvct/29mideast-crisis-arab-ministers-mvct-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/29/multimedia/29mideast-crisis-arab-ministers-mvct/29mideast-crisis-arab-ministers-mvct-thumbStandard.jpg,75,75,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.
"The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”",article,nyt://article/011b190c-ede1-5199-9f4a-c84395e4fb88,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 3}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 4}, {'name': 'Organization', 'value': 'Security Council (UN)', 'rank': 5}, {'name': 'Organization', 'value': 'United Nations', 'rank': 6}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 7}, {'name': 'Person', 'value': 'Mansour, Riyad H', 'rank': 8}, {'name': 'Person', 'value': 'Abbas, Mahmoud', 'rank': 9}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 10}, {'name': 'Location', 'value': 'Israel', 'rank': 11}]",Foreign,,,2024-04-18 21:35:13+00:00,World,"The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”",The New York Times,Middle East,News,nyt://article/011b190c-ede1-5199-9f4a-c84395e4fb88,https://www.nytimes.com/2024/04/18/world/middleeast/palestinian-statehood-un-veto.html,1297,By Yonette Joseph,U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State,,,"The United Nations Security Council met in New York on Thursday to address issues in the Middle East, including the Palestinian bid for statehood.",Angela Weiss/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/04/18/multimedia/18un-palestine-hzfc/18un-palestine-hzfc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/18/multimedia/18un-palestine-hzfc/18un-palestine-hzfc-thumbStandard.jpg,75,75,U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State,"U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.” The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”"
,article,nyt://article/bbb7ec99-fcaf-5385-8d77-04f076a8aecc,[],Foreign,,,2024-04-18 20:20:57+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/bbb7ec99-fcaf-5385-8d77-04f076a8aecc,https://www.nytimes.com/live/2024/04/18/world/iran-israel-gaza-war-news/the-un-vote-is-part-of-a-long-running-effort-to-secure-recognition-for-a-palestinian-state,720,By Cassandra Vinograd,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.,,,"Palestinians rallied in Hebron, West Bank, to support the bid for statehood in 2011.",Rina Castelnuovo for The New York Times,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-palestine-recognition-zcjv/18mideast-crisis-palestine-recognition-zcjv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-palestine-recognition-zcjv/18mideast-crisis-palestine-recognition-zcjv-thumbStandard.jpg,75,75,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.
