abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"A Times investigation shows Therme, a European firm, exaggerated its track record in securing a deal with Ontario, and government auditors found that the process had been unfair and opaque.",article,nyt://article/f41e3fd7-3f33-5e9d-9802-d70d39ec2906,"[{'name': 'Location', 'value': 'Toronto Islands (Toronto, Ontario)', 'rank': 1}, {'name': 'Subject', 'value': 'Spas', 'rank': 2}, {'name': 'Subject', 'value': 'Government Contracts and Procurement', 'rank': 3}, {'name': 'Subject', 'value': 'Real Estate (Commercial)', 'rank': 4}, {'name': 'Organization', 'value': 'Therme Group RHTG AG', 'rank': 5}, {'name': 'Person', 'value': 'Ford, Doug Jr (1964- )', 'rank': 6}, {'name': 'Location', 'value': 'Canada', 'rank': 7}, {'name': 'Location', 'value': 'Bucharest (Romania)', 'rank': 8}, {'name': 'Location', 'value': 'Toronto (Ontario)', 'rank': 9}, {'name': 'Location', 'value': 'Ontario (Canada)', 'rank': 10}, {'name': 'Subject', 'value': 'Area Planning and Renewal', 'rank': 11}, {'name': 'Subject', 'value': 'Ethics and Official Misconduct', 'rank': 12}, {'name': 'Subject', 'value': 'Frauds and Swindling', 'rank': 13}]",Foreign,10.0,A,2025-04-16 09:02:14+00:00,World,"A Times investigation shows Therme, a European firm, exaggerated its track record in securing a deal with Ontario, and government auditors found that the process had been unfair and opaque.",The New York Times,Canada,News,nyt://article/f41e3fd7-3f33-5e9d-9802-d70d39ec2906,https://www.nytimes.com/2025/04/16/world/canada/therme-spa-ontario-canada.html,1899,By Matina Stevis-Gridneff and Rebecca R. Ruiz,"A Wellness Company With False Claims, Global Aims and a Toronto Island",,Spa Company’s Deal in Toronto Emerged From Steam,The West Island of Ontario Place in Toronto.,Ian Willms for The New York Times,https://static01.nyt.com/images/2025/04/10/multimedia/00canada-spa-hp-promo-hqmf/00canada-spa-hp-promo-hqmf-articleLarge.jpg,450,600,https://static01.nyt.com/images/2025/04/10/multimedia/00canada-spa-hp-promo-hqmf/00canada-spa-hp-promo-hqmf-thumbStandard.jpg,75,75,"A Wellness Company With False Claims, Global Aims and a Toronto Island","A Wellness Company With False Claims, Global Aims and a Toronto Island A Times investigation shows Therme, a European firm, exaggerated its track record in securing a deal with Ontario, and government auditors found that the process had been unfair and opaque. A Times investigation shows Therme, a European firm, exaggerated its track record in securing a deal with Ontario, and government auditors found that the process had been unfair and opaque."
"Ukrainian President Volodymyr Zelensky said more than 150 Chinese men were fighting for Russia in Ukraine, hours after China dismissed claims that many of its citizens were involved in the war.",article,nyt://article/4a353edc-07ce-51b0-ba78-fe6b02f7e9f9,"[{'name': 'Location', 'value': 'China', 'rank': 1}, {'name': 'Location', 'value': 'Ukraine', 'rank': 2}, {'name': 'Location', 'value': 'Russia', 'rank': 3}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 4}, {'name': 'Subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 5}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 6}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 7}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 8}]",Foreign,8.0,A,2025-04-09 10:22:12+00:00,World,"Ukrainian President Volodymyr Zelensky said more than 150 Chinese men were fighting for Russia in Ukraine, hours after China dismissed claims that many of its citizens were involved in the war.",The New York Times,Asia Pacific,News,nyt://article/4a353edc-07ce-51b0-ba78-fe6b02f7e9f9,https://www.nytimes.com/2025/04/09/world/asia/china-ukraine-russia.html,652,"By Berry Wang, Cassandra Vinograd and Constant Méheut",Zelensky Doubles Down on Claim That Many Chinese Are Fighting for Russia,,Zelensky Says Russia Recruited 150 Chinese; Beijing Denies Large Numbers,"Lin Jian, a spokesman for China’s foreign ministry, disputed a Ukrainian claim that many Chinese volunteers were fighting for Russia in Ukraine, on Wednesday in Beijing.","Jessica Lee/EPA, via Shutterstock",https://static01.nyt.com/images/2025/04/09/multimedia/09int-china-ukraine-gmpl/09int-china-ukraine-gmpl-articleLarge.jpg,402,600,https://static01.nyt.com/images/2025/04/09/multimedia/09int-china-ukraine-gmpl/09int-china-ukraine-gmpl-thumbStandard.jpg,75,75,Zelensky Doubles Down on Claim That Many Chinese Are Fighting for Russia,"Zelensky Doubles Down on Claim That Many Chinese Are Fighting for Russia Ukrainian President Volodymyr Zelensky said more than 150 Chinese men were fighting for Russia in Ukraine, hours after China dismissed claims that many of its citizens were involved in the war. Ukrainian President Volodymyr Zelensky said more than 150 Chinese men were fighting for Russia in Ukraine, hours after China dismissed claims that many of its citizens were involved in the war."
"The Ukrainian president did not suggest that they had been sent by Beijing’s military, but he pointed to their presence as further evidence that Moscow was not truly interested in peace.",article,nyt://article/0cc8c03b-ba96-5dd9-8ca9-a888fa475fde,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'Prisoners of War', 'rank': 2}, {'name': 'Person', 'value': 'Biden, Joseph R Jr', 'rank': 3}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 4}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 5}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 6}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 7}]",Foreign,11.0,A,2025-04-08 14:48:32+00:00,World,"The Ukrainian president did not suggest that they had been sent by Beijing’s military, but he pointed to their presence as further evidence that Moscow was not truly interested in peace.",The New York Times,Europe,News,nyt://article/0cc8c03b-ba96-5dd9-8ca9-a888fa475fde,https://www.nytimes.com/2025/04/08/world/europe/zelensky-russia-chinese-belgorod.html,577,By Maria Varenikova and David Pierson,Zelensky Claims Capture of 2 Chinese Citizens Fighting for Russia,,"2 From China Now P.O.W.s, Ukraine Says",President Volodymyr Zelensky of Ukraine addressing a news conference in Kyiv on Tuesday.,Genya Savilov/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/04/08/multimedia/08int-ukraine-belgorod-hjwg/08int-ukraine-belgorod-hjwg-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/04/08/multimedia/08int-ukraine-belgorod-hjwg/08int-ukraine-belgorod-hjwg-thumbStandard.jpg,75,75,Zelensky Claims Capture of 2 Chinese Citizens Fighting for Russia,"Zelensky Claims Capture of 2 Chinese Citizens Fighting for Russia The Ukrainian president did not suggest that they had been sent by Beijing’s military, but he pointed to their presence as further evidence that Moscow was not truly interested in peace. The Ukrainian president did not suggest that they had been sent by Beijing’s military, but he pointed to their presence as further evidence that Moscow was not truly interested in peace."
Five friends defied the junta to care for people injured in the military coup. One returned from the battlefield to find his four friends among the dead in the March 28 earthquake.,article,nyt://article/50f4e401-62ef-5712-a405-fb94e47ed9f7,"[{'name': 'Subject', 'value': 'Myanmar Earthquake (March 28, 2025)', 'rank': 1}, {'name': 'Subject', 'value': 'Health Care Workers', 'rank': 2}, {'name': 'Location', 'value': 'Mandalay (Myanmar)', 'rank': 3}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 4}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 5}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 6}, {'name': 'Subject', 'value': ""Coups D'Etat and Attempted Coups D'Etat"", 'rank': 7}, {'name': 'Subject', 'value': 'Earthquakes', 'rank': 8}, {'name': 'Subject', 'value': 'Humanitarian Aid', 'rank': 9}]",Foreign,6.0,A,2025-04-04 04:01:13+00:00,World,Five friends defied the junta to care for people injured in the military coup. One returned from the battlefield to find his four friends among the dead in the March 28 earthquake.,The New York Times,Asia Pacific,News,nyt://article/50f4e401-62ef-5712-a405-fb94e47ed9f7,https://www.nytimes.com/2025/04/04/world/asia/myanmar-earthquake-doctors.html,800,By Hannah Beech,They Fought to Save Lives in Myanmar. The Earthquake Claimed Theirs.,,"In Myanmar, Young Doctor Struggles as Junta Makes War Even on Healers","A patient at Mandalay General Hospital, three days after the deadly Myanmar earthquake.",Sai Aung Main/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/04/04/multimedia/04int-myanmar-doctor-hcqw/04int-myanmar-doctor-hcqw-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/04/04/multimedia/04int-myanmar-doctor-hcqw/04int-myanmar-doctor-hcqw-thumbStandard.jpg,75,75,They Fought to Save Lives in Myanmar. The Earthquake Claimed Theirs.,They Fought to Save Lives in Myanmar. The Earthquake Claimed Theirs. Five friends defied the junta to care for people injured in the military coup. One returned from the battlefield to find his four friends among the dead in the March 28 earthquake. Five friends defied the junta to care for people injured in the military coup. One returned from the battlefield to find his four friends among the dead in the March 28 earthquake.
"In a lawsuit filed in California, the plaintiffs said that Bumble Bee Foods was aware of and benefited from abuse by suppliers. The company declined to comment.",article,nyt://article/8a239ab1-f49c-597f-b718-caf38b93e12f,"[{'name': 'Subject', 'value': 'Suits and Litigation (Civil)', 'rank': 1}, {'name': 'Subject', 'value': 'Forced Labor', 'rank': 2}, {'name': 'Subject', 'value': 'Seafood', 'rank': 3}, {'name': 'Subject', 'value': 'Workplace Hazards and Violations', 'rank': 4}, {'name': 'Organization', 'value': 'Bumble Bee Foods', 'rank': 5}, {'name': 'Location', 'value': 'Indonesia', 'rank': 6}]",Foreign,,,2025-03-13 14:54:01+00:00,World,"In a lawsuit filed in California, the plaintiffs said that Bumble Bee Foods was aware of and benefited from abuse by suppliers. The company declined to comment.",The New York Times,Asia Pacific,News,nyt://article/8a239ab1-f49c-597f-b718-caf38b93e12f,https://www.nytimes.com/2025/03/13/world/asia/bumble-bee-tuna-forced-labor.html,833,By Sui-Lee Wee and Muktita Suhartono,Indonesian Fishermen Sue U.S. Canned Tuna Giant Over Claims of Forced Labor,,,"The Bumble Bee tuna processing plant in Santa Fe Springs, Calif., in 2012.",Nick Ut/Associated Press,https://static01.nyt.com/images/2025/03/12/multimedia/00indonesia-lawsuit-01-mhlv/00indonesia-lawsuit-01-mhlv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/03/12/multimedia/00indonesia-lawsuit-01-mhlv/00indonesia-lawsuit-01-mhlv-thumbStandard.jpg,75,75,Indonesian Fishermen Sue U.S. Canned Tuna Giant Over Claims of Forced Labor,"Indonesian Fishermen Sue U.S. Canned Tuna Giant Over Claims of Forced Labor In a lawsuit filed in California, the plaintiffs said that Bumble Bee Foods was aware of and benefited from abuse by suppliers. The company declined to comment. In a lawsuit filed in California, the plaintiffs said that Bumble Bee Foods was aware of and benefited from abuse by suppliers. The company declined to comment."
"Ukrainian officials have not confirmed a retreat from the town in Russia’s Kursk region, parts of which were captured by Kyiv’s forces last summer.",article,nyt://article/ce5e1752-f941-5eaf-8898-600e3e9512ad,"[{'name': 'Location', 'value': 'Russia', 'rank': 1}, {'name': 'Location', 'value': 'Ukraine', 'rank': 2}, {'name': 'Location', 'value': 'Kursk (Russia)', 'rank': 3}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 4}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 5}]",Foreign,,,2025-03-13 14:11:27+00:00,World,"Ukrainian officials have not confirmed a retreat from the town in Russia’s Kursk region, parts of which were captured by Kyiv’s forces last summer.",The New York Times,Europe,News,nyt://article/ce5e1752-f941-5eaf-8898-600e3e9512ad,https://www.nytimes.com/2025/03/13/world/europe/russia-sudzha-recapture-kursk-ukraine.html,559,By Maria Varenikova,Russia Claims to Have Regained Control of Key Kursk Town,,,A Ukrainian military vehicle at the Sudzha border crossing last year. ,David Guttenfelder for The New York Times,https://static01.nyt.com/images/2025/03/13/multimedia/13russia-ukraine-Sudzha-pzlc/13russia-ukraine-Sudzha-pzlc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/03/13/multimedia/13russia-ukraine-Sudzha-pzlc/13russia-ukraine-Sudzha-pzlc-thumbStandard.jpg,75,75,Russia Claims to Have Regained Control of Key Kursk Town,"Russia Claims to Have Regained Control of Key Kursk Town Ukrainian officials have not confirmed a retreat from the town in Russia’s Kursk region, parts of which were captured by Kyiv’s forces last summer. Ukrainian officials have not confirmed a retreat from the town in Russia’s Kursk region, parts of which were captured by Kyiv’s forces last summer."
An executive order from President Trump on Friday put the weight of U.S. influence behind a hotly disputed claim in South Africa that Afrikaners were the “victims of unjust racial discrimination.”,article,nyt://article/6af972e7-4b8e-57be-8fdd-74a1db00b440,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Race and Ethnicity', 'rank': 2}, {'name': 'Subject', 'value': 'Foreign Aid', 'rank': 3}, {'name': 'Subject', 'value': 'Apartheid (Policy)', 'rank': 4}, {'name': 'Subject', 'value': 'Discrimination', 'rank': 5}, {'name': 'Subject', 'value': 'Executive Orders and Memorandums', 'rank': 6}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 7}, {'name': 'Person', 'value': 'Ramaphosa, Cyril', 'rank': 8}, {'name': 'Person', 'value': 'Musk, Elon', 'rank': 9}, {'name': 'Location', 'value': 'South Africa', 'rank': 10}]",Foreign,6.0,A,2025-02-09 04:09:42+00:00,World,An executive order from President Trump on Friday put the weight of U.S. influence behind a hotly disputed claim in South Africa that Afrikaners were the “victims of unjust racial discrimination.”,The New York Times,Africa,News,nyt://article/6af972e7-4b8e-57be-8fdd-74a1db00b440,https://www.nytimes.com/2025/02/08/world/africa/afrikaners-trump-south-africa.html,1345,By John Eligon and Lynsey Chutel,Some Afrikaners Cheer as Trump Amplifies Claims of Persecution,,Afrikaners Cheer Trump For Backing Their Cause,"Irrigation equipment on a farm near Krugersdorp in Gauteng Province, South Africa, on Saturday. On Friday, President Trump ordered all aid to South Africa to be halted.",Joao Silva/The New York Times,https://static01.nyt.com/images/2025/02/08/multimedia/08safrica-trump-01-vwkz/08safrica-trump-01-vwkz-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/02/08/multimedia/08safrica-trump-01-vwkz/08safrica-trump-01-vwkz-thumbStandard.jpg,75,75,Some Afrikaners Cheer as Trump Amplifies Claims of Persecution,Some Afrikaners Cheer as Trump Amplifies Claims of Persecution An executive order from President Trump on Friday put the weight of U.S. influence behind a hotly disputed claim in South Africa that Afrikaners were the “victims of unjust racial discrimination.” An executive order from President Trump on Friday put the weight of U.S. influence behind a hotly disputed claim in South Africa that Afrikaners were the “victims of unjust racial discrimination.”
"The attacker who killed 14 pedestrians on Bourbon Street was “influenced by the discourse and messaging of the Islamic State,” the terrorist group said in a bulletin dated Thursday.",article,nyt://article/01d6025a-b1e0-57a5-9da7-bc4c7d1bd4e1,"[{'name': 'Subject', 'value': ""New Orleans, La, New Year's Day Attack (2025)"", 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Person', 'value': 'Jabbar, Shamsud-Din Bahar (1982-2025)', 'rank': 3}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 4}, {'name': 'Subject', 'value': 'Vehicle-Ramming Attacks', 'rank': 5}, {'name': 'Subject', 'value': 'Propaganda', 'rank': 6}, {'name': 'Organization', 'value': 'Federal Bureau of Investigation', 'rank': 7}]",Foreign,7.0,A,2025-01-10 21:40:39+00:00,World,"The attacker who killed 14 pedestrians on Bourbon Street was “influenced by the discourse and messaging of the Islamic State,” the terrorist group said in a bulletin dated Thursday.",The New York Times,Middle East,News,nyt://article/01d6025a-b1e0-57a5-9da7-bc4c7d1bd4e1,https://www.nytimes.com/2025/01/10/world/middleeast/isis-influence-new-orleans-attack.html,380,By Eve Sampson,"ISIS Says It Inspired New Orleans Attack, but Doesn’t Claim Responsibility",,"In New Orleans Attack, ISIS Cites Its Propaganda",Mourners in New Orleans attend a vigil on Saturday remembering the 14 people killed in the terrorist attack on Bourbon Street early on New Year’s Day.,Edmund D. Fountain for The New York Times,https://static01.nyt.com/images/2025/01/10/multimedia/10isis-nola-1-gkwf/10isis-nola-1-gkwf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/01/10/multimedia/10isis-nola-1-gkwf/10isis-nola-1-gkwf-thumbStandard.jpg,75,75,"ISIS Says It Inspired New Orleans Attack, but Doesn’t Claim Responsibility","ISIS Says It Inspired New Orleans Attack, but Doesn’t Claim Responsibility The attacker who killed 14 pedestrians on Bourbon Street was “influenced by the discourse and messaging of the Islamic State,” the terrorist group said in a bulletin dated Thursday. The attacker who killed 14 pedestrians on Bourbon Street was “influenced by the discourse and messaging of the Islamic State,” the terrorist group said in a bulletin dated Thursday."
"Ukraine has largely been driven out of Kurakhove, a battered but strategic town in the Donbas, Russia said. Kyiv’s forces were pressing a renewed offensive in southern Russia.",article,nyt://article/03b48f9e-c791-5dd3-bb6d-7bdc9cc18565,"[{'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 1}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2}, {'name': 'Location', 'value': 'Pokrovsk (Ukraine)', 'rank': 3}, {'name': 'Location', 'value': 'Donbas (Ukraine)', 'rank': 4}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 5}, {'name': 'Location', 'value': 'Ukraine', 'rank': 6}, {'name': 'Location', 'value': 'Russia', 'rank': 7}]",Foreign,1.0,A,2025-01-06 14:18:59+00:00,World,"Ukraine has largely been driven out of Kurakhove, a battered but strategic town in the Donbas, Russia said. Kyiv’s forces were pressing a renewed offensive in southern Russia.",The New York Times,Europe,News,nyt://article/03b48f9e-c791-5dd3-bb6d-7bdc9cc18565,https://www.nytimes.com/2025/01/06/world/europe/kurakhove-russia-ukraine-war.html,1246,By Marc Santora,Russia Claims Control of Key Town as Ukraine Renews Push in Kursk,,"As Ukraine Pushes Into Kursk, It May Have Lost Crucial Town","A Ukrainian armored vehicle driving in Kurakhove, in the east of the country, in September.",Nicole Tung for The New York Times,https://static01.nyt.com/images/2025/01/01/multimedia/00ukraine-kurakhove-1-zqlt/00ukraine-kurakhove-1-zqlt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/01/01/multimedia/00ukraine-kurakhove-1-zqlt/00ukraine-kurakhove-1-zqlt-thumbStandard.jpg,75,75,Russia Claims Control of Key Town as Ukraine Renews Push in Kursk,"Russia Claims Control of Key Town as Ukraine Renews Push in Kursk Ukraine has largely been driven out of Kurakhove, a battered but strategic town in the Donbas, Russia said. Kyiv’s forces were pressing a renewed offensive in southern Russia. Ukraine has largely been driven out of Kurakhove, a battered but strategic town in the Donbas, Russia said. Kyiv’s forces were pressing a renewed offensive in southern Russia."
"Gabriel Boric’s trip to the pole, which his office called the first by a Latin American president, comes amid rising competition for influence in Antarctica.",article,nyt://article/4bfecea0-f385-5ad3-87f3-5170cb7e5b48,"[{'name': 'Location', 'value': 'Antarctic Regions', 'rank': 1}, {'name': 'Location', 'value': 'Chile', 'rank': 2}, {'name': 'Person', 'value': 'Boric, Gabriel', 'rank': 3}, {'name': 'Subject', 'value': 'International Relations', 'rank': 4}, {'name': 'Subject', 'value': 'Territorial Disputes', 'rank': 5}, {'name': 'Subject', 'value': 'Conservation of Resources', 'rank': 6}]",Foreign,,,2025-01-05 00:51:02+00:00,World,"Gabriel Boric’s trip to the pole, which his office called the first by a Latin American president, comes amid rising competition for influence in Antarctica.",The New York Times,Americas,News,nyt://article/4bfecea0-f385-5ad3-87f3-5170cb7e5b48,https://www.nytimes.com/2025/01/04/world/americas/chile-antarctica-boric-competition.html,538,By Eve Sampson,A Frigid First: Chile’s President Visits South Pole to Bolster Antarctic Claims,,,A photograph released by the Chilean Presidential Palace shows President Gabriel Boric at the Ceremonial South Pole during his visit on Friday.,via Reuters,https://static01.nyt.com/images/2025/01/04/multimedia/04chile-antarctica-zjct/04chile-antarctica-zjct-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/01/04/multimedia/04chile-antarctica-zjct/04chile-antarctica-zjct-thumbStandard.jpg,75,75,A Frigid First: Chile’s President Visits South Pole to Bolster Antarctic Claims,"A Frigid First: Chile’s President Visits South Pole to Bolster Antarctic Claims Gabriel Boric’s trip to the pole, which his office called the first by a Latin American president, comes amid rising competition for influence in Antarctica. Gabriel Boric’s trip to the pole, which his office called the first by a Latin American president, comes amid rising competition for influence in Antarctica."
President Volodymyr Zelensky of Ukraine has sought the meeting since the latest U.S.-led push for peace got underway.,article,nyt://article/4b5f03cd-eb98-57d1-9dbd-7429f65bd874,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Location', 'value': 'Russia', 'rank': 2}, {'name': 'Location', 'value': 'Ukraine', 'rank': 3}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 4}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 5}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 6}, {'name': 'Subject', 'value': 'Peace Process', 'rank': 7}]",Foreign,7.0,A,2025-12-26 10:32:45+00:00,World,President Volodymyr Zelensky of Ukraine has sought the meeting since the latest U.S.-led push for peace got underway.,The New York Times,Europe,News,nyt://article/4b5f03cd-eb98-57d1-9dbd-7429f65bd874,https://www.nytimes.com/2025/12/26/world/europe/zelensky-trump-ukraine-russia.html,776,By Cassandra Vinograd,Trump and Zelensky Will Meet Sunday to Discuss Ukraine Peace Plan,,Zelensky to Meet With Trump in Florida,President Volodymyr Zelensky of Ukraine has acknowledged major sticking points in talks on a peace plan for Ukraine.,Tetiana Dzhafarova/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/12/26/multimedia/26int-ukraine-zelensky-mcgb/26int-ukraine-zelensky-mcgb-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/26/multimedia/26int-ukraine-zelensky-mcgb/26int-ukraine-zelensky-mcgb-thumbStandard.jpg,75,75,Trump and Zelensky Will Meet Sunday to Discuss Ukraine Peace Plan,Trump and Zelensky Will Meet Sunday to Discuss Ukraine Peace Plan President Volodymyr Zelensky of Ukraine has sought the meeting since the latest U.S.-led push for peace got underway. President Volodymyr Zelensky of Ukraine has sought the meeting since the latest U.S.-led push for peace got underway.
"Three men in northern England were sentenced last week for preparing acts of terrorism. Their case highlights a growing threat from right-wing extremism, experts said.",article,nyt://article/f31eff0a-0a79-5c45-909c-93f4cd9750fd,"[{'name': 'Organization', 'value': 'Security Service (MI5)', 'rank': 1}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 2}, {'name': 'Subject', 'value': 'Neo Nazi Groups', 'rank': 3}, {'name': 'Subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 4}, {'name': 'Location', 'value': 'Great Britain', 'rank': 5}, {'name': 'Location', 'value': 'England', 'rank': 6}, {'name': 'Location', 'value': 'Sheffield (England)', 'rank': 7}, {'name': 'Subject', 'value': 'Anti-Semitism', 'rank': 8}, {'name': 'Subject', 'value': 'Hate Crimes', 'rank': 9}, {'name': 'Subject', 'value': 'Decisions and Verdicts', 'rank': 10}, {'name': 'Organization', 'value': 'Institute for Strategic Dialogue', 'rank': 11}, {'name': 'Organization', 'value': 'Telegram LLC', 'rank': 12}, {'name': 'Person', 'value': 'McCallum, Ken', 'rank': 13}, {'name': 'Subject', 'value': 'Mosques', 'rank': 14}]",Foreign,6.0,A,2025-10-22 04:01:08+00:00,World,"Three men in northern England were sentenced last week for preparing acts of terrorism. Their case highlights a growing threat from right-wing extremism, experts said.",The New York Times,Europe,News,nyt://article/f31eff0a-0a79-5c45-909c-93f4cd9750fd,https://www.nytimes.com/2025/10/22/world/europe/uk-neo-nazis-extreme-right-wing-terrorism.html,1199,By Lizzie Dearden,"British Neo-Nazis Discussed Targeting Migrants, Mosques and Synagogues",,Neo-Nazi Trial in Britain Highlights Threat From Far-Right Extremists,The trial took place over two months at Sheffield Crown Court in South Yorkshire.,Dean Atkins/Alamy,https://static01.nyt.com/images/2025/07/17/world/17int-uk-nazi-plot-apfn/17int-uk-nazi-plot-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/17/world/17int-uk-nazi-plot-apfn/17int-uk-nazi-plot-thumbStandard.jpg,75,75,"British Neo-Nazis Discussed Targeting Migrants, Mosques and Synagogues","British Neo-Nazis Discussed Targeting Migrants, Mosques and Synagogues Three men in northern England were sentenced last week for preparing acts of terrorism. Their case highlights a growing threat from right-wing extremism, experts said. Three men in northern England were sentenced last week for preparing acts of terrorism. Their case highlights a growing threat from right-wing extremism, experts said."
"Mark Carney, Keir Starmer, Pete Buttigieg and Jacinda Ardern were among those at a London summit as a rising populist right appears to threaten progressive politics.",article,nyt://article/4010b28c-460f-57e4-9a38-62f4980be365,"[{'name': 'Subject', 'value': 'Politics and Government', 'rank': 1}, {'name': 'Subject', 'value': 'Immigration and Emigration', 'rank': 2}, {'name': 'Subject', 'value': 'Polls and Public Opinion', 'rank': 3}, {'name': 'Subject', 'value': 'Progressivism (Theory and Philosophy)', 'rank': 4}, {'name': 'Organization', 'value': 'Center for American Progress', 'rank': 5}, {'name': 'Organization', 'value': 'Labour Party (Great Britain)', 'rank': 6}, {'name': 'Organization', 'value': 'Democratic Party', 'rank': 7}, {'name': 'Organization', 'value': 'Reform UK (British Political Party)', 'rank': 8}, {'name': 'Person', 'value': 'Albanese, Anthony (1963- )', 'rank': 9}, {'name': 'Person', 'value': 'Buttigieg, Pete (1982- )', 'rank': 10}, {'name': 'Person', 'value': 'Pritzker, J B', 'rank': 11}, {'name': 'Person', 'value': 'Starmer, Keir', 'rank': 12}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 13}, {'name': 'Location', 'value': 'Great Britain', 'rank': 14}, {'name': 'Location', 'value': 'London (England)', 'rank': 15}, {'name': 'Person', 'value': 'Burnham, Andrew M (1970- )', 'rank': 16}]",Foreign,4.0,A,2025-09-26 04:01:07+00:00,World,"Mark Carney, Keir Starmer, Pete Buttigieg and Jacinda Ardern were among those at a London summit as a rising populist right appears to threaten progressive politics.",The New York Times,Europe,News,nyt://article/4010b28c-460f-57e4-9a38-62f4980be365,https://www.nytimes.com/2025/09/26/world/europe/progressives-ippr-summit-london-starmer.html,994,By Stephen Castle and Mark Landler,World Leaders of a Worried Center-Left Gather to Discuss Ways to Fight Back,,Fretful Center-Left Gathers to Discuss How to Fight Back,Prime Minister Keir Starmer of Britain speaking at the Global Progress Action Summit in London on Friday. He described the populist right as offering “a politics of predatory grievance” and said his party faced “a battle for the soul of this country.”,Jack Taylor/Reuters,https://static01.nyt.com/images/2025/09/26/multimedia/26int-uk-left-qklh/26int-uk-left-qklh-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/26/multimedia/26int-uk-left-qklh/26int-uk-left-qklh-thumbStandard.jpg,75,75,World Leaders of a Worried Center-Left Gather to Discuss Ways to Fight Back,"World Leaders of a Worried Center-Left Gather to Discuss Ways to Fight Back Mark Carney, Keir Starmer, Pete Buttigieg and Jacinda Ardern were among those at a London summit as a rising populist right appears to threaten progressive politics. Mark Carney, Keir Starmer, Pete Buttigieg and Jacinda Ardern were among those at a London summit as a rising populist right appears to threaten progressive politics."
