abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"The company said Andreas Lubitz, thought to have intentionally crashed a Germanwings flight, had informed it of his depressive episodes in 2009 after a break in training.",article,nyt://article/ae483ccc-508c-5d04-815e-ffbf0f63d164,"[{'name': 'Person', 'value': 'Lubitz, Andreas (1987-2015)', 'rank': 1}, {'name': 'Person', 'value': 'Kulish, Nicholas', 'rank': 2}, {'name': 'Person', 'value': 'Ewing, Jack', 'rank': 3}, {'name': 'Organization', 'value': 'Germanwings GmbH', 'rank': 4}, {'name': 'Organization', 'value': 'Deutsche Lufthansa AG', 'rank': 5}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 6}, {'name': 'Subject', 'value': 'Mental Health and Disorders', 'rank': 7}, {'name': 'Subject', 'value': 'Pilots', 'rank': 8}, {'name': 'Subject', 'value': 'Depression (Mental)', 'rank': 9}, {'name': 'Location', 'value': 'Germany', 'rank': 10}, {'name': 'Location', 'value': 'French Alps', 'rank': 11}]",Foreign,1,A,2015-03-31 17:32:07+00:00,World,"The company said Andreas Lubitz, thought to have intentionally crashed a Germanwings flight, had informed it of his depressive episodes in 2009 after a break in training.",The New York Times,Europe,News,nyt://article/ae483ccc-508c-5d04-815e-ffbf0f63d164,https://www.nytimes.com/2015/04/01/world/europe/lufthansa-germanwings-andreas-lubitz.html,1217,By Nicholas Kulish and Jack Ewing,Lufthansa Says Germanwings Pilot Reported Deep Depression,,Lufthansa Says Pilot Reported Deep Depression,"Candles, flowers and other tributes formed a memorial at the airport in in Düsseldorf, Germany, the planned destination of the Germanwings flight that crashed last week, killing 150 people.",Martin Meissner/Associated Press,https://static01.nyt.com/images/2015/04/01/world/01PLANE/01PLANE-articleLarge-v2.jpg,365,600,https://static01.nyt.com/images/2015/04/01/world/01PLANE/01PLANE-thumbStandard-v6.jpg,75,75,Lufthansa Says Germanwings Pilot Reported Deep Depression,"Lufthansa Says Germanwings Pilot Reported Deep Depression The company said Andreas Lubitz, thought to have intentionally crashed a Germanwings flight, had informed it of his depressive episodes in 2009 after a break in training. The company said Andreas Lubitz, thought to have intentionally crashed a Germanwings flight, had informed it of his depressive episodes in 2009 after a break in training."
"Saudi-led military actions intensified in Yemen, including a strike on a missile depot in Sana, which set a fire that sent civilians in a nearby village fleeing.",article,nyt://article/b51abbcc-124f-5694-92a4-a75f53a1f682,"[{'name': '', 'value': '', 'rank': 1}, {'name': 'Location', 'value': 'Yemen', 'rank': 2}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 3}, {'name': 'Subject', 'value': 'Refugees and Displaced Persons', 'rank': 4}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 5}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 6}, {'name': 'Organization', 'value': 'Houthis', 'rank': 7}]",Foreign,8,A,2015-03-30 16:13:07+00:00,World,"Saudi-led military actions intensified in Yemen, including a strike on a missile depot in Sana, which set a fire that sent civilians in a nearby village fleeing.",The New York Times,Middle East,News,nyt://article/b51abbcc-124f-5694-92a4-a75f53a1f682,https://www.nytimes.com/2015/03/31/world/middleeast/yemen-camp-air-raid.html,737,By Saeed Al-Batati and Rick Gladstone,Dozens Are Reported Killed as Saudi-Led Strike Hits Camp for Displaced Yemeni Civilians,,Dozens Are Reported Killed as Saudi-Led Strike Hits Camp for Displaced Yemeni Civilians,,,,0,0,,0,0,Dozens Are Reported Killed as Saudi-Led Strike Hits Camp for Displaced Yemeni Civilians,"Dozens Are Reported Killed as Saudi-Led Strike Hits Camp for Displaced Yemeni Civilians Saudi-led military actions intensified in Yemen, including a strike on a missile depot in Sana, which set a fire that sent civilians in a nearby village fleeing. Saudi-led military actions intensified in Yemen, including a strike on a missile depot in Sana, which set a fire that sent civilians in a nearby village fleeing."
Twitter and Facebook updates and snatches of grainy video on Instagram and YouTube offered observers following from afar vivid glimpses of the terror.,article,nyt://article/ad880abd-4d53-574d-ae40-5faf55aec397,"[{'name': 'Location', 'value': 'Yemen', 'rank': 1}, {'name': 'Location', 'value': 'Sana (Yemen)', 'rank': 2}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 3}, {'name': 'Person', 'value': 'Hadi, Abdu Rabbu Mansour', 'rank': 4}, {'name': 'Subject', 'value': 'Social Media', 'rank': 5}, {'name': 'Subject', 'value': 'Middle East and North Africa Unrest (2010- )', 'rank': 6}]",Foreign,,,2015-03-27 00:58:01+00:00,World,Twitter and Facebook updates and snatches of grainy video on Instagram and YouTube offered observers following from afar vivid glimpses of the terror.,The New York Times,Middle East,News,nyt://article/ad880abd-4d53-574d-ae40-5faf55aec397,https://www.nytimes.com/2015/03/27/world/middleeast/yemenis-share-reports-rumors-and-wry-commentary-online-as-bombs-drop.html,212,By Robert Mackey,"Yemenis Share Reports, Rumors and Wry Commentary Online as Bombs Drop",Open Source,"Yemenis Share Reports, Rumors and Wry Commentary Online as Bombs Drop",,,,0,0,,0,0,"Yemenis Share Reports, Rumors and Wry Commentary Online as Bombs Drop","Yemenis Share Reports, Rumors and Wry Commentary Online as Bombs Drop Twitter and Facebook updates and snatches of grainy video on Instagram and YouTube offered observers following from afar vivid glimpses of the terror. Twitter and Facebook updates and snatches of grainy video on Instagram and YouTube offered observers following from afar vivid glimpses of the terror."
The World Health Organization on Wednesday reported the lowest weekly total of new Ebola cases so far this year in the three nations of West Africa that have been afflicted by the deadly virus.,article,nyt://article/5bfd58b1-9669-5468-b5f8-81f0f272e08e,"[{'name': 'Subject', 'value': 'Ebola Virus', 'rank': 1}, {'name': 'Subject', 'value': 'Epidemics', 'rank': 2}, {'name': 'Organization', 'value': 'World Health Organization', 'rank': 3}, {'name': 'Location', 'value': 'Liberia', 'rank': 4}, {'name': 'Location', 'value': 'Sierra Leone', 'rank': 5}, {'name': 'Location', 'value': 'Guinea', 'rank': 6}]",Foreign,,,2015-03-26 04:13:19+00:00,World,The World Health Organization on Wednesday reported the lowest weekly total of new Ebola cases so far this year in the three nations of West Africa that have been afflicted by the deadly virus.,The New York Times,Africa,Brief,nyt://article/5bfd58b1-9669-5468-b5f8-81f0f272e08e,https://www.nytimes.com/2015/03/26/world/africa/health-agency-reports-lowest-weekly-total-of-new-ebola-cases.html,124,By Rick Gladstone,Health Agency Reports Lowest Weekly Total of New Ebola Cases,World Briefing,Health Agency Reports Lowest Weekly Total of New Ebola Cases,,,,0,0,,0,0,Health Agency Reports Lowest Weekly Total of New Ebola Cases,Health Agency Reports Lowest Weekly Total of New Ebola Cases The World Health Organization on Wednesday reported the lowest weekly total of new Ebola cases so far this year in the three nations of West Africa that have been afflicted by the deadly virus. The World Health Organization on Wednesday reported the lowest weekly total of new Ebola cases so far this year in the three nations of West Africa that have been afflicted by the deadly virus.
Confirmation that a patient tested positive deflated hope that Liberia was now free of the Ebola virus.,article,nyt://article/672aee30-d71c-521b-8692-7d7a918f5843,"[{'name': 'Location', 'value': 'Liberia', 'rank': 1}, {'name': 'Person', 'value': 'Fink, Sheri', 'rank': 2}, {'name': 'Subject', 'value': 'Ebola Virus', 'rank': 3}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 4}]",Foreign,4,A,2015-03-20 19:33:18+00:00,World,Confirmation that a patient tested positive deflated hope that Liberia was now free of the Ebola virus.,The New York Times,Africa,News,nyt://article/672aee30-d71c-521b-8692-7d7a918f5843,https://www.nytimes.com/2015/03/21/world/africa/liberia-reports-first-ebola-case-in-weeks.html,584,By Sheri Fink and Rick Gladstone,Liberia Reports First Ebola Case in Weeks,,Liberia Has a New Case of Ebola,,,,0,0,,0,0,Liberia Reports First Ebola Case in Weeks,Liberia Reports First Ebola Case in Weeks Confirmation that a patient tested positive deflated hope that Liberia was now free of the Ebola virus. Confirmation that a patient tested positive deflated hope that Liberia was now free of the Ebola virus.
"Aid workers described a “grave situation” in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and shelter all in short supply.",article,nyt://article/374cf85d-c5ac-5698-a1a9-2a36cb7d65ae,"[{'name': 'Location', 'value': 'Vanuatu', 'rank': 1}, {'name': 'Subject', 'value': 'Humanitarian Aid', 'rank': 2}, {'name': 'Subject', 'value': 'Cyclones', 'rank': 3}, {'name': 'Organization', 'value': 'CARE', 'rank': 4}, {'name': 'Organization', 'value': 'Oxfam', 'rank': 5}]",Foreign,,,2015-03-18 10:10:48+00:00,World,"Aid workers described a “grave situation” in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and shelter all in short supply.",The New York Times,Asia Pacific,News,nyt://article/374cf85d-c5ac-5698-a1a9-2a36cb7d65ae,https://www.nytimes.com/2015/03/19/world/asia/vanuatu-cyclone-pam-aid.html,600,By Michelle Innis,Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage,,,,Jeremy Piper/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2015/03/18/multimedia/vanuatu-aftermath/vanuatu-aftermath-articleLarge.jpg,435,600,https://static01.nyt.com/images/2015/03/18/multimedia/vanuatu-aftermath/vanuatu-aftermath-thumbStandard.jpg,75,75,Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage,"Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage Aid workers described a “grave situation” in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and shelter all in short supply. Aid workers described a “grave situation” in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and shelter all in short supply."
The Syrian state news media reported Tuesday that the country’s air defense systems had shot down an American surveillance plane near the northwestern city of Latakia.,article,nyt://article/8e5565b1-cb55-5006-a700-4ed4738ec17b,"[{'name': 'Person', 'value': 'Hubbard, Ben', 'rank': 1}, {'name': 'Location', 'value': 'Syria', 'rank': 2}, {'name': 'Subject', 'value': 'Drones (Pilotless Planes)', 'rank': 3}, {'name': 'Subject', 'value': 'Military Aircraft', 'rank': 4}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 5}, {'name': 'Location', 'value': 'United States', 'rank': 6}]",Foreign,6,A,2015-03-18 03:44:11+00:00,World,The Syrian state news media reported Tuesday that the country’s air defense systems had shot down an American surveillance plane near the northwestern city of Latakia.,The New York Times,Middle East,Brief,nyt://article/8e5565b1-cb55-5006-a700-4ed4738ec17b,https://www.nytimes.com/2015/03/18/world/middleeast/syria-reports-claim-downing-of-a-us-surveillance-drone.html,120,By Ben Hubbard,Syria: Reports Claim Downing of a U.S. Surveillance Drone,World Briefing,Middle East; Syria: Reports Claim Downing of a U.S. Surveillance Drone,,,,0,0,,0,0,Syria: Reports Claim Downing of a U.S. Surveillance Drone,Syria: Reports Claim Downing of a U.S. Surveillance Drone The Syrian state news media reported Tuesday that the country’s air defense systems had shot down an American surveillance plane near the northwestern city of Latakia. The Syrian state news media reported Tuesday that the country’s air defense systems had shot down an American surveillance plane near the northwestern city of Latakia.
"Those held encompass a wide group of people, including opponents of sexual discrimination, groups pushing for migrant workers’ rights and those who argue for better treatment of ethnic minorities.",article,nyt://article/dd19c17b-b4ee-5903-b7c4-1433ddd18220,"[{'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 1}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 2}, {'name': 'Person', 'value': 'Xu Zhiyong', 'rank': 3}, {'name': 'Organization', 'value': 'Chinese Human Rights Defenders', 'rank': 4}, {'name': 'Organization', 'value': 'Communist Party of China', 'rank': 5}, {'name': 'Location', 'value': 'China', 'rank': 6}]",Foreign,,,2015-03-17 10:50:10+00:00,World,"Those held encompass a wide group of people, including opponents of sexual discrimination, groups pushing for migrant workers’ rights and those who argue for better treatment of ethnic minorities.",The New York Times,Asia Pacific,News,nyt://article/dd19c17b-b4ee-5903-b7c4-1433ddd18220,https://sinosphere.blogs.nytimes.com/2015/03/17/detention-of-rights-activists-in-china-soared-in-2014-report-says/,328,By Michael Forsythe,"Detention of Rights Activists in China Soared in 2014, Report Says",Sinosphere,,"Lun Chunxia, a supporter of the lawyer and rights advocate Xu Zhiyong, being detained by the police near a Beijing court where Mr. Xu's trial was underway on Jan. 22, 2014.",Kim Kyung-Hoon/Reuters,https://static01.nyt.com/images/2015/03/17/world/17sino-detain/17sino-detain-articleLarge.jpg,440,600,https://static01.nyt.com/images/2015/03/17/world/17sino-detain/17sino-detain-thumbStandard.jpg,75,75,"Detention of Rights Activists in China Soared in 2014, Report Says","Detention of Rights Activists in China Soared in 2014, Report Says Those held encompass a wide group of people, including opponents of sexual discrimination, groups pushing for migrant workers’ rights and those who argue for better treatment of ethnic minorities. Those held encompass a wide group of people, including opponents of sexual discrimination, groups pushing for migrant workers’ rights and those who argue for better treatment of ethnic minorities."
"Carmen Aristegui, who has a long record of exposing the foibles of Mexico’s elite and exposed a possible conflict of interest involving the first lady, was fired Sunday from MVS Radio.",article,nyt://article/b5a47a16-4892-5670-a45c-d02c57262cd6,"[{'name': 'Person', 'value': 'Archibold, Randal C', 'rank': 1}, {'name': 'Location', 'value': 'Mexico', 'rank': 2}, {'name': 'Organization', 'value': 'MVS Radio', 'rank': 3}, {'name': 'Person', 'value': 'Aristegui, Carmen (1964- )', 'rank': 4}, {'name': 'Person', 'value': 'Rivera Hurtado, Angelica', 'rank': 5}, {'name': 'Subject', 'value': 'Freedom of the Press', 'rank': 6}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 7}]",Foreign,10,A,2015-03-17 00:51:07+00:00,World,"Carmen Aristegui, who has a long record of exposing the foibles of Mexico’s elite and exposed a possible conflict of interest involving the first lady, was fired Sunday from MVS Radio.",The New York Times,Americas,News,nyt://article/b5a47a16-4892-5670-a45c-d02c57262cd6,https://www.nytimes.com/2015/03/17/world/americas/mexican-journalist-is-fired-after-report-about-first-lady.html,528,By Randal C. Archibold,Mexican Journalist Is Fired After Report About First Lady,,Mexican Journalist Is Fired After Report About First Lady,Carmen Aristegui greeted her supporters on Monday.,Edgard Garrido/Reuters,https://static01.nyt.com/images/2015/03/17/world/17Mexico/17Mexico-articleLarge.jpg,734,600,https://static01.nyt.com/images/2015/03/17/world/17Mexico/17Mexico-thumbStandard.jpg,75,75,Mexican Journalist Is Fired After Report About First Lady,"Mexican Journalist Is Fired After Report About First Lady Carmen Aristegui, who has a long record of exposing the foibles of Mexico’s elite and exposed a possible conflict of interest involving the first lady, was fired Sunday from MVS Radio. Carmen Aristegui, who has a long record of exposing the foibles of Mexico’s elite and exposed a possible conflict of interest involving the first lady, was fired Sunday from MVS Radio."
"A police report concluded that there had been a forcewide failure to address sexual abuse in the northern city of Rochdale, but that no police officer would face serious discipline.",article,nyt://article/dfdc3dff-4999-5a54-b483-eff3dfb3f7e0,"[{'name': 'Subject', 'value': 'Sex Crimes', 'rank': 1}, {'name': 'Subject', 'value': 'Police', 'rank': 2}, {'name': 'Organization', 'value': 'Guardian (British Newspaper)', 'rank': 3}, {'name': 'Location', 'value': 'Manchester (England)', 'rank': 4}]",Foreign,,,2015-03-13 12:28:46+00:00,World,"A police report concluded that there had been a forcewide failure to address sexual abuse in the northern city of Rochdale, but that no police officer would face serious discipline.",The New York Times,Europe,News,nyt://article/dfdc3dff-4999-5a54-b483-eff3dfb3f7e0,https://www.nytimes.com/2015/03/14/world/europe/police-failed-to-address-sexual-abuse-in-northern-british-city-report-says.html,304,By Katrin Bennhold,"Police Failed to Address Sexual Abuse in Northern British City, Report Says",,,,,,0,0,,0,0,"Police Failed to Address Sexual Abuse in Northern British City, Report Says","Police Failed to Address Sexual Abuse in Northern British City, Report Says A police report concluded that there had been a forcewide failure to address sexual abuse in the northern city of Rochdale, but that no police officer would face serious discipline. A police report concluded that there had been a forcewide failure to address sexual abuse in the northern city of Rochdale, but that no police officer would face serious discipline."
"The operation in January that killed 44 elite officers and jeopardized a landmark peace deal involved missteps by officials all the way up to the president, the report says.",article,nyt://article/0ead629e-d01d-5015-b9a9-425d6b7d0f29,"[{'name': 'Location', 'value': 'Philippines', 'rank': 1}, {'name': 'Person', 'value': 'Whaley, Floyd', 'rank': 2}, {'name': 'Person', 'value': 'Zulkifli bin Hir', 'rank': 3}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 4}, {'name': 'Organization', 'value': 'Jemaah Islamiyah', 'rank': 5}, {'name': 'Subject', 'value': 'Attacks on Police', 'rank': 6}, {'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 7}, {'name': 'Person', 'value': 'Aquino, Benigno S III', 'rank': 8}]",Foreign,9,A,2015-03-13 10:23:36+00:00,World,"The operation in January that killed 44 elite officers and jeopardized a landmark peace deal involved missteps by officials all the way up to the president, the report says.",The New York Times,Asia Pacific,News,nyt://article/0ead629e-d01d-5015-b9a9-425d6b7d0f29,https://www.nytimes.com/2015/03/14/world/asia/philippines-police-raid-official-report.html,638,By Floyd Whaley,Official Report Describes Blunders in Deadly Police Raid in Philippines,,World Briefing | Asia; Philippines: Blunders in Deadly Raid,"At the Villamor Air Base in January, members of an elite police force of the Philippines carried the remains of 42 of the 44 officers who were killed in a January raid.",Dennis M. Sabangan/European Pressphoto Agency,https://static01.nyt.com/images/2015/03/14/world/14philippines/14philippines-articleLarge.jpg,370,600,https://static01.nyt.com/images/2015/03/14/world/14philippines/14philippines-thumbStandard.jpg,75,75,Official Report Describes Blunders in Deadly Police Raid in Philippines,"Official Report Describes Blunders in Deadly Police Raid in Philippines The operation in January that killed 44 elite officers and jeopardized a landmark peace deal involved missteps by officials all the way up to the president, the report says. The operation in January that killed 44 elite officers and jeopardized a landmark peace deal involved missteps by officials all the way up to the president, the report says."
"The captain and co-pilot of Flight 370, which disappeared a year ago, had shown no signs of distress, a Malaysian government report said Sunday.",article,nyt://article/1a23e375-c905-50f3-b591-5d079cd8755a,"[{'name': 'Subject', 'value': 'Malaysia Airlines Flight 370', 'rank': 1}, {'name': 'Person', 'value': 'Forsythe, Michael', 'rank': 2}, {'name': 'Location', 'value': 'Malaysia', 'rank': 3}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 4}, {'name': 'Person', 'value': 'Zaharie Ahmad Shah', 'rank': 5}, {'name': 'Person', 'value': 'Fariq Abdul Hamid', 'rank': 6}, {'name': 'Organization', 'value': 'Malaysia Airlines', 'rank': 7}]",Foreign,3,A,2015-03-08 10:58:00+00:00,World,"The captain and co-pilot of Flight 370, which disappeared a year ago, had shown no signs of distress, a Malaysian government report said Sunday.",The New York Times,Asia Pacific,News,nyt://article/1a23e375-c905-50f3-b591-5d079cd8755a,https://www.nytimes.com/2015/03/09/world/asia/missing-malaysian-airliners-crew-behaved-normally-report-says.html,1033,By Michael Forsythe,"No Sign of Distress in Malaysia Jet’s Crew, Report Says",,"No Sign of Distress in Malaysia Jet’s Crew, Report Says",Relatives of missing passengers from Malaysia Airlines Flight 370 protest outside the Malaysia Embassy in Beijing on Sunday.,Kevin Frayer/Getty Images,https://static01.nyt.com/images/2015/03/09/world/09plane/09plane-articleLarge.jpg,404,600,https://static01.nyt.com/images/2015/03/09/world/09plane/09plane-thumbStandard.jpg,75,75,"No Sign of Distress in Malaysia Jet’s Crew, Report Says","No Sign of Distress in Malaysia Jet’s Crew, Report Says The captain and co-pilot of Flight 370, which disappeared a year ago, had shown no signs of distress, a Malaysian government report said Sunday. The captain and co-pilot of Flight 370, which disappeared a year ago, had shown no signs of distress, a Malaysian government report said Sunday."
"The deaths of so many top figures, if confirmed, would be a blow to the affiliate of Al Qaeda, one of the strongest insurgent factions in Syria’s civil war.",article,nyt://article/b05e5c6f-7bb5-5bc2-9f08-771a67f1e191,"[{'name': 'Location', 'value': 'Syria', 'rank': 1}, {'name': 'Person', 'value': 'Hubbard, Ben', 'rank': 2}, {'name': 'Organization', 'value': 'Al Nusra Front', 'rank': 3}, {'name': 'Person', 'value': 'Hijazi, Samir', 'rank': 4}, {'name': 'Person', 'value': 'Hijazi, Samir (d 2015)', 'rank': 5}, {'name': 'Organization', 'value': 'Al Qaeda', 'rank': 6}, {'name': 'Organization', 'value': 'Syrian Observatory for Human Rights', 'rank': 7}]",Foreign,10,A,2015-03-06 20:57:11+00:00,World,"The deaths of so many top figures, if confirmed, would be a blow to the affiliate of Al Qaeda, one of the strongest insurgent factions in Syria’s civil war.",The New York Times,Middle East,News,nyt://article/b05e5c6f-7bb5-5bc2-9f08-771a67f1e191,https://www.nytimes.com/2015/03/07/world/middleeast/4-nusra-front-leaders-said-to-be-killed-in-syria.html,860,By Ben Hubbard,Deaths Reported in Syria of Top Figures in Group Affiliated With Al Qaeda,,Deaths Reported in Syria of Top Figures in Group Affiliated With Al Qaeda,"An image from a video on YouTube of Samir Hijazi, a Nusra Front leader who rebels and a monitoring group say is dead.",,https://static01.nyt.com/images/2015/03/07/world/07syria-2/07syria-2-articleLarge.jpg,400,600,https://static01.nyt.com/images/2015/03/07/world/07syria-2/07syria-2-thumbStandard.jpg,75,75,Deaths Reported in Syria of Top Figures in Group Affiliated With Al Qaeda,"Deaths Reported in Syria of Top Figures in Group Affiliated With Al Qaeda The deaths of so many top figures, if confirmed, would be a blow to the affiliate of Al Qaeda, one of the strongest insurgent factions in Syria’s civil war. The deaths of so many top figures, if confirmed, would be a blow to the affiliate of Al Qaeda, one of the strongest insurgent factions in Syria’s civil war."
"The Russian newspaper Novaya Gazeta said that a memo, possibly from an oligarch, warned that Moscow should act quickly to protect interests in Ukraine.",article,nyt://article/d862b731-9234-5866-8b4c-9465241e5813,"[{'name': 'Location', 'value': 'Ukraine', 'rank': 1}, {'name': 'Person', 'value': 'MacFarquhar, Neil', 'rank': 2}, {'name': 'Location', 'value': 'Crimea (Ukraine)', 'rank': 3}, {'name': 'Location', 'value': 'Russia', 'rank': 4}, {'name': 'Person', 'value': 'Yanukovych, Viktor F', 'rank': 5}, {'name': 'Person', 'value': 'Malofeev, Konstantin V', 'rank': 6}, {'name': 'Organization', 'value': 'Novaya Gazeta', 'rank': 7}]",Foreign,4,A,2015-02-25 13:16:58+00:00,World,"The Russian newspaper Novaya Gazeta said that a memo, possibly from an oligarch, warned that Moscow should act quickly to protect interests in Ukraine.",The New York Times,Europe,News,nyt://article/d862b731-9234-5866-8b4c-9465241e5813,https://www.nytimes.com/2015/02/26/world/europe/russia-ukraine-crimea-annexation.html,936,By Neil MacFarquhar,"Early Memo Urged Moscow to Annex Crimea, Report Says",,"Early Memo Urged Moscow to Annex Crimea, Report Says","Cleaning the train station in Debaltseve, Ukraine, as fighting recedes. A report hints at the Kremlin’s early calculations.",Andrew Burton/Getty Images,https://static01.nyt.com/images/2015/02/26/world/UKRAINE-REFER/UKRAINE-REFER-articleLarge.jpg,392,600,https://static01.nyt.com/images/2015/02/26/world/UKRAINE-REFER/UKRAINE-REFER-thumbStandard.jpg,75,75,"Early Memo Urged Moscow to Annex Crimea, Report Says","Early Memo Urged Moscow to Annex Crimea, Report Says The Russian newspaper Novaya Gazeta said that a memo, possibly from an oligarch, warned that Moscow should act quickly to protect interests in Ukraine. The Russian newspaper Novaya Gazeta said that a memo, possibly from an oligarch, warned that Moscow should act quickly to protect interests in Ukraine."
"Human Rights Watch said Tuesday that the Syrian government had dropped so-called barrel bombs on hundreds of heavily populated rebel-held areas in the past year, flouting a United Nations Security Council measure.",article,nyt://article/d22c6e80-7529-5f75-96ca-fbead091d03f,"[{'name': 'Person', 'value': 'Sengupta, Somini', 'rank': 1}, {'name': 'Location', 'value': 'Syria', 'rank': 2}, {'name': 'Subject', 'value': 'Bombs and Explosives', 'rank': 3}, {'name': 'Organization', 'value': 'Human Rights Watch', 'rank': 4}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 5}, {'name': 'Organization', 'value': 'United Nations', 'rank': 6}, {'name': 'Subject', 'value': 'War Crimes, Genocide and Crimes Against Humanity', 'rank': 7}]",Foreign,8,A,2015-02-25 02:49:31+00:00,World,"Human Rights Watch said Tuesday that the Syrian government had dropped so-called barrel bombs on hundreds of heavily populated rebel-held areas in the past year, flouting a United Nations Security Council measure.",The New York Times,Middle East,News,nyt://article/d22c6e80-7529-5f75-96ca-fbead091d03f,https://www.nytimes.com/2015/02/25/world/middleeast/syria-dropped-barrel-bombs-despite-ban-report-says.html,269,By Somini Sengupta,"Syria Dropped ‘Barrel Bombs’ Despite Ban, Report Says",,Syria: Rights Group Reports on Use of ‘Barrel Bombs’ by Assad Forces,,,,0,0,,0,0,"Syria Dropped ‘Barrel Bombs’ Despite Ban, Report Says","Syria Dropped ‘Barrel Bombs’ Despite Ban, Report Says Human Rights Watch said Tuesday that the Syrian government had dropped so-called barrel bombs on hundreds of heavily populated rebel-held areas in the past year, flouting a United Nations Security Council measure. Human Rights Watch said Tuesday that the Syrian government had dropped so-called barrel bombs on hundreds of heavily populated rebel-held areas in the past year, flouting a United Nations Security Council measure."
"Prime Minister Benjamin Netanyahu’s dire warning in 2012 about Iran’s nuclear program differed sharply from an analysis just weeks later by Israel’s foreign intelligence agency, a leaked report showed.",article,nyt://article/c9ce8007-7b19-50f9-b077-f3b70e47be98,"[{'name': 'Person', 'value': 'Rudoren, Jodi', 'rank': 1}, {'name': 'Location', 'value': 'Israel', 'rank': 2}, {'name': 'Location', 'value': 'Iran', 'rank': 3}, {'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 4}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 5}, {'name': 'Organization', 'value': 'Mossad', 'rank': 6}, {'name': 'Organization', 'value': 'United Nations', 'rank': 7}]",Foreign,6,A,2015-02-24 03:16:28+00:00,World,"Prime Minister Benjamin Netanyahu’s dire warning in 2012 about Iran’s nuclear program differed sharply from an analysis just weeks later by Israel’s foreign intelligence agency, a leaked report showed.",The New York Times,Middle East,News,nyt://article/c9ce8007-7b19-50f9-b077-f3b70e47be98,https://www.nytimes.com/2015/02/24/world/middleeast/israeli-views-on-iran-diverged-reports-say.html,542,By Jodi Rudoren,"Israeli Views on Iran Diverged, Reports Say",,"Israeli Views on Iran Diverged, Reports Say",,,,0,0,,0,0,"Israeli Views on Iran Diverged, Reports Say","Israeli Views on Iran Diverged, Reports Say Prime Minister Benjamin Netanyahu’s dire warning in 2012 about Iran’s nuclear program differed sharply from an analysis just weeks later by Israel’s foreign intelligence agency, a leaked report showed. Prime Minister Benjamin Netanyahu’s dire warning in 2012 about Iran’s nuclear program differed sharply from an analysis just weeks later by Israel’s foreign intelligence agency, a leaked report showed."
