pub_date,headline,happs_score
2022-05-25,In the details: The report reveals booze-soaked parties during lockdowns.,5.542857142857144
2022-05-25,The report highlighted ‘Wine Time Friday’ and other dismaying activities at Downing Street.,5.299999999999999
2022-05-25,The report is just another sign of bad behavior in the halls of power.,5.039230769230769
2022-05-25,Read the full report on lockdown parties in Downing Street.,5.8514285714285705
2022-05-25,Read the report on lockdown parties in Downing Street.,5.789999999999999
2022-05-25,"The Downing Street lockdown parties ‘represent a serious failure,’ a report says.",5.3571428571428585
2022-05-23,French Bank to Study Its Role in Haiti After Times Report,5.327272727272727
2022-05-19,"Russian commanders are relieved of duties over failures in Ukraine, a report says.",5.095
2022-05-19,"Chinese Hackers Tried to Steal Russian Defense Data, Report Says",4.9125000000000005
2022-05-15,"Russia may have lost a third of the troops it sent to Ukraine, a British report says.",5.086666666666667
2022-05-12,North Korea reports its first Covid outbreak.,5.5280000000000005
2022-05-09,Reports of violence and broken voting machines in the Philippines leave voters on edge.,4.823333333333333
2022-05-02,Michael Schwirtz of The Times talks about life in Ukraine and reporting on the war.,5.490000000000001
2022-04-30,"Ukrainian police have received more than 7,000 missing persons reports since the start of Russia’s invasion.",5.258333333333334
2022-04-27,"Russia is using cyberattacks in Ukraine to support military strikes, a report found.",5.264444444444445
2022-04-27,Explosions are reported in three Russian regions bordering Ukraine.,5.426666666666667
2022-04-13,"‘Clear Patterns’ of Russian Rights Abuses Found in Ukraine, Report Says",5.574285714285715
2022-04-04,Western Officials Condemn Reports of ‘Massacre’ by Military in Central Mali,5.2075000000000005
2022-04-03,Reports of atrocities emerge from Ukraine as Russia repositions its forces.,5.133333333333334
2022-04-03,The documentarian Mantas Kvedaravicius is reported killed in Mariupol.,4.468
2022-04-01,A nuclear agency is investigating reports of radiation poisoning among Russian troops at Chernobyl.,4.869166666666667
2022-03-31,Many U.S. teens report emotional and physical abuse by parents during the pandemic.,5.123636363636364
2022-03-31,"Russian forces are withdrawing from Chernobyl, Ukraine’s energy company reports.",5.449999999999999
2022-03-30,Russia Steps Up Attacks Amid Reports of Rifts in Moscow,5.006666666666667
2022-03-29,"Reports of sexual violence involving Russian soldiers are multiplying, Ukrainian officials say.",4.935555555555555
2022-03-29,A major Ukrainian internet provider reports a cyberattack.,5.744
2022-03-28,South Korea reports a decline in the average in new cases and says the worst of Omicron may be over.,5.067777777777778
2022-03-27,"Since mask restrictions were lifted, bars in New York City have reported huge crowds and long lines.",5.277333333333332
2022-03-25,Conflicting reports emerge on whether Russia is still in full control of Kherson.,5.334
2022-03-19,"China, grappling with a major surge, reports its first Covid deaths in over a year.",5.07
2022-03-14,"A pregnant woman photographed after a Russian strike on a maternity hospital has died, The A.P. reports.",5.213333333333334
2022-03-14,Videos show severe damage to an apartment building after reports of shelling in Kyiv.,5.031666666666666
2022-03-11,How We Verify Our Reporting on the Ukraine War,4.942857142857142
2022-03-08,"Battlefield reports are murky, but signs of Ukraine’s successes emerge.",4.976000000000001
2022-03-06,"South Korea reports high turnout in early voting, but apologizes to coronavirus patients for a lack of preparation.",5.056923076923076
2022-03-02,"China asked Russia to delay the war until after the Olympics, according to a Western intelligence report.",5.008
2022-03-02,"Reports of civilian casualties rise in Ukraine, but exact counts remain uncertain.",5.393333333333333
2022-02-25,"U.N. reports 25 deaths in Ukraine, but says the casualty count is likely an underestimate.",4.859999999999999
2022-02-24,The Chernobyl plant was reported captured by Russia. What is there?,4.9525
2022-02-19,"South Korea reports over 100,000 daily cases amid an Omicron surge that shows no sign of peaking.",5.119999999999999
2022-02-19,Videos show reported explosions near Luhansk.,5.8999999999999995
2022-02-04,New Zealand Inquiry Finds Hundreds of Reports of Abuse by Priests,5.063000000000001
2022-02-03,"A deluge of medical waste is swamping the globe, a U.N. report says.",4.72
2022-02-01,Report on London Police Highlights Culture of Misogyny and Racism,5.462857142857142
2022-02-01,Boris Johnson faces an outcry after the release of a report on lockdown parties.,5.3100000000000005
2022-02-01,"Top diplomats from Russia and the U.S. discuss the Ukraine crisis, but no breakthrough is reported.",5.156363636363635
2022-01-31,Report on Downing Street Parties Deepens Crisis for Boris Johnson,5.182857142857143
2022-01-31,Read the report on the parties at Downing Street.,5.588571428571428
2022-01-31,A report into parties during Covid lockdowns describes a drinking culture at Downing Street.,5.642
2022-01-31,"Before the report was delivered, the police threw Boris Johnson a lifeline.",4.924444444444444
2022-01-31,"Who is Sue Gray, whose report could topple Boris Johnson?",4.95
2022-01-31,"In Kazakh Uprising, Reports of Widespread Abuses by Security Forces",5.071428571428571
2022-01-28,The U.K. police ask that some details be omitted from a report on Downing Street parties during a lockdown.,5.2562500000000005
2022-01-27,Boris Johnson vows to release a full report on Downing Street parties held during England’s lockdowns.,5.6000000000000005
2022-01-27,Johnson Vows to Release Full Report on Lockdown Parties,5.777142857142858
2022-01-26,"Awaiting Report on Parties, Johnson Faces Fire Over an Afghan Evacuation",5.054285714285714
2022-01-24,"A Newly Reported Gathering, and a New Headache for Johnson",5.1933333333333325
2022-01-18,"A health app that is required for Olympic athletes has grave flaws, a report says.",5.20923076923077
2022-01-17,Qatar reports a rare child death from Covid: a 3-week-old baby.,5.065714285714286
2022-01-06,"A Russia-led military force deployed to Kazakhstan, where dozens were reported killed in street fighting.",4.745454545454545
2022-01-02,"New York reports 85,000 cases in a day, another record, as surge shows no sign of slowing.",5.298333333333333
2022-01-01,"People with Omicron are less likely to need hospitalization, British report finds.",5.3133333333333335
2022-12-21,Biden officials are talking to Congress about declaring Russia an ‘aggressor state.’,5.15
2022-12-21,"Russian assaults have left Ukraine’s energy system in a precarious state, the prime minister says.",5.586
2022-12-14,"Amid Deadly Protests, Peru Declares a National State of Emergency",4.640000000000001
2022-12-08,Russian state media releases video footage of the Brittney Griner prisoner swap.,5.257777777777779
2022-12-02,Shadowy Arm of a German State Helped Russia Finish Nord Stream 2,5.802222222222223
2022-11-30,Islamic State Chief Is Dead and New One Is Picked. Both Are Unknown.,5.180000000000001
2022-11-29,"As Macron Pays State Visit to U.S., Ukraine Tests an Old Alliance",5.295555555555555
2022-11-28,"Belarus’s architect of Western outreach dies suddenly, state media reports.",5.0633333333333335
2022-11-23,The European Parliament backs designating Russia as a state sponsor of terrorism.,5.3420000000000005
2022-11-18,How Ukraine has become a testing ground for state-of-the-art weapons and information systems.,5.027999999999999
2022-11-11,"Russia’s news media, all state-controlled, offers only muted coverage of the retreat from Kherson.",5.462222222222222
2022-11-07,"A polarizing influencer and sometime Kremlin critic has returned to Russia, state media says.",4.995555555555556
2022-11-06,Russian state media confirms that a top general is no longer in his post.,5.298333333333333
2022-10-24,The State Dept. warns that ‘dirty bomb’ claims could be a pretext for Russian escalation.,5.2333333333333325
2022-10-23,"Xi supercharged state surveillance. In his 3rd term, its power will continue to grow.",5.464
2022-10-16,Xi highlights efforts to build a state focused on security.,5.57
2022-10-16,"On tech, Xi points to self-reliance and state-led initiatives.",5.348
2022-10-15,"A shooting at a Russian training camp in the border area kills 11 soldiers, state media reports.",4.922857142857142
2022-09-24,Why Japan Is Angry About a State Funeral for an Assassinated Leader,4.790909090909092
2022-09-19,After the state funeral comes a family service.,5.140000000000001
2022-09-19,Read the Order of Service for Queen Elizabeth II’s State Funeral,5.264000000000001
2022-09-14,The State Department warned private citizens not to negotiate prisoner swaps with Russia.,4.96
2022-09-06,Biden will not designate Russia a state sponsor of terrorism.,5.2628571428571425
2022-09-05,A Cree Nation community declares a state of emergency.,5.506666666666667
2022-08-31,The State Department warns that Russia is planning ‘sham’ referendums in Kharkiv.,5.35
2022-08-25,The U.S. State Department and Yale identify 21 detention sites in Russian-controlled territory.,5.42
2022-08-18,Mexico Says Disappearance of 43 Students Was a ‘Crime of the State’,5.262500000000001
2022-08-11,A Moscow court places a former state television journalist under house arrest over her anti-war protest.,5.105714285714287
2022-08-10,Russia detains a former state television journalist who protested over the war.,5.28888888888889
2022-07-31,"As India Takes On Throwaway Plastic, This State Shows How It’s Done",5.542222222222222
2022-07-23,The State Department says two Americans died recently in Donbas.,5.022222222222222
2022-07-13,Protesters take over the prime minister’s office and state broadcaster.,5.107500000000001
2022-07-02,"Iran Earthquake Kills at Least 5, State Media Says",4.1325
2022-06-29,Zelensky urges the U.N. to label Russia a terrorist state over a missile strike on a shopping mall.,4.840000000000001
2022-06-21,Four Takeaways From a Times Investigation Into China’s Expanding Surveillance State,5.1575
2022-06-19,The State Department says it has seen videos that appear to show 2 missing Americans.,5.223076923076923
2022-06-16,The State Department says a third American fighter may be missing in Ukraine.,5.191666666666666
2022-06-07,"Russia threatened American reporters in Moscow, the State Dept. said.",5.114285714285714
2022-06-03,The service in St. Paul’s Cathedral highlights the queen’s role as head of church and state.,5.463636363636363
2022-05-25,"Hungary’s Viktor Orban declares state of emergency, citing the Ukraine war to expand his power.",4.7875000000000005
2022-05-19,An Indian State Banned Alcohol. The Drinking Moved to Nearby Nepal.,5.122222222222223
2022-05-18,"On Russian state media, the fall of the Mariupol steel plant is greeted with glee.",5.274545454545454
2022-05-15,"In a Setback for Scholz, Conservatives Keep Western State in Germany",5.413333333333333
2022-05-09,A bomb-sniffing dog named Patron received state honors from Zelensky.,5.7200000000000015
2022-05-08,State media lionizes John Lee while his predecessor gets the cold shoulder.,5.222222222222222
2022-05-07,Sri Lanka’s President Declares State of Emergency Again Amid Protests,4.840000000000001
2022-05-05,"North Carolina state employees will receive paid time off to get booster shots, the governor said.",5.563076923076925
2022-04-23,A defiant Zelensky tells reporters the U.S. secretaries of state and defense will visit Kyiv.,5.39
2022-04-12,Germany’s smallest state is No. 1 in vaccines.,5.32
2022-04-12,A German State Is Last in Almost Everything. But It’s No. 1 in Vaccines.,4.968888888888889
2022-04-12,The U.S. State Department orders nonemergency workers and their families to leave Shanghai.,5.295999999999999
2022-04-04,South Africa lifts its Covid ‘state of disaster’ after two years.,5.3
2022-03-26,"Hawaii lifts its indoor mask mandate and travel restrictions, the last state to do so.",5.398
2022-03-23,"In Israel, the Ukraine war brings new urgency to arguments about the purpose of a Jewish state.",5.0
2022-03-23,Ukraine War Ignites Israeli Debate Over Purpose of a Jewish State,4.844444444444445
2022-03-18,China’s state media (subtly) softens its tone on the war.,5.306666666666667
2022-03-17,Zelensky calls for more economic sanctions against the ‘terrorist state’ of Russia.,4.9275
2022-03-12,"Oregon and Washington State, known for cautious Covid strategies, lift their statewide mask mandates.",5.51
2022-03-11,An Indian state that Covid once hit hard is now recording sharply lower deaths.,5.043333333333334
2022-03-10,Modi’s Party Wins the Biggest Prize in India’s State Elections,6.109999999999999
2022-03-05,The State of Fighting in Ukraine’s Besieged Cities,4.84
2022-03-05,Secretary of State Blinken assesses refugee needs at the Ukraine border.,5.083333333333334
2022-03-05,Biden’s state of the virus and Omicron surges in Hong Kong and New Zealand: The week in Covid news.,5.069230769230769
2022-03-04,The U.S. secretary of state promises NATO unity amid Russia’s invasion of Ukraine.,5.216
2022-03-01,Biden will lay out new nursing home protections in his State of the Union speech.,5.716666666666668
2022-02-28,The mask mandate in the Capitol is being lifted in time for the State of the Union.,5.302666666666667
2022-02-26,"Gov. Newsom lifts many Covid executive orders, but not California’s state of emergency.",4.953333333333334
2022-02-26,YouTube blocks advertising from Russian state-owned media.,5.4399999999999995
2022-02-26,The State Department says Moscow’s diplomacy was a ‘pretense.’,5.1971428571428575
2022-02-24,"Putin, warning against interference, says that Russia is a ‘powerful nuclear state.’",4.5200000000000005
2022-02-23,Italy says it will end its pandemic state of emergency on March 31.,5.130909090909092
2022-02-23,Ukraine declares a 30-day state of emergency.,5.153333333333333
2022-02-15,"A hack of the Defense Ministry, army and state banks was the largest of its kind in Ukraine’s history.",5.319999999999999
2022-02-11,Readers Reflect on the State of Australian Politics,5.49
2022-02-10,A Bellwether for Narendra Modi as India’s Largest State Goes to the Polls,5.304
2022-02-09,"State by state, Germany relaxes its Covid rules, even as cases surge.",5.2542857142857144
2022-02-07,Ottawa Mayor Declares State of Emergency Amid Antigovernment Protests,4.6433333333333335
2022-02-05,Ottawa declares a state of emergency as protests against pandemic measures spread across Canada.,4.683999999999999
2022-02-04,Five Takeaways From the U.S. Raid That Killed the Islamic State’s Leader,4.74
2022-02-04,Chinese state media offered breathless coverage of the meeting.,5.465714285714286
2022-02-03,Russia says it will shut down a German state broadcaster.,4.98888888888889
2022-02-03,The Islamic State has shown that it can still pull off military operations.,5.023333333333333
2022-01-25,"As Islamic State Resurges, U.S. Is Drawn Back Into the Fray",5.15
2022-01-19,Japan places Tokyo and 12 other prefectures under a quasi-state of emergency because of Omicron.,5.085454545454545
2022-01-13,"Murder, Torture, Rape: A Landmark Conviction on State Violence in Syria",4.8
2022-01-10,How Russia’s state media are portraying the talks.,5.144
2022-01-08,The number of New York State hospitals that must cancel elective surgeries grows to 40.,5.246363636363637
2022-01-05,A lawsuit filed by Texas governor reveals that many of the state’s Army National Guard refused vaccines.,4.937333333333332
2022-01-05,Maryland’s governor declares a 30-day state of emergency as cases soar.,4.814285714285715
2022-01-05,Kazakhstan Declares State of Emergency as Protests Over Fuel Prices Spread,4.757777777777779
2023-12-25,"Ukraine Says It Downed 5 Russian Planes, as Moscow Claims It Seized a Town",5.04
2023-12-23,The Israeli military claims it has killed a key weapons smuggler for Hamas.,4.5218181818181815
2023-12-21,"Venezuela Renews Claims to Part of Guyana, the Oil-Rich ‘Second Qatar’",4.92
2023-12-06,"Venezuela Orders Arrest of Top Opposition Figures, Claiming Treason",4.368
2023-12-03,Venezuelan Voters Back Maduro’s Claim to a Neighbor’s Territory,5.213333333333334
2023-11-16,"Trump and Bolsonaro Claimed Fraud. Now an Argentine Candidate Is, Too.",5.333333333333333
2023-11-10,"A Treasure May Be Off the Coast of Colombia, but Who Can Claim It?",5.3566666666666665
2023-10-31,Israeli Troops Battle Into Gaza as Airstrike Draws Conflicting Claims,4.82
2023-10-31,Yemen’s Houthi militia claims to have launched an attack on Israel.,4.92
2023-10-22,"Peace, a Forgotten Word, Renews its Claim in the Holy Land",5.2325
2023-10-14,"Amid reports of Israeli children killed, one claim stood out.",5.31
2023-10-12,These are some of the false claims about the Israel attacks being shared online.,4.855384615384616
2023-10-11,False Claims Around Israel Attacks Include Recycled Videos and a Game Clip,5.087272727272727
2023-10-08,Trump’s Claim That U.S. Taxpayer Money Funded Hamas Attacks Is False,4.706666666666667
2023-10-05,Putin Claims Russia Successfully Tested a Nuclear-Powered Missile.,5.648000000000001
2023-10-01,Serbia’s President Rejects Claims of Troop Buildup Near Kosovo,5.31
2023-09-30,"On Anniversary of Illegal Annexation, Russia Strikes Ukrainian Region It Claims as Its Own",5.066666666666666
2023-09-27,Russia Releases New Videos of Admiral Ukraine Claimed to Have Killed,5.339
2023-09-27,Russia Puts Out New Video of Admiral Ukraine Claims to Have Killed,5.13
2023-09-25,Ukraine claims that last Friday’s attack in Sevastopol killed more than 30 Russian officers.,4.375555555555555
2023-09-20,Canada’s Assassination Claim Further Divides Its Indian Diaspora,5.465
2023-09-19,Canada’s Startling Claim Punctuates Tension With India Over Separatists,5.016
2023-09-12,Ukraine claims to have retaken oil and gas platforms in the Black Sea.,5.082222222222223
2023-09-11,Ukraine Claims to Have Retaken Oil and Gas Platforms in the Black Sea,5.268
2023-09-11,Zelensky renews pleas for more military aid as Ukraine claims additional gains.,5.457142857142857
2023-09-01,Russia claims its Sarmat intercontinental missile is on ‘combat duty.’,4.86
2023-08-26,Incumbent Claims Victory in Zimbabwe Election Amid Fraud Accusations,4.845714285714286
2023-08-24,Ukraine claims its forces staged a brief raid in occupied Crimea.,5.0200000000000005
2023-08-23,Ukraine denies Russian claims of destroying a Ukrainian naval vessel in the Black Sea.,5.226666666666668
2023-08-18,Junta Official in Niger Claims Captive President Will Not Be Harmed,5.288571428571428
2023-08-15,North Korea Claims U.S. Soldier Fled ‘Maltreatment’ in Army,4.951428571428571
2023-07-31,ISIS Affiliate Claims Responsibility for Deadly Attack at Rally in Pakistan,4.67
2023-07-28,Head of Presidential Guard Claims Power in Niger Coup,5.517142857142857
2023-07-27,Putin claims Russian lines are holding.,5.164999999999999
2023-07-25,The U.N. dismisses Russian claims about P.O.W.s from Mariupol.,5.112
2023-07-06,"Prigozhin is in Russia, Lukashenko says, in contrast with his earlier claims.",5.3999999999999995
2023-06-30,Brazil Bars Bolsonaro From Office for Election-Fraud Claims,5.336666666666667
2023-06-26,"In his first remarks since his revolt, Prigozhin claims he wasn’t trying to overthrow Putin.",5.446000000000001
2023-06-24,Videos show fighting in the Voronezh region after claims that Wagner fighters were in the area.,5.127692307692308
2023-06-16,U.S. condemns Putin’s claim to have deployed nuclear weapons in Belarus.,4.526666666666666
2023-06-16,Putin again falsely claims that Nazis control Ukraine.,5.115
2023-06-16,"Putin rejects claims that Russia is isolated, projecting a rosy economic outlook.",5.156666666666666
2023-06-15,A Russian antiwar activist dies in custody after claiming he had been tortured.,4.775555555555556
2023-06-14,NATO says it sees no change after Lukashenko claims that Belarus has started receiving Russian nuclear weapons.,5.091428571428571
2023-06-12,"Ukraine Claims More Small Advances in Counteroffensive, but No Breakthroughs",4.991428571428571
2023-06-12,Ukraine claims it has recaptured another village in the east.,5.268571428571428
2023-06-11,"Ukraine Claims First Gains, if Slight, in Counteroffensive",5.425
2023-06-11,Ukraine claims to have made territorial gains in its counteroffensive.,5.5371428571428565
2023-06-09,Putin claims Ukrainian counteroffensive so far has failed.,4.84
2023-06-09,Battle rages in Ukraine’s southeast as Zelensky and Putin each claim the upper hand.,5.108888888888888
2023-06-08,Ukraine condemns pro-Russian authorities over a claim that children from flooded areas are being taken to camps.,5.205000000000001
2023-06-06,Bolsonaro to Face Trial Over Electoral Fraud Claims,4.483333333333333
2023-06-02,Why North Korea’s Latest Nuclear Claims Are Raising Alarms,5.14
2023-05-22,"Russia Claims Bakhmut, but Some See a ‘Pyrrhic Victory’",5.129999999999999
2023-05-22,Zelensky wraps up another fruitful trip and Russia claims a big win in Ukraine.,5.886
2023-05-21,"As Russia Claims Victory in Bakhmut, Ukraine Sees Opportunity Amid Ruins",5.653333333333332
2023-05-21,"With His Party Ahead in Elections, Greek Leader Claims ‘Political Earthquake’",5.9525
2023-05-21,"Ukraine tries to dispel Russia’s claims in Bakhmut, saying it controls a small part of the city.",5.090000000000001
2023-05-20,Wagner Chief Says Bakhmut Is Taken; Ukraine Rejects Claim,5.452
2023-05-20,Here’s the latest on Russia’s claims that it has taken control of Bakhmut.,5.106
2023-05-20,The Wagner founder claims Bakhmut has been captured. Ukraine denies the claim.,5.174285714285714
2023-05-15,Ukraine claims further advances around Bakhmut.,5.510000000000001
2023-05-06,Ukraine Claims It Shot Down Russia’s Most Sophisticated Missile for First Time,4.9159999999999995
2023-05-03,Moscow Claims Explosions Above the Kremlin Were an Attempt to Kill Putin,4.724444444444444
2023-05-03,Russia’s claim comes as Ukraine is readying for a counteroffensive.,5.27
2023-05-03,The Kremlin claims Ukraine launched a drone attack aimed at Putin.,4.840000000000001
2023-05-01,Battlefield Update: Russia and Ukraine each claim gains in Bakhmut.,5.603333333333333
2023-04-08,Israel Denies Leaked Claim That Spy Agency Leaders Encouraged Protest,5.1025
2023-04-03,"Wagner claims ‘legal’ control of Bakhmut, while Ukraine says it is still fighting.",5.135555555555556
2023-03-28,Ukraine claims to shoot down 12 of 12 Russian drones over Kyiv.,4.585714285714286
2023-03-18,Claims of Chinese Election Meddling Put Trudeau on Defensive,5.011428571428572
2023-03-16,HelloFresh to Stop Buying Coconut Milk From Thailand Amid Claims of Monkey Labor,5.191999999999999
2023-03-15,Putin claims the West is trying to ‘pull apart’ Russia.,5.22
2023-03-08,The Wagner mercenary group claims to control part of Bakhmut.,5.1675
2023-03-08,Ukraine Claims Bakhmut Battle Is Wagner’s ‘Last Stand’,4.293333333333333
2023-03-06,Ukraine Claims a Drone Strike on a Military Target Inside Russia,5.084444444444444
2023-03-04,Migrants’ Shipwreck Near Italy Claimed a Pro Athlete From Pakistan,5.362857142857142
2023-02-27,China Dismisses Latest Claim That Lab Leak Likely Caused Covid,5.428571428571429
2023-02-21,Are North Korea’s Nuclear Weapons Tests as Safe as the Country Claims?,4.938
2023-02-14,Jewels in Camilla’s Crown Will Not Include Famed Diamond Claimed by India,5.9719999999999995
2023-02-13,"Russia tightens a claw around Bakhmut, as Wagner fighters claim another village.",5.342857142857143
2023-02-12,Russia’s Wagner Fighters Claim Advance Near Bakhmut,5.73
2023-02-10,"Romania says a Russian missile didn’t enter its airspace, countering a Ukrainian claim.",5.045714285714285
2023-02-01,"Ukraine used banned land mines in the formerly occupied city of Izium, a new report claims.",5.056923076923076
2023-01-27,Ukraine observes Holocaust Remembrance Day amid a war that Putin falsely claimed was about ‘denazification.’,4.5200000000000005
2023-01-19,Russian paramilitaries claim to capture a Ukrainian stronghold in the Donbas region.,5.082857142857143
2023-01-14,"Ukrainian officials say the eastern city of Soledar remains under Kyiv’s control, despite Russia’s claims.",5.026666666666666
2023-01-13,Russia’s Claim to Seize a Ukrainian Town Exposes Rifts Among Forces,5.1866666666666665
2023-01-10,"A Russian mercenary group claims to have taken Soledar, a small town in eastern Ukraine.",5.281666666666667
2023-01-09,Heavy fighting and competing claims surround the key eastern city of Bakhmut.,4.956363636363635
2023-01-09,Ukraine rejects Russia’s claim of a deadly strike on troops in the east.,4.8244444444444445
2023-01-08,Here’s what to know about the protest fueled by false claims of electoral fraud.,4.74
2023-01-06,Prince Harry Claims in Memoir to Have Killed 25 in Afghanistan,4.928000000000001
2023-01-04,Ukraine Claims Heavy Russian Losses in Waves of Missile Strikes,4.544444444444445
2023-01-04,"Putin says he is deploying hypersonic weapons by ship, but whether they work as Russia claims is uncertain.",4.915384615384616
2023-12-18,C.I.A. Director Discusses Resuming Hostage and Prisoner Exchanges Between Israel and Hamas,4.948571428571428
2023-11-20,China’s foreign minister meets with a Middle East delegation to discuss Gaza.,5.544444444444444
2023-11-09,The C.I.A. director and the Israeli intelligence chief met with Qatari officials to discuss a possible Hamas hostage deal.,5.57142857142857
2023-11-08,"Hamas is discussing conditions for freeing a few hostages, officials say.",5.062857142857142
2023-11-05,"Blinken and Abbas discussed efforts to restore calm in the West Bank, the U.S. says.",5.5
2023-11-02,Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,5.77
2023-10-18,The Daily discusses Biden’s trip to Israel.,5.590000000000001
2023-09-21,"After Surrender in Nagorno-Karabakh, Leaders Discuss Armenians’ Fate",5.213333333333334
2023-09-19,"U.S., Kenyan and Haitian officials meet on the sidelines to discuss possible security mission to Haiti.",5.530909090909091
2023-09-01,A U.S. official meets with a Ukrainian delegation to discuss Kyiv’s anti-corruption efforts.,5.500000000000001
2023-08-31,An undated video of Prigozhin discussing his well-being surfaces a day after his funeral.,5.518000000000001
2023-08-31,Russia and Turkey discuss Moscow’s grain proposal.,5.736
2023-08-21,Biden’s top military adviser meets Pope Francis to discuss Ukraine.,5.607500000000001
2023-07-13,The top diplomats from Russia and China meet to discuss cooperation.,5.5600000000000005
2023-07-07,"Zelensky will discuss the grain deal with Turkey’s president, with a NATO bid in mind, too.",5.58909090909091
2023-07-05,Biden and the Swedish prime minister meet to discuss Sweden’s NATO bid.,5.510000000000001
2023-06-30,"Putin and Modi discuss Ukraine and the uprising, but offer differing accounts of the call.",5.235555555555554
2023-06-27,"Lukashenko says he and Putin, in a phone call on Saturday, discussed killing the mercenary leader.",5.149090909090909
2023-06-12,"The leaders of France, Germany and Poland discuss more support for Ukraine.",5.67
2023-06-09,A climate columnist for The Times discusses the smoke on today’s episode of ‘The Daily.’,5.161818181818181
2023-06-01,Security guarantees for Ukraine are discussed as Blinken meets with NATO officials in Oslo.,5.414
2023-05-31,Blinken discusses Russia and China with European officials in Sweden.,5.434285714285714
2023-05-20,"Indo-Pacific ‘Quad’ allies met, but not in Australia, to discuss China.",5.173333333333334
2023-05-16,"Iran and Russia are discussing more drone sales, the White House says.",5.5311111111111115
2023-05-16,European leaders gather in Iceland to discuss human rights and support for Ukraine.,5.801818181818181
2023-04-19,"Russia and India are discussing a free-trade agreement, officials say.",5.437142857142858
2023-04-19,Austin will discuss more arms and aid for Ukraine during his European trip.,5.680000000000001
2023-04-18,McCarthy and Zelensky discuss U.S. support for the war.,5.564
2023-04-13,"Iran and Nicaragua Discussed Military Cooperation, Leaked Report Says",4.983333333333333
2023-04-06,"The new U.S. ambassador in Moscow meets with a diplomat to discuss Evan Gershkovich, the detained reporter.",5.52923076923077
2023-03-15,Ukraine’s allies are set to discuss the dwindling ammunition supply.,5.526666666666667
2023-03-08,"E.U. defense ministers discuss Ukraine’s need for more artillery shells, seeing ‘critical’ weeks ahead.",5.351111111111112
2023-03-08,The U.N. chief meets with Zelensky to discuss extending the grain deal.,5.635555555555555
2023-02-18,Officials from Japan and China discuss diplomatic tensions in Munich.,5.166666666666667
2023-12-28,A report on a leaked Supreme Court judicial draft has Israeli politicians on edge.,5.010000000000001
2023-12-28,"The human rights situation in the West Bank has ‘deteriorated rapidly,’ a U.N. report finds.",5.452727272727273
2023-12-28,‘Significant Damage’ Reported as Storm Moves Through Britain,5.28
2023-12-28,A report of a leaked judicial draft threatens Israel’s wartime unity.,5.03
2023-12-21,Four Gaza workers at a recently reopened border crossing are reported killed in an Israeli airstrike.,4.8742857142857146
2023-12-15,"Belgian Railway Earned Millions for Holocaust Trains, Report Finds",5.519999999999999
2023-12-09,Gaza’s largest mosque is reported damaged.,5.546666666666667
2023-11-28,Reports Say Pope Francis Is Evicting U.S. Cardinal From His Vatican Home,5.562222222222222
2023-11-23,India Faces Questions About Another Reported Foreign Assassination Plot,5.505
2023-11-18,Palestinians and the U.N. report intense strikes in Gaza’s south.,4.948571428571428
2023-11-15,Here’s where Israeli troops have been reported within Al-Shifa’s hospital complex.,4.9775
2023-11-06,Blinken reports ‘progress’ in efforts to increase aid into Gaza.,5.5600000000000005
2023-11-03,"Fire at Drug Rehab Center in Iran Kills at Least 32, State Media Report",4.444999999999999
2023-10-23,Iranian Teenager Reported Brain Dead by State Media,4.82
2023-10-18,Hundreds Reported Killed in Blast at a Gaza Hospital,4.493333333333333
2023-10-17,The Gaza hospital where hundreds were reported killed is a mainstay for Palestinians.,4.6436363636363645
2023-10-14,"Amid reports of Israeli children killed, one claim stood out.",5.31
2023-10-10,"More foreign nationals are reported killed, kidnapped or missing in Israel.",5.094285714285713
2023-10-08,"Israeli military reservists had been protesting the government. Now, many appear to be reporting for duty.",5.183636363636364
2023-10-02,A Ukrainian group works to encourage reporting Russian abuses beyond physical violence.,5.6177777777777775
2023-09-18,A United Nations report details how the Kremlin has cracked down on dissent.,5.1909090909090905
2023-09-14,A report of a Pegasus attack on one Russian journalist sets off a flurry of concern among others.,4.906666666666666
2023-09-11,Hundreds Reported Dead in Severe Libya Flooding,4.348
2023-09-05,A report on cluster munitions finds Russia’s use of them in Ukraine drove a global surge in their toll.,5.358461538461539
2023-08-30,"The war will leave poorer countries struggling for food this year, a U.S. intelligence report says.",5.0616666666666665
2023-08-25,Pro-Kremlin figures deride Western reports linking Putin to Prigozhin’s fate.,5.485
2023-08-23,U.S. intelligence officials say they cannot confirm reports of Prigozhin’s death.,5.211428571428571
2023-08-17,Russian media reports that a U.S. citizen of Russian origin was taken into custody on espionage charges.,5.155000000000001
2023-08-15,U.K. Reveals 5 Espionage Arrests After BBC Reports Russia Link,5.145714285714286
2023-08-15,Dozens Reported Dead in Fire at Gas Station in Southern Russia,4.870909090909091
2023-08-11,Russia reports that its economy has returned to growth.,5.015000000000001
2023-08-04,The U.N. nuclear watchdog reports finding no sign of explosives at the Zaporizhzhia nuclear complex.,4.63
2023-07-26,A Russian defense official reports a ‘massive’ assault.,5.260000000000001
2023-07-25,"Russian shelling killed two children at play and injured others in eastern Ukraine, a local official reports.",5.1257142857142854
