word,count,happs_score,stddev,2015,2016,2017,2018,2019
milk,1,6.22,1.9303,,,,,
monkey,1,6.28,1.7148,,,,,
labor,2,4.22,1.6199,,,,,
pro,1,5.88,1.3192,,,,,
lab,1,5.44,1.5407,,,,,
caused,2,4.54,0.9082,,,,,
safe,1,7.04,1.6157,,,,,
jewels,1,7.46,1.6153,,,,,
diamond,1,7.52,1.7171,,,,,
mines,2,4.74,1.5493,,,,,
heavy,3,4.1,1.4178,,,,,
surround,1,5.44,1.402,,,,,
memoir,1,5.96,1.2447,,,,,
waves,1,6.4,1.3997,,,,,
exchanges,1,5.66,1.1886,,,,,
restore,1,6.14,1.1608,,,,,
calm,1,6.36,1.6005,,,,,
benefits,1,7.2,1.0498,,,,,
surrender,1,4.08,1.6762,,,,,
surfaces,1,5.48,1.2162,,,,,
columnist,1,5.56,1.0134,,,,,
smoke,1,3.16,1.9416,,,,,
episode,1,5.76,1.3024,,,,,
gather,4,5.94,1.0768,,,,,
austin,2,5.5,1.0738,,,,,
evan,2,5.6,1.178,,,,,
artillery,2,3.88,1.5361,,,,,
seeing,1,6.38,1.3076,,,,,
judicial,2,4.98,1.2534,,,,,
situation,2,5.0,1.3093,,,,,
crossing,1,5.34,1.3342,,,,,
railway,1,6.16,1.3439,,,,,
earned,1,7.08,1.1753,,,,,
intense,1,5.66,1.5066,,,,,
brain,2,6.52,1.5285,,,,,
works,1,5.5,1.4463,,,,,
encourage,1,6.9,1.6812,,,,,
cracked,2,3.98,1.9295,,,,,
drove,1,5.26,1.1214,,,,,
struggling,2,2.72,1.2129,,,,,
origin,1,5.63,1.1672,,,,,
finding,1,5.8,1.2122,,,,,
play,1,7.26,1.2257,,,,,
injured,6,2.22,1.1119,,,,,
male,1,6.02,1.3626,,,,,
document,2,5.4,1.2289,,,,,
blow,3,4.48,1.7407,,,,,
cuban,1,5.54,1.5147,,,,,
responsible,1,5.8,1.6537,,,,,
erected,1,6.2,1.4846,,,,,
betray,1,2.5,1.632,,,,,
netherlands,1,5.98,1.3323,,,,,
train,1,5.98,1.4913,,,,,
insight,1,6.24,1.5749,,,,,
approach,1,5.94,1.1678,,,,,
daughter,2,7.04,1.8066,,,,,
drew,2,5.66,1.2224,,,,,
stories,1,6.62,1.5894,,,,,
hopes,3,7.0,1.5518,,,,,
care,1,6.64,1.6507,,,,,
services,1,5.86,1.578,,,,,
borders,1,4.96,1.5248,,,,,
straight,1,6.06,1.0577,,,,,
racist,1,2.08,1.3529,,,,,
careful,1,5.1,1.4033,,,,,
fought,3,3.1,1.3887,,,,,
writes,1,6.02,1.3775,,,,,
approve,1,6.66,1.5986,,,,,
tank,1,4.44,1.6056,,,,,
victories,1,7.58,1.7623,,,,,
authority,2,4.74,1.5884,,,,,
open,2,6.1,1.359,,,,,
bloody,2,2.94,1.6953,,,,,
create,1,6.82,1.1008,,,,,
equipment,1,5.86,0.9691,,,,,
issued,1,4.88,1.1364,,,,,
segment,1,5.46,1.4875,,,,,
rage,1,2.56,1.514,,,,,
ward,1,4.84,1.1132,,,,,
graduated,1,7.22,1.2664,,,,,
hosting,1,5.9,1.3887,,,,,
commonwealth,1,6.3,1.3132,,,,,
peaceful,1,7.5,1.0926,,,,,
gold,1,7.56,1.1095,,,,,
rebellion,1,4.29,1.6833,,,,,
affected,3,4.3,1.3887,,,,,
desperate,1,3.12,1.6243,,,,,
denied,1,2.54,1.1988,,,,,
photo,2,6.88,1.3944,,,,,
speculation,1,5.06,1.4765,,,,,
feels,1,5.5,1.7409,,,,,
watch,4,5.7,1.2495,,,,,
trapped,1,3.08,1.5232,,,,,
king,3,6.18,1.5609,,,,,
pursue,1,5.68,1.4769,,,,,
controversy,1,3.68,1.7431,,,,,
jet,1,5.94,1.634,,,,,
effect,1,5.16,1.0947,,,,,
provinces,2,5.8,1.3382,,,,,
fragile,2,3.83,1.3262,,,,,
relationship,1,7.04,1.293,,,,,
involve,1,5.8,1.3382,,,,,
absence,1,3.58,1.0708,,,,,
shortly,1,5.58,1.3107,,,,,
supermarkets,1,6.44,1.445,,,,,
regional,1,5.34,0.8234,,,,,
title,1,5.6,1.088,,,,,
agreed,1,6.98,1.3013,,,,,
updates,1,6.14,1.2124,,,,,
searched,1,5.19,1.299,,,,,
commercial,1,4.6,1.6162,,,,,
sunday,3,7.28,1.9171,,,,,
wednesday,1,5.38,1.3384,,,,,
facilities,1,5.76,1.4507,,,,,
comments,1,5.62,1.0476,,,,,
suggesting,1,5.54,1.1988,,,,,
achieve,1,7.42,1.2304,,,,,
permanent,1,5.68,1.4769,,,,,
important,1,6.32,1.3316,,,,,
chiefs,1,5.92,1.3974,,,,,
react,2,5.16,1.2835,,,,,
pay,1,5.3,2.3234,,,,,
traveler,1,6.56,1.445,,,,,
arrived,1,6.14,1.3999,,,,,
widow,1,2.86,1.8737,,,,,
settlement,1,5.9,1.5017,,,,,
activity,1,6.32,0.9988,,,,,
pulmonary,1,4.72,1.3856,,,,,
command,1,4.54,1.5806,,,,,
vulnerable,2,3.34,1.5066,,,,,
adults,1,6.06,1.3001,,,,,
cooking,1,7.08,1.2911,,,,,
dirty,1,3.2,1.5119,,,,,
thursday,1,5.86,1.1068,,,,,
special,1,7.2,1.1952,,,,,
revolutionary,1,6.24,1.8578,,,,,
destroyed,1,2.04,1.3395,,,,,
resume,1,5.68,1.2848,,,,,
dire,1,3.55,1.9902,,,,,
kate,1,5.48,1.4741,,,,,
privacy,1,5.88,2.1537,,,,,
grounds,2,5.68,1.2362,,,,,
criminal,1,1.98,1.2696,,,,,
mourn,1,2.72,1.8848,,,,,
wife,2,6.62,1.8058,,,,,
dramatic,1,5.26,1.9146,,,,,
requests,1,5.1,1.0546,,,,,
harm,2,2.54,1.4458,,,,,
maureen,1,5.34,0.7982,,,,,
outlets,1,6.06,1.0382,,,,,
cheer,2,7.46,1.6807,,,,,
distant,1,4.02,1.5342,,,,,
explain,1,5.46,1.3433,,,,,
zone,1,5.32,0.9781,,,,,
serve,1,5.46,1.3126,,,,,
locked,1,3.7,1.2657,,,,,
germans,1,5.84,1.7998,,,,,
lean,1,5.53,1.4304,,,,,
suspected,1,3.52,1.1648,,,,,
troubles,1,3.42,2.1485,,,,,
recognition,8,6.54,1.1817,,,,,
carries,1,5.46,1.2324,,,,,
significance,1,6.08,1.2721,,,,,
ways,3,5.3,1.165,,,,,
secure,1,6.92,1.2911,,,,,
affect,1,4.92,1.4405,,,,,
different,1,5.38,1.2436,,,,,
narrative,1,6.16,1.241,,,,,
invitation,1,6.98,1.3323,,,,,
scope,1,5.71,1.4136,,,,,
signals,1,5.42,1.1445,,,,,
sooner,1,6.24,1.3933,,,,,
depend,2,5.24,1.3933,,,,,
path,1,5.82,1.1551,,,,,
worries,1,2.6,1.3248,,,,,
pushing,1,4.14,1.325,,,,,
victor,1,6.18,1.7225,,,,,
fields,1,5.92,1.2428,,,,,
touches,1,6.38,1.2599,,,,,
winner,1,7.78,1.6938,,,,,
boats,1,6.45,1.2427,,,,,
walking,1,6.18,1.5609,,,,,
brothers,1,6.98,1.4497,,,,,
oldest,1,4.68,1.6468,,,,,
closer,1,5.82,1.1008,,,,,
charlie,1,5.62,1.276,,,,,
kirk,1,5.24,1.4507,,,,,
jerusalem,1,5.12,1.7916,,,,,
repeats,1,5.2,1.1899,,,,,
wire,1,5.12,0.8722,,,,,
toronto,1,5.82,1.7577,,,,,
inspired,1,7.36,1.1021,,,,,
orleans,1,5.34,1.2554,,,,,
pole,1,5.5,1.1995,,,,,
extension,1,5.52,1.1822,,,,,
bear,1,5.86,1.8518,,,,,
fresh,1,7.26,1.3219,,,,,
races,1,5.72,1.3099,,,,,
supplies,1,6.04,1.3991,,,,,
ruined,1,2.54,1.6189,,,,,
mercedes,1,6.51,1.9485,,,,,
profit,1,7.66,1.239,,,,,
forecast,1,5.92,1.122,,,,,
photos,1,6.94,1.1678,,,,,
faced,1,5.24,1.2382,,,,,
cover,1,5.32,1.2688,,,,,
pulls,1,5.46,1.1466,,,,,
needles,1,4.04,1.9891,,,,,
real,1,6.78,1.2002,,,,,
wind,1,5.8,1.6036,,,,,
increased,1,6.38,1.4693,,,,,
fit,1,6.22,1.5158,,,,,
flipped,1,4.82,1.3354,,,,,
rail,1,5.3,1.1112,,,,,
shadow,1,4.92,1.4405,,,,,
reminder,1,5.54,1.3433,,,,,
inspire,1,7.12,1.4797,,,,,
sydney,1,5.68,1.463,,,,,
pose,1,5.72,1.1924,,,,,
leo,1,5.86,1.4848,,,,,
rolls,1,5.56,1.3118,,,,,
dream,1,7.1,1.9614,,,,,
county,1,5.3,1.0546,,,,,
starting,1,6.5,1.0546,,,,,
remote,1,5.48,1.729,,,,,
attended,1,5.54,1.1104,,,,,
castle,1,6.34,1.7096,,,,,
features,1,5.96,1.2115,,,,,
menu,2,6.2,1.2936,,,,,
ghost,1,3.64,2.0777,,,,,
jeffrey,1,5.46,1.0539,,,,,
hangs,1,3.76,1.6774,,,,,
prepare,1,5.66,1.4792,,,,,
try,1,6.02,0.9366,,,,,
quiz,1,5.3,1.488,,,,,
agenda,1,4.94,1.0184,,,,,
scenes,1,5.9,1.2164,,,,,
ashes,1,4.47,1.959,,,,,
joining,1,6.2,1.1066,,,,,
faded,1,4.34,1.3188,,,,,
tourist,1,6.18,1.4241,,,,,
iii,1,4.96,1.0683,,,,,
september,1,6.34,1.4086,,,,,
kiss,1,7.64,1.7585,,,,,
carriage,1,6.02,1.2289,,,,,
lunch,1,7.42,1.0897,,,,,
sweep,1,5.16,1.4194,,,,,
working,1,5.56,1.7631,,,,,
stick,1,5.08,0.9864,,,,,
joint,1,5.18,1.6374,,,,,
serbian,1,4.7,1.3286,,,,,
tune,1,6.18,1.4241,,,,,
