abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"Brig. Gen. Esmail Ghaani, commander of the elite Quds Force, appeared in video footage on Tuesday as Tehran braces for a possible counterstrike by Israel.",article,nyt://article/197ec8c3-506b-52eb-be98-a063ad329460,"[{'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 3}, {'name': 'Organization', 'value': 'Quds Force', 'rank': 4}, {'name': 'Organization', 'value': 'Hezbollah', 'rank': 5}, {'name': 'Person', 'value': 'Ghaani, Esmail', 'rank': 6}, {'name': 'Person', 'value': 'Nasrallah, Hassan', 'rank': 7}, {'name': 'Location', 'value': 'Iran', 'rank': 8}, {'name': 'Location', 'value': 'Lebanon', 'rank': 9}, {'name': 'Location', 'value': 'Tehran (Iran)', 'rank': 10}]",Express,,,2024-10-15 08:52:17+00:00,World,"Brig. Gen. Esmail Ghaani, commander of the elite Quds Force, appeared in video footage on Tuesday as Tehran braces for a possible counterstrike by Israel.",The New York Times,Middle East,News,nyt://article/197ec8c3-506b-52eb-be98-a063ad329460,https://www.nytimes.com/2024/10/15/world/middleeast/iran-general-ghaani-hezbollah-israel.html,292,By Qasim Nauman,Iranian General Is Seen in State Media After Questions Over His Whereabouts,,,"Brig. Gen. Esmail Ghaani, the commander of Iran’s Quds Force, at a funeral in Tehran on Tuesday for a senior Iranian Quds commander who was killed in a strike in Lebanon that targeted Hezbollah’s leader. ",Arash Khamooshi for The New York Times,https://static01.nyt.com/images/2024/10/15/multimedia/15mideast-crisis-iran-general-vplw/15mideast-crisis-iran-general-vplw-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/10/15/multimedia/15mideast-crisis-iran-general-vplw/15mideast-crisis-iran-general-vplw-thumbStandard.jpg,75,75,Iranian General Is Seen in State Media After Questions Over His Whereabouts,"Iranian General Is Seen in State Media After Questions Over His Whereabouts Brig. Gen. Esmail Ghaani, commander of the elite Quds Force, appeared in video footage on Tuesday as Tehran braces for a possible counterstrike by Israel. Brig. Gen. Esmail Ghaani, commander of the elite Quds Force, appeared in video footage on Tuesday as Tehran braces for a possible counterstrike by Israel."
"An explosive deception has ripped apart one of Mexico’s most powerful criminal groups, the Sinaloa cartel, and ignited a war between the rival factions.",article,nyt://article/724431dd-4aa2-520b-8a95-c06e87f0d6f8,"[{'name': 'Subject', 'value': 'Drug Cartels', 'rank': 1}, {'name': 'Organization', 'value': 'Sinaloa Cartel', 'rank': 2}, {'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 3}, {'name': 'Location', 'value': 'Sinaloa (Mexico)', 'rank': 4}, {'name': 'Location', 'value': 'Culiacan (Mexico)', 'rank': 5}, {'name': 'Person', 'value': 'Zambada Garcia, Ismael', 'rank': 6}, {'name': 'Person', 'value': 'Guzman Loera, Joaquin', 'rank': 7}, {'name': 'Person', 'value': 'Guzman Lopez, Ovidio', 'rank': 8}, {'name': 'Person', 'value': 'Lopez Obrador, Andres Manuel', 'rank': 9}, {'name': 'Person', 'value': 'Sheinbaum, Claudia', 'rank': 10}, {'name': 'Location', 'value': 'Mexico', 'rank': 11}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 12}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 13}]",Foreign,4,A,2024-10-08 09:04:46+00:00,World,"An explosive deception has ripped apart one of Mexico’s most powerful criminal groups, the Sinaloa cartel, and ignited a war between the rival factions.",The New York Times,Americas,News,nyt://article/724431dd-4aa2-520b-8a95-c06e87f0d6f8,https://www.nytimes.com/2024/10/08/world/americas/mexico-sinaloa-cartel-war.html,1436,"By Natalie Kitroeff, Paulina Villegas and Meridith Kohut",A Cartel Double-Cross Turns a Mexican State Into a War Zone,,Mexican State Is Paralyzed by Fear in a War Between Cartel Families,"Police guarding a crime scene last month in Culiacán, Mexico.",Meridith Kohut for The New York Times,https://static01.nyt.com/images/2024/10/06/multimedia/06mexico-culiacan-promo/06mexico-culiacan-vplk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/10/06/multimedia/06mexico-culiacan-promo/06mexico-culiacan-vplk-thumbStandard.jpg,75,75,A Cartel Double-Cross Turns a Mexican State Into a War Zone,"A Cartel Double-Cross Turns a Mexican State Into a War Zone An explosive deception has ripped apart one of Mexico’s most powerful criminal groups, the Sinaloa cartel, and ignited a war between the rival factions. An explosive deception has ripped apart one of Mexico’s most powerful criminal groups, the Sinaloa cartel, and ignited a war between the rival factions."
President Vladimir Putin is throwing ever more resources at two interlocked priorities: recruiting more soldiers and encouraging bigger families.,article,nyt://article/1be13f47-ce53-5ace-995e-e15b9c1f1ca5,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Location', 'value': 'Russia', 'rank': 2}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 3}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 4}, {'name': 'Subject', 'value': 'Population', 'rank': 5}, {'name': 'Subject', 'value': 'Birth Rates', 'rank': 6}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 7}, {'name': 'Subject', 'value': 'Draft and Recruitment (Military)', 'rank': 8}, {'name': 'Location', 'value': 'Ukraine', 'rank': 9}, {'name': 'Subject', 'value': 'International Relations', 'rank': 10}]",Foreign,4,A,2024-10-02 09:02:43+00:00,World,President Vladimir Putin is throwing ever more resources at two interlocked priorities: recruiting more soldiers and encouraging bigger families.,The New York Times,Europe,News,nyt://article/1be13f47-ce53-5ace-995e-e15b9c1f1ca5,https://www.nytimes.com/2024/10/02/world/europe/russia-putin-birthrate.html,1337,By Anton Troianovski,"How Russians Serve the State: In Battle, and in Childbirth",,Russians Can Serve the State in Battle or in Childbirth,"A military recruiting poster in Kursk, Russia, in August. President Vladimir V. Putin has ordered the ranks of Russia’s army to increase by 180,000 service members to 1.5 million.",Nanna Heitmann for The New York Times,https://static01.nyt.com/images/2024/10/01/multimedia/00russia-recruitment01-photo-pzvc/00russia-recruitment01-photo-pzvc-articleLarge.jpg,429,600,https://static01.nyt.com/images/2024/10/01/multimedia/00russia-recruitment01-photo-pzvc/00russia-recruitment01-photo-pzvc-thumbStandard.jpg,75,75,"How Russians Serve the State: In Battle, and in Childbirth","How Russians Serve the State: In Battle, and in Childbirth President Vladimir Putin is throwing ever more resources at two interlocked priorities: recruiting more soldiers and encouraging bigger families. President Vladimir Putin is throwing ever more resources at two interlocked priorities: recruiting more soldiers and encouraging bigger families."
"A methane leak set off the explosion, the country’s official media said, and a rescue effort was underway for those believed to be trapped in the mine.",article,nyt://article/f236e824-ba93-544c-9e1d-976295126293,"[{'name': 'Subject', 'value': 'Deaths (Fatalities)', 'rank': 1}, {'name': 'Subject', 'value': 'Mines and Mining', 'rank': 2}, {'name': 'Subject', 'value': 'Methane', 'rank': 3}, {'name': 'Subject', 'value': 'Coal', 'rank': 4}, {'name': 'Location', 'value': 'Iran', 'rank': 5}, {'name': 'Location', 'value': 'Tabas (Iran)', 'rank': 6}, {'name': 'Subject', 'value': 'Explosions (Accidental)', 'rank': 7}, {'name': 'Subject', 'value': 'Rescues', 'rank': 8}]",Foreign,13,A,2024-09-22 10:02:08+00:00,World,"A methane leak set off the explosion, the country’s official media said, and a rescue effort was underway for those believed to be trapped in the mine.",The New York Times,Middle East,News,nyt://article/f236e824-ba93-544c-9e1d-976295126293,https://www.nytimes.com/2024/09/22/world/middleeast/iran-explosion-coal-mine-methane.html,288,By Amelia Nierenberg,"Explosion at an Iranian Mine Kills Dozens, State Media Says",,"Mine Explosion Kills Dozens In Iran, With More Trapped",,,,0,0,,0,0,"Explosion at an Iranian Mine Kills Dozens, State Media Says","Explosion at an Iranian Mine Kills Dozens, State Media Says A methane leak set off the explosion, the country’s official media said, and a rescue effort was underway for those believed to be trapped in the mine. A methane leak set off the explosion, the country’s official media said, and a rescue effort was underway for those believed to be trapped in the mine."
"The far right and far left are poised to make significant gains in state voting on Sunday, possibly affecting the stability of the national government in Berlin.",article,nyt://article/82d05c3b-3528-5580-852d-6421b4d1ea46,"[{'name': 'Location', 'value': 'Brandenburg (Germany)', 'rank': 1}, {'name': 'Subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 2}, {'name': 'Subject', 'value': 'Elections', 'rank': 3}, {'name': 'Organization', 'value': 'Alternative for Germany', 'rank': 4}, {'name': 'Organization', 'value': 'Christian Democratic Union (Germany)', 'rank': 5}, {'name': 'Organization', 'value': 'Social Democratic Party (Germany)', 'rank': 6}, {'name': 'Person', 'value': 'Scholz, Olaf (1958- )', 'rank': 7}, {'name': 'Person', 'value': 'Wagenknecht, Sahra (1969- )', 'rank': 8}, {'name': 'Location', 'value': 'Germany', 'rank': 9}]",Foreign,,,2024-09-22 04:01:16+00:00,World,"The far right and far left are poised to make significant gains in state voting on Sunday, possibly affecting the stability of the national government in Berlin.",The New York Times,Europe,News,nyt://article/82d05c3b-3528-5580-852d-6421b4d1ea46,https://www.nytimes.com/2024/09/22/world/europe/germany-election-brandenburg.html,883,By Christopher F. Schuetze,What to Watch For in a Key German State Election,,,"Dietmar Woidke, the governor of the eastern German state of Brandenburg, is one of the most popular members of Chancellor Olaf Scholz’s party, but they have been facing headwinds.",Fabrizio Bensch/Reuters,https://static01.nyt.com/images/2024/09/22/multimedia/22germany-election-explainer01-photo-jblt/22germany-election-explainer01-photo-jblt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/09/22/multimedia/22germany-election-explainer01-photo-jblt/22germany-election-explainer01-photo-jblt-thumbStandard.jpg,75,75,What to Watch For in a Key German State Election,"What to Watch For in a Key German State Election The far right and far left are poised to make significant gains in state voting on Sunday, possibly affecting the stability of the national government in Berlin. The far right and far left are poised to make significant gains in state voting on Sunday, possibly affecting the stability of the national government in Berlin."
"Prime Minister Edi Rama says he wants to give members of the Bektashi, a Shiite Sufi order, their own Vatican-style enclave as a way of promoting religious tolerance.",article,nyt://article/10fad6f0-3d46-58ea-993f-e72f0a7b493b,"[{'name': 'Subject', 'value': 'Politics and Government', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Muslims and Islam', 'rank': 3}, {'name': 'Subject', 'value': 'Sufism (Religion)', 'rank': 4}, {'name': 'Person', 'value': 'Rama, Edi', 'rank': 5}, {'name': 'Location', 'value': 'Albania', 'rank': 6}, {'name': 'Location', 'value': 'Tirana (Albania)', 'rank': 7}, {'name': 'Person', 'value': 'Brahimaj, Edmond (Baba Mondi)', 'rank': 8}]",Foreign,8,A,2024-09-21 09:03:29+00:00,World,"Prime Minister Edi Rama says he wants to give members of the Bektashi, a Shiite Sufi order, their own Vatican-style enclave as a way of promoting religious tolerance.",The New York Times,Europe,News,nyt://article/10fad6f0-3d46-58ea-993f-e72f0a7b493b,https://www.nytimes.com/2024/09/21/world/europe/albania-tirana-muslim-state-bektashi.html,1395,By Andrew Higgins,Albania Is Planning a New Muslim State Inside Its Capital,,Albania Plans a Muslim Enclave in the Heart of Its Capital,"The compound in Tirana, the Albanian capital, that would become the Sovereign State of the Bektashi Order.",Hilary Swift for The New York Times,https://static01.nyt.com/images/2024/09/21/multimedia/21albania-islam-01-kbpf/21albania-islam-01-kbpf-articleLarge.jpg,399,600,https://static01.nyt.com/images/2024/09/21/multimedia/21albania-islam-01-kbpf/21albania-islam-01-kbpf-thumbStandard.jpg,75,75,Albania Is Planning a New Muslim State Inside Its Capital,"Albania Is Planning a New Muslim State Inside Its Capital Prime Minister Edi Rama says he wants to give members of the Bektashi, a Shiite Sufi order, their own Vatican-style enclave as a way of promoting religious tolerance. Prime Minister Edi Rama says he wants to give members of the Bektashi, a Shiite Sufi order, their own Vatican-style enclave as a way of promoting religious tolerance."
His comments reflect an apparent toughening of his views on an issue that could reshape the diplomatic map of the Middle East.,article,nyt://article/7c153891-aa5c-5292-a66c-0a8b4043b299,"[{'name': 'Location', 'value': 'Saudi Arabia', 'rank': 1}, {'name': 'Person', 'value': 'Mohammed bin Salman (1985- )', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 4}, {'name': 'Subject', 'value': 'International Relations', 'rank': 5}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 6}, {'name': 'Location', 'value': 'Middle East', 'rank': 7}]",Foreign,8,A,2024-09-19 12:43:39+00:00,World,His comments reflect an apparent toughening of his views on an issue that could reshape the diplomatic map of the Middle East.,The New York Times,Middle East,News,nyt://article/7c153891-aa5c-5292-a66c-0a8b4043b299,https://www.nytimes.com/2024/09/19/world/middleeast/saudi-israel-relations.html,518,By Ismaeel Naar and Adam Rasgon,Saudi Crown Prince Says No to Israel Ties Without Palestinian State,,Prince Says No To Israeli Ties Without State  For Palestine,"In a photo provided by Saudi state media, Saudi Crown Prince Mohammed bin Salman delivers a speech in Riyadh, Saudi Arabia, on Wednesday.",Saudi Press Agency,https://static01.nyt.com/images/2024/09/19/multimedia/19mideast-crisis-saudi-mbs-1-wmfz/19mideast-crisis-saudi-mbs-1-wmfz-articleLarge.jpg,424,600,https://static01.nyt.com/images/2024/09/19/multimedia/19mideast-crisis-saudi-mbs-1-wmfz/19mideast-crisis-saudi-mbs-1-wmfz-thumbStandard.jpg,75,75,Saudi Crown Prince Says No to Israel Ties Without Palestinian State,Saudi Crown Prince Says No to Israel Ties Without Palestinian State His comments reflect an apparent toughening of his views on an issue that could reshape the diplomatic map of the Middle East. His comments reflect an apparent toughening of his views on an issue that could reshape the diplomatic map of the Middle East.
"The ambassador, Mojtaba Amini, lost an eye, according to two members of Iran’s Revolutionary Guards Corps who were briefed on the attack.",article,nyt://article/f4e0e573-1c2a-5068-824a-b687486170a6,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Organization', 'value': 'Hezbollah', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Subject', 'value': 'Wireless Communications', 'rank': 4}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 5}]",Foreign,,,2024-09-17 18:17:34+00:00,World,"The ambassador, Mojtaba Amini, lost an eye, according to two members of Iran’s Revolutionary Guards Corps who were briefed on the attack.",The New York Times,Middle East,News,nyt://article/f4e0e573-1c2a-5068-824a-b687486170a6,https://www.nytimes.com/2024/09/18/world/middleeast/iran-ambassador-mojtaba-amini-pager-attack.html,756,By Farnaz Fassihi,"Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports",,,"Iran’s ambassador to Lebanon, Mojtaba Amini, center, in Beirut, Lebanon, in July.",Mohamed Azakir/Reuters,https://static01.nyt.com/images/2024/09/17/multimedia/17mideast-crisis-iranian-ambassador-vkpq/17mideast-crisis-iranian-ambassador-vkpq-articleLarge.jpg,396,600,https://static01.nyt.com/images/2024/09/17/multimedia/17mideast-crisis-iranian-ambassador-vkpq/17mideast-crisis-iranian-ambassador-vkpq-thumbStandard.jpg,75,75,"Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports","Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports The ambassador, Mojtaba Amini, lost an eye, according to two members of Iran’s Revolutionary Guards Corps who were briefed on the attack. The ambassador, Mojtaba Amini, lost an eye, according to two members of Iran’s Revolutionary Guards Corps who were briefed on the attack."
"Ethnic tensions have turned Manipur into an open war zone. Struggling to contain the unrest, the authorities have reimposed a curfew and internet blackout.",article,nyt://article/4edec7a4-4050-5ed7-83ea-8e56cd9a111e,"[{'name': 'Subject', 'value': 'Communications and Media Blackouts', 'rank': 1}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 2}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 3}, {'name': 'Organization', 'value': 'Bharatiya Janata Party', 'rank': 4}, {'name': 'Person', 'value': 'Modi, Narendra', 'rank': 5}, {'name': 'Location', 'value': 'Manipur State (India)', 'rank': 6}]",Foreign,7,A,2024-09-11 10:50:14+00:00,World,"Ethnic tensions have turned Manipur into an open war zone. Struggling to contain the unrest, the authorities have reimposed a curfew and internet blackout.",The New York Times,Asia Pacific,News,nyt://article/4edec7a4-4050-5ed7-83ea-8e56cd9a111e,https://www.nytimes.com/2024/09/11/world/asia/india-manipur-conflict.html,532,By Pragati K.B.,Violence Resurges in Indian State Locked in Bloody Conflict for 16 Months,,Indian State Under Curfew As Violence Rages Anew,"Security forces fired tear gas to disperse protesters in Imphal, a city in the northeastern Indian state of Manipur, on Tuesday.",Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/09/11/multimedia/11india-unrest-sub-zlwv/11india-unrest-sub-zlwv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/09/11/multimedia/11india-unrest-sub-zlwv/11india-unrest-sub-zlwv-thumbStandard.jpg,75,75,Violence Resurges in Indian State Locked in Bloody Conflict for 16 Months,"Violence Resurges in Indian State Locked in Bloody Conflict for 16 Months Ethnic tensions have turned Manipur into an open war zone. Struggling to contain the unrest, the authorities have reimposed a curfew and internet blackout. Ethnic tensions have turned Manipur into an open war zone. Struggling to contain the unrest, the authorities have reimposed a curfew and internet blackout."
"The far-right Alternative for Germany, or AfD, had a very successful night in two states, despite its state chapters’ classification as “extremist” by German domestic intelligence.",article,nyt://article/5962fc9a-1e44-55d7-a422-7d1dd04eee05,"[{'name': 'Subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Organization', 'value': 'Alternative for Germany', 'rank': 3}, {'name': 'Organization', 'value': 'Christian Democratic Union (Germany)', 'rank': 4}, {'name': 'Organization', 'value': 'Sahra Wagenknecht Alliance (BSW)', 'rank': 5}, {'name': 'Location', 'value': 'East Germany', 'rank': 6}, {'name': 'Location', 'value': 'Germany', 'rank': 7}, {'name': 'Person', 'value': 'Scholz, Olaf (1958- )', 'rank': 8}, {'name': 'Person', 'value': 'Wagenknecht, Sahra (1969- )', 'rank': 9}, {'name': 'Location', 'value': 'Saxony (Germany)', 'rank': 10}, {'name': 'Location', 'value': 'Thuringia (Germany)', 'rank': 11}, {'name': 'Subject', 'value': 'Elections', 'rank': 12}]",Foreign,6,A,2024-09-02 04:01:20+00:00,World,"The far-right Alternative for Germany, or AfD, had a very successful night in two states, despite its state chapters’ classification as “extremist” by German domestic intelligence.",The New York Times,Europe,News,nyt://article/5962fc9a-1e44-55d7-a422-7d1dd04eee05,https://www.nytimes.com/2024/09/02/world/europe/east-germany-elections-afd.html,893,By Christopher F. Schuetze,Takeaways From East Germany’s State Elections,,Effect of German Far Right’s Wins May Be Slim,"Björn Höcke, a member of the AfD, left, Thuringia State Premier Bodo Ramelow, center, and the Christian Democratic Union candidate Mario Voigt, right, at the state parliament building in Erfurt, Germany, on Sunday.",Thilo Schmuelgen/Reuters,https://static01.nyt.com/images/2024/09/01/multimedia/01Germany-election-takeaways-wqhm/01Germany-election-takeaways-wqhm-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/09/01/multimedia/01Germany-election-takeaways-wqhm/01Germany-election-takeaways-wqhm-thumbStandard.jpg,75,75,Takeaways From East Germany’s State Elections,"Takeaways From East Germany’s State Elections The far-right Alternative for Germany, or AfD, had a very successful night in two states, despite its state chapters’ classification as “extremist” by German domestic intelligence. The far-right Alternative for Germany, or AfD, had a very successful night in two states, despite its state chapters’ classification as “extremist” by German domestic intelligence."
"The Alternative for Germany party was on course to win in Thuringia, according to projections, in what was seen as a worrying sign of the health of German democracy.",article,nyt://article/977675ac-c884-5704-a14c-ec7a15ff4a79,"[{'name': 'Subject', 'value': 'Elections', 'rank': 1}, {'name': 'Location', 'value': 'Germany', 'rank': 2}, {'name': 'Location', 'value': 'East Germany', 'rank': 3}, {'name': 'Location', 'value': 'Saxony (Germany)', 'rank': 4}, {'name': 'Location', 'value': 'Thuringia (Germany)', 'rank': 5}, {'name': 'Subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 6}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 7}, {'name': 'Subject', 'value': 'Fringe Groups and Movements', 'rank': 8}, {'name': 'Subject', 'value': 'Immigration and Emigration', 'rank': 9}, {'name': 'Subject', 'value': 'Neo Nazi Groups', 'rank': 10}, {'name': 'Organization', 'value': 'Alternative for Germany', 'rank': 11}, {'name': 'Organization', 'value': 'Christian Democratic Union (Germany)', 'rank': 12}, {'name': 'Organization', 'value': 'European Parliament', 'rank': 13}, {'name': 'Organization', 'value': 'Free Democratic Party (Germany)', 'rank': 14}, {'name': 'Organization', 'value': 'Sahra Wagenknecht Alliance (BSW)', 'rank': 15}, {'name': 'Organization', 'value': 'Left Party (Germany)', 'rank': 16}, {'name': 'Organization', 'value': 'Social Democratic Party (Germany)', 'rank': 17}, {'name': 'Person', 'value': 'Scholz, Olaf (1958- )', 'rank': 18}, {'name': 'Location', 'value': 'Europe', 'rank': 19}]",Foreign,12,A,2024-09-01 18:10:05+00:00,World,"The Alternative for Germany party was on course to win in Thuringia, according to projections, in what was seen as a worrying sign of the health of German democracy.",The New York Times,Europe,News,nyt://article/977675ac-c884-5704-a14c-ec7a15ff4a79,https://www.nytimes.com/2024/09/01/world/europe/east-german-state-elections-saxony-thuringia.html,1251,By Steven Erlanger and Christopher F. Schuetze,East Germans Lean Toward Extremes in State Elections,,"In Germany’s State Elections, a Sign of Extremist Parties’ Rising Strength","An Election Day gathering for the far-right AfD party on Sunday in Erfurt, Germany.",Wolfgang Rattay/Reuters,https://static01.nyt.com/images/2024/09/01/multimedia/01germany-election-hqgc/01germany-election-hqgc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/09/01/multimedia/01germany-election-hqgc/01germany-election-hqgc-thumbStandard.jpg,75,75,East Germans Lean Toward Extremes in State Elections,"East Germans Lean Toward Extremes in State Elections The Alternative for Germany party was on course to win in Thuringia, according to projections, in what was seen as a worrying sign of the health of German democracy. The Alternative for Germany party was on course to win in Thuringia, according to projections, in what was seen as a worrying sign of the health of German democracy."
The prospect of a strong performance by the far-right Alternative for Germany party in two state elections is only one of the problems for Chancellor Olaf Scholz.,article,nyt://article/fe046102-78e5-530d-89e0-59ff09c0e2e4,"[{'name': 'Location', 'value': 'Germany', 'rank': 1}, {'name': 'Subject', 'value': 'Elections, State Legislature', 'rank': 2}, {'name': 'Location', 'value': 'Saxony (Germany)', 'rank': 3}, {'name': 'Location', 'value': 'Thuringia (Germany)', 'rank': 4}, {'name': 'Organization', 'value': 'Alternative for Germany', 'rank': 5}, {'name': 'Organization', 'value': 'Christian Democratic Union (Germany)', 'rank': 6}, {'name': 'Organization', 'value': 'Sahra Wagenknecht Alliance (BSW)', 'rank': 7}, {'name': 'Subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 8}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 9}, {'name': 'Person', 'value': 'Scholz, Olaf (1958- )', 'rank': 10}, {'name': 'Subject', 'value': 'Elections', 'rank': 11}]",Foreign,,,2024-09-01 04:01:43+00:00,World,The prospect of a strong performance by the far-right Alternative for Germany party in two state elections is only one of the problems for Chancellor Olaf Scholz.,The New York Times,Europe,News,nyt://article/fe046102-78e5-530d-89e0-59ff09c0e2e4,https://www.nytimes.com/2024/09/01/world/europe/east-german-state-elections.html,812,By Christopher F. Schuetze,What to Watch For in East German State Elections on Sunday,,,"A campaign poster for the far-right Alternative for Germany party in Straussfurt, a village in the eastern German state of Thuringia.",Lena Mucha for The New York Times,https://static01.nyt.com/images/2024/09/01/multimedia/01germany-election-explainer-1-fhqz/01germany-election-explainer-1-fhqz-articleLarge.jpg,399,600,https://static01.nyt.com/images/2024/09/01/multimedia/01germany-election-explainer-1-fhqz/01germany-election-explainer-1-fhqz-thumbStandard.jpg,75,75,What to Watch For in East German State Elections on Sunday,What to Watch For in East German State Elections on Sunday The prospect of a strong performance by the far-right Alternative for Germany party in two state elections is only one of the problems for Chancellor Olaf Scholz. The prospect of a strong performance by the far-right Alternative for Germany party in two state elections is only one of the problems for Chancellor Olaf Scholz.
"The Russian president will travel to Mongolia, a member of the International Criminal Court, which issued a warrant for his arrest in 2023.",article,nyt://article/87fe7d66-2081-504e-ac16-41e0cad1eb07,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 2}, {'name': 'Organization', 'value': 'International Criminal Court', 'rank': 3}, {'name': 'Location', 'value': 'Mongolia', 'rank': 4}, {'name': 'Location', 'value': 'Russia', 'rank': 5}]",Foreign,,,2024-08-30 21:24:04+00:00,World,"The Russian president will travel to Mongolia, a member of the International Criminal Court, which issued a warrant for his arrest in 2023.",The New York Times,Europe,News,nyt://article/87fe7d66-2081-504e-ac16-41e0cad1eb07,https://www.nytimes.com/2024/08/30/world/europe/putin-visit-mongolia-icc.html,686,By Eve Sampson,Putin Plans First Visit to I.C.C. Member State Since Arrest Warrant,,"Though He’s a Wanted Man,  Putin Plans to Visit Mongolia","A photo released by Russian state news media of President Vladimir V. Putin meeting with President Ukhnaagiin Khurelsukh of Mongolia in July in Astana, Kazakhstan.",Gavriil Grigorov/Sputnik,https://static01.nyt.com/images/2024/08/30/multimedia/30mongolia-putin-gjcf/30mongolia-putin-gjcf-articleLarge.jpg,397,600,https://static01.nyt.com/images/2024/08/30/multimedia/30mongolia-putin-gjcf/30mongolia-putin-gjcf-thumbStandard.jpg,75,75,Putin Plans First Visit to I.C.C. Member State Since Arrest Warrant,"Putin Plans First Visit to I.C.C. Member State Since Arrest Warrant The Russian president will travel to Mongolia, a member of the International Criminal Court, which issued a warrant for his arrest in 2023. The Russian president will travel to Mongolia, a member of the International Criminal Court, which issued a warrant for his arrest in 2023."
